result_id,study,outer_id,inner_id,outer_family,outer_label,outer_model_kind,block_bits,dimension,minimum_distance,step_bits,state_bits,persistence_exponent,persistence_offset,map_tag,message_exponent,message_bits,output_bits,outer_rows,epochs_per_region,bad_weight,distance_target,occupation_min,occupation_max,coverage_kind,result_class,arithmetic,margin_bits,margin_bits_text,failure_upper_text,dominant_weight,dominant_witness_at_grid_edge,comparison_eligible,source_path,source_sha256,transfer_review_status,source_locator,notes
bb62d4ff12a64436adba4fd9,activation_aware_nested_q1_e24_refined_v1,bch-b32-k16-fixed-exact-spectrum,rm2sub-t256-s14-nested-84a8b7b86c79194a-a96-kd4-k421696,bch,"extended BCH [32,16,8] exact",fixed_exact_spectrum,32,16,8,256,14,22.0,-2.0,nested-84a8b7b86c79194a,24,16777216,33554432,1048576,4096,3355443,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,-4.5475387693269855,,,8,0,1,landscape_db/activation_pilot_e24_refined_v1/q1.csv,e87dba084a4e35f2a085f68168fe12f2e214e92ecbb8b3f659d9dcefcba92caa,activation_aware,csv-line-102,"Activation-aware Q1; expanded grid [-16,0]; supersedes the e24 coarse grid for comparisons; no full-distance claim."
2a311a452085f486bd2c6678,activation_aware_nested_q1_e24_refined_v1,bch-b32-k16-fixed-exact-spectrum,rm2sub-t256-s16-nested-581614c811536a8c-a96-kd4-k44928,bch,"extended BCH [32,16,8] exact",fixed_exact_spectrum,32,16,8,256,16,24.0,0.0,nested-581614c811536a8c,24,16777216,33554432,1048576,4096,3355443,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,-1.619069147831708,,,8,0,1,landscape_db/activation_pilot_e24_refined_v1/q1.csv,e87dba084a4e35f2a085f68168fe12f2e214e92ecbb8b3f659d9dcefcba92caa,activation_aware,csv-line-113,"Activation-aware Q1; expanded grid [-16,0]; supersedes the e24 coarse grid for comparisons; no full-distance claim."
8debcdbdae89255cb1b15c54,activation_aware_nested_q1_e24_refined_v1,bch-b32-k16-fixed-exact-spectrum,rm2sub-t256-s18-nested-37ec28561e9ce7df-a96-kd4-k41088,bch,"extended BCH [32,16,8] exact",fixed_exact_spectrum,32,16,8,256,18,26.0,2.0,nested-37ec28561e9ce7df,24,16777216,33554432,1048576,4096,3355443,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,-0.08143358326497935,,,8,0,1,landscape_db/activation_pilot_e24_refined_v1/q1.csv,e87dba084a4e35f2a085f68168fe12f2e214e92ecbb8b3f659d9dcefcba92caa,activation_aware,csv-line-124,"Activation-aware Q1; expanded grid [-16,0]; supersedes the e24 coarse grid for comparisons; no full-distance claim."
b855b5f936c8347d4b547be2,activation_aware_nested_q1_e24_refined_v1,bch-b32-k16-fixed-exact-spectrum,rm2sub-t256-s20-nested-2a82e8308c92b0e5-a96-kd4-k4192,bch,"extended BCH [32,16,8] exact",fixed_exact_spectrum,32,16,8,256,20,28.0,4.0,nested-2a82e8308c92b0e5,24,16777216,33554432,1048576,4096,3355443,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,0.97873461493925,,,8,0,1,landscape_db/activation_pilot_e24_refined_v1/q1.csv,e87dba084a4e35f2a085f68168fe12f2e214e92ecbb8b3f659d9dcefcba92caa,activation_aware,csv-line-135,"Activation-aware Q1; expanded grid [-16,0]; supersedes the e24 coarse grid for comparisons; no full-distance claim."
958b39d9b7a1785c51f229e1,activation_aware_nested_q1_e24_refined_v1,bch-b32-k16-fixed-exact-spectrum,rm2sub-t64-s14-nested-bf1e9a894c05f123-a16-kd4-k448,bch,"extended BCH [32,16,8] exact",fixed_exact_spectrum,32,16,8,64,14,20.0,-4.0,nested-bf1e9a894c05f123,24,16777216,33554432,1048576,16384,3355443,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,-11.463147469006618,,,8,0,1,landscape_db/activation_pilot_e24_refined_v1/q1.csv,e87dba084a4e35f2a085f68168fe12f2e214e92ecbb8b3f659d9dcefcba92caa,activation_aware,csv-line-3,"Activation-aware Q1; expanded grid [-16,0]; supersedes the e24 coarse grid for comparisons; no full-distance claim."
87339e9810bbe217b933e32d,activation_aware_nested_q1_e24_refined_v1,bch-b32-k16-fixed-exact-spectrum,rm2sub-t64-s16-nested-3beb4674c57a0302-a16-kd6-k40,bch,"extended BCH [32,16,8] exact",fixed_exact_spectrum,32,16,8,64,16,22.0,-2.0,nested-3beb4674c57a0302,24,16777216,33554432,1048576,16384,3355443,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,-3.313419188583183,,,8,0,1,landscape_db/activation_pilot_e24_refined_v1/q1.csv,e87dba084a4e35f2a085f68168fe12f2e214e92ecbb8b3f659d9dcefcba92caa,activation_aware,csv-line-14,"Activation-aware Q1; expanded grid [-16,0]; supersedes the e24 coarse grid for comparisons; no full-distance claim."
8735182fda4ae895ecf5495c,activation_aware_nested_q1_e24_refined_v1,bch-b32-k16-fixed-exact-spectrum,rm2sub-t64-s18-nested-585ae2dafa3c09f1-a16-kd6-k40,bch,"extended BCH [32,16,8] exact",fixed_exact_spectrum,32,16,8,64,18,24.0,0.0,nested-585ae2dafa3c09f1,24,16777216,33554432,1048576,16384,3355443,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,-0.5126260967920931,,,8,0,1,landscape_db/activation_pilot_e24_refined_v1/q1.csv,e87dba084a4e35f2a085f68168fe12f2e214e92ecbb8b3f659d9dcefcba92caa,activation_aware,csv-line-25,"Activation-aware Q1; expanded grid [-16,0]; supersedes the e24 coarse grid for comparisons; no full-distance claim."
a94b513c0b4b3ee1826837d0,activation_aware_nested_q1_e24_refined_v1,bch-b32-k16-fixed-exact-spectrum,rm2sub-t64-s20-nested-39ca968752438628-a16-kd6-k40,bch,"extended BCH [32,16,8] exact",fixed_exact_spectrum,32,16,8,64,20,26.0,2.0,nested-39ca968752438628,24,16777216,33554432,1048576,16384,3355443,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,0.8689534438373043,,,8,0,1,landscape_db/activation_pilot_e24_refined_v1/q1.csv,e87dba084a4e35f2a085f68168fe12f2e214e92ecbb8b3f659d9dcefcba92caa,activation_aware,csv-line-36,"Activation-aware Q1; expanded grid [-16,0]; supersedes the e24 coarse grid for comparisons; no full-distance claim."
447bce3d36ff9f51226a91fa,activation_aware_nested_q1_e24_refined_v1,bch-b64-k32-fixed-exact-spectrum,rm2sub-t128-s14-nested-243d22763919c26c-a48-kd4-k4992,bch,"Philips shortened-XBCH [64,32,12] exact",fixed_exact_spectrum,64,32,12,128,14,21.0,-3.0,nested-243d22763919c26c,24,16777216,33554432,524288,4096,3355443,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,1.261414508726658,,,12,0,1,landscape_db/activation_pilot_e24_refined_v1/q1.csv,e87dba084a4e35f2a085f68168fe12f2e214e92ecbb8b3f659d9dcefcba92caa,activation_aware,csv-line-49,"Activation-aware Q1; expanded grid [-16,0]; supersedes the e24 coarse grid for comparisons; no full-distance claim."
a57d251c2a0b7858ab96683e,activation_aware_nested_q1_e24_refined_v1,bch-b64-k32-fixed-exact-spectrum,rm2sub-t128-s16-nested-00044e579b028e57-a32-kd4-k4480,bch,"Philips shortened-XBCH [64,32,12] exact",fixed_exact_spectrum,64,32,12,128,16,23.0,-1.0,nested-00044e579b028e57,24,16777216,33554432,524288,4096,3355443,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,5.090359140259002,,,12,0,1,landscape_db/activation_pilot_e24_refined_v1/q1.csv,e87dba084a4e35f2a085f68168fe12f2e214e92ecbb8b3f659d9dcefcba92caa,activation_aware,csv-line-60,"Activation-aware Q1; expanded grid [-16,0]; supersedes the e24 coarse grid for comparisons; no full-distance claim."
cfb7b1e8990da78378c9e937,activation_aware_nested_q1_e24_refined_v1,bch-b64-k32-fixed-exact-spectrum,rm2sub-t128-s18-nested-0fa90bd15a210940-a32-kd4-k464,bch,"Philips shortened-XBCH [64,32,12] exact",fixed_exact_spectrum,64,32,12,128,18,25.0,1.0,nested-0fa90bd15a210940,24,16777216,33554432,524288,4096,3355443,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,6.069830101704663,,,12,0,1,landscape_db/activation_pilot_e24_refined_v1/q1.csv,e87dba084a4e35f2a085f68168fe12f2e214e92ecbb8b3f659d9dcefcba92caa,activation_aware,csv-line-71,"Activation-aware Q1; expanded grid [-16,0]; supersedes the e24 coarse grid for comparisons; no full-distance claim."
c184e4000294214efca49a84,activation_aware_nested_q1_e24_refined_v1,bch-b64-k32-fixed-exact-spectrum,rm2sub-t128-s19-nested-3e4b4e228ad72a81-a32-kd4-k432,bch,"Philips shortened-XBCH [64,32,12] exact",fixed_exact_spectrum,64,32,12,128,19,26.0,2.0,nested-3e4b4e228ad72a81,24,16777216,33554432,524288,4096,3355443,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,6.235910890130957,,,12,0,1,landscape_db/activation_pilot_e24_refined_v1/q1.csv,e87dba084a4e35f2a085f68168fe12f2e214e92ecbb8b3f659d9dcefcba92caa,activation_aware,csv-line-82,"Activation-aware Q1; expanded grid [-16,0]; supersedes the e24 coarse grid for comparisons; no full-distance claim."
341f8a19b494d612f3c32663,activation_aware_nested_q1_e24_refined_v1,bch-b64-k32-fixed-exact-spectrum,rm2sub-t128-s20-nested-62749ddc503cd376-a32-kd6-k40,bch,"Philips shortened-XBCH [64,32,12] exact",fixed_exact_spectrum,64,32,12,128,20,27.0,3.0,nested-62749ddc503cd376,24,16777216,33554432,524288,4096,3355443,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,6.319703265112701,,,12,0,1,landscape_db/activation_pilot_e24_refined_v1/q1.csv,e87dba084a4e35f2a085f68168fe12f2e214e92ecbb8b3f659d9dcefcba92caa,activation_aware,csv-line-93,"Activation-aware Q1; expanded grid [-16,0]; supersedes the e24 coarse grid for comparisons; no full-distance claim."
e23432d800ff26ea3ca813ea,activation_aware_nested_q1_e24_refined_v1,bch-b64-k32-fixed-exact-spectrum,rm2sub-t256-s14-nested-84a8b7b86c79194a-a96-kd4-k421696,bch,"Philips shortened-XBCH [64,32,12] exact",fixed_exact_spectrum,64,32,12,256,14,22.0,-2.0,nested-84a8b7b86c79194a,24,16777216,33554432,524288,2048,3355443,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,3.585545568789791,,,12,0,1,landscape_db/activation_pilot_e24_refined_v1/q1.csv,e87dba084a4e35f2a085f68168fe12f2e214e92ecbb8b3f659d9dcefcba92caa,activation_aware,csv-line-104,"Activation-aware Q1; expanded grid [-16,0]; supersedes the e24 coarse grid for comparisons; no full-distance claim."
52cfe3aaabde789fe6620192,activation_aware_nested_q1_e24_refined_v1,bch-b64-k32-fixed-exact-spectrum,rm2sub-t256-s16-nested-581614c811536a8c-a96-kd4-k44928,bch,"Philips shortened-XBCH [64,32,12] exact",fixed_exact_spectrum,64,32,12,256,16,24.0,0.0,nested-581614c811536a8c,24,16777216,33554432,524288,2048,3355443,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,5.6681421487839305,,,12,0,1,landscape_db/activation_pilot_e24_refined_v1/q1.csv,e87dba084a4e35f2a085f68168fe12f2e214e92ecbb8b3f659d9dcefcba92caa,activation_aware,csv-line-115,"Activation-aware Q1; expanded grid [-16,0]; supersedes the e24 coarse grid for comparisons; no full-distance claim."
7a55e4b5941520d70d044d12,activation_aware_nested_q1_e24_refined_v1,bch-b64-k32-fixed-exact-spectrum,rm2sub-t256-s18-nested-37ec28561e9ce7df-a96-kd4-k41088,bch,"Philips shortened-XBCH [64,32,12] exact",fixed_exact_spectrum,64,32,12,256,18,26.0,2.0,nested-37ec28561e9ce7df,24,16777216,33554432,524288,2048,3355443,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,6.214419965709371,,,12,0,1,landscape_db/activation_pilot_e24_refined_v1/q1.csv,e87dba084a4e35f2a085f68168fe12f2e214e92ecbb8b3f659d9dcefcba92caa,activation_aware,csv-line-126,"Activation-aware Q1; expanded grid [-16,0]; supersedes the e24 coarse grid for comparisons; no full-distance claim."
9fb7ff5227c11f00ee996d93,activation_aware_nested_q1_e24_refined_v1,bch-b64-k32-fixed-exact-spectrum,rm2sub-t256-s20-nested-2a82e8308c92b0e5-a96-kd4-k4192,bch,"Philips shortened-XBCH [64,32,12] exact",fixed_exact_spectrum,64,32,12,256,20,28.0,4.0,nested-2a82e8308c92b0e5,24,16777216,33554432,524288,2048,3355443,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,6.355539579177352,,,12,0,1,landscape_db/activation_pilot_e24_refined_v1/q1.csv,e87dba084a4e35f2a085f68168fe12f2e214e92ecbb8b3f659d9dcefcba92caa,activation_aware,csv-line-137,"Activation-aware Q1; expanded grid [-16,0]; supersedes the e24 coarse grid for comparisons; no full-distance claim."
3853e574b4498f85bb3f9cc2,activation_aware_nested_q1_e24_refined_v1,bch-b64-k32-fixed-exact-spectrum,rm2sub-t64-s14-nested-bf1e9a894c05f123-a16-kd4-k448,bch,"Philips shortened-XBCH [64,32,12] exact",fixed_exact_spectrum,64,32,12,64,14,20.0,-4.0,nested-bf1e9a894c05f123,24,16777216,33554432,524288,8192,3355443,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,-3.3628010467818066,,,12,0,1,landscape_db/activation_pilot_e24_refined_v1/q1.csv,e87dba084a4e35f2a085f68168fe12f2e214e92ecbb8b3f659d9dcefcba92caa,activation_aware,csv-line-5,"Activation-aware Q1; expanded grid [-16,0]; supersedes the e24 coarse grid for comparisons; no full-distance claim."
