H,e0_log2,e1_log2,e2_log2,e3_log2,e4_log2,e5_log2,e6_log2,e7_log2,e8_log2,total_log2
30,-408317.00092895416,-107.01725048097605,-161.05311451793852,-216.76920539109906,-273.58373634005454,-331.23705210242167,-389.5807496532569,-448.519133194479,-507.98591317978133,-107.01725048097605
31,-408317.00092895416,-108.57409648113024,-162.51634021802334,-218.13572803014293,-274.8502724522355,-332.4000987846972,-390.6365638042519,-449.4637085687211,-508.8149551477113,-108.57409648113024
32,-408317.00092895416,-110.13235305911107,-163.9839341008613,-219.50976858263502,-276.1276867799227,-333.5776152318559,-391.7106937067763,-450.430726124588,-509.67087530044535,-110.13235305911107
33,-408317.00092895416,-111.6919360447745,-165.45563127759843,-220.8908640199193,-277.41529854010423,-334.768680776285,-392.80195379450953,-451.4187070829565,-510.5518695699593,-111.6919360447745
34,-408317.00092895416,-113.2527685769222,-166.93119024296843,-222.27859281641912,-278.71248893383773,-335.9724599479199,-393.9092700782694,-452.4263142923237,-511.4563098204497,-113.2527685769222
35,-408317.00092895416,-114.81478030608288,-168.41039022634163,-223.67257015739386,-280.0186938658847,-337.18819229718076,-395.03166658793265,-453.4523347158807,-512.3827217023726,-114.81478030608288
36,-408317.00092895416,-116.377906662298,-169.89302886696893,-225.07244377863373,-281.3333976627002,-338.4151836537693,-396.16825377372317,-454.49566450548355,-513.3297658458957,-116.377906662298
37,-408317.00092895416,-117.9420882313569,-171.37892021453737,-226.477890387657,-282.65612767543143,-339.6527986311135,-397.31821858264124,-455.5552962628611,-514.2962218527409,-117.9420882313569
38,-408317.00092895416,-119.50727023990981,-172.86789302093604,-227.88861259054153,-283.98644964153044,-340.9004541884794,-398.4808159469065,-456.63030813356363,-515.2809746204495,-119.50727023990981
39,-408317.00092895416,-121.07340207583539,-174.35978922139506,-229.30433618860278,-285.32396362804144,-342.1576140241633,-399.6553613977127,-457.71985437381454,-516.2830025508076,-121.07340207583539
40,-408317.00092895416,-122.6404368733401,-175.85446261114154,-230.7248078231368,-286.6683005013604,-343.4237837042508,-400.8412246601263,-458.8231571875011,-517.3013673687144,-122.6404368733401
41,-408317.00092895416,-124.2083311582567,-177.3517776938261,-232.1497929215078,-288.01911884924,-344.69850641975495,-402.0378240824873,-459.93949963914304,-518.3352053003543,-124.2083311582567
42,-408317.00092895416,-125.77704451585525,-178.85160864790888,-233.57907387173924,-289.37610225955956,-345.98135924971353,-403.24462174547654,-461.06821944939986,-519.383719370946,-125.77704451585525
43,-408317.00092895416,-127.34653933748841,-180.35383845404118,-235.01244845275127,-290.73895696419015,-347.2719499161486,-404.4611192103674,-462.2087036009189,-520.4461727122299,-127.34653933748841
44,-408317.00092895416,-128.9167805319828,-181.85835805792615,-236.44972838155059,-292.1074096935905,-348.5699138580936,-405.6868537115451,-463.36038353370253,-521.5218826278581,-128.9167805319828
45,-408317.00092895416,-130.48773533238753,-183.36506568991814,-237.89073808734423,-293.4812058390731,-349.87491170610633,-406.9213948566453,-464.52273097166363,-522.6102154330122,-130.48773533238753
46,-408317.00092895416,-132.05937308640273,-184.8738662215495,-239.33531358351448,-294.8601077825422,-351.18662700423664,-408.1643416659147,-465.6952541941736,-523.7105818608278,-132.05937308640273
47,-408317.00092895416,-133.6316650679799,-186.38467058965713,-240.78330146002529,-296.24389340708063,-352.5047641818219,-409.41531994057806,-466.8774947273414,-524.82243299287,-133.6316650679799
48,-408317.00092895416,-135.20458433486596,-187.8973953070592,-242.23455800853648,-297.6323547927023,-353.8290467703214,-410.6739799445291,-468.0690244268853,-525.9452566707824,-135.20458433486596
49,-408317.00092895416,-136.77810559005636,-189.41196201271353,-243.68894842729486,-299.02529703765686,-355.159215797757,-411.93999432297,-469.2694428655144,-527.0785742897443,-136.77810559005636
50,-408317.00092895416,-138.3522050183018,-190.92829702824778,-245.14634606777875,-300.4225371615467,-356.4950283103579,-413.21305619981337,-470.4783749578103,-528.2219378962523,-138.3522050183018
51,-408317.00092895416,-139.9268602027508,-192.44633102222468,-246.60663182018905,-301.8239031823844,-357.8362561079036,-414.49287753379906,-471.6954688949147,-529.3749276537595,-139.9268602027508
52,-408317.00092895416,-141.50205000561334,-193.96599866280167,-248.06969351476158,-303.2292332404251,-359.1826845606924,-415.7791875956741,-472.92039424485006,-530.5371495245441,-141.50205000561334
53,-408317.00092895416,-143.07775447569247,-195.48723831889572,-249.535425395857,-304.63837482200415,-360.53411155723745,-417.07173161068016,-474.15284025726066,-531.7082332001123,-143.07775447569247
54,-408317.00092895416,-144.65395476107813,-197.00999178572243,-251.00372764191297,-306.0511840533702,-361.89034654901957,-418.37026952858025,-475.39251432998606,-532.8878302321826,-144.65395476107813
55,-408317.00092895416,-146.23063301997178,-198.53420402553593,-252.47450591972066,-307.46752505021203,-363.2512096749003,-419.67457490023696,-476.63914061240536,-534.0756123344254,-146.23063301997178
56,-408317.00092895416,-147.80777237467544,-200.0598229668238,-253.94767101413973,-308.88726936163806,-364.6165310012381,-420.98443389367276,-477.8924587749706,-535.2712698803699,-147.80777237467544
57,-408317.00092895416,-149.38535680967317,-201.5867992612126,-255.42313843074285,-310.3102954039788,-365.98614977072083,-422.29964433996435,-479.15222283217287,-536.4745104811848,-149.38535680967317
58,-408317.00092895416,-150.9633711465846,-203.11508612950138,-256.90082810115035,-311.7364880124222,-367.3599137858257,-423.62001493254763,-480.41820013988075,-537.6850577613191,-150.9633711465846
59,-408317.00092895416,-152.54180095816346,-204.64463915768263,-258.38066405052854,-313.16573796829584,-368.73767878300123,-424.9453644339228,-481.6901704187671,-538.9026501809607,-152.54180095816346
60,-408317.00092895416,-154.12063254741443,-206.17541616798195,-259.86257415102267,-314.59794162442677,-370.11930791831026,-426.27552100884026,-482.96792492072393,-540.127040020081,-154.12063254741443
61,-408317.00092895416,-155.69985287395517,-207.7073770460339,-261.34648984118627,-316.03300050733327,-371.50467124202993,-427.61032155969804,-484.25126561248044,-541.3579923960854,-155.69985287395517
62,-408317.00092895416,-157.27944952525743,-209.24048362096553,-262.8323459071563,-317.4708209910017,-372.8936452555682,-428.94961115635687,-485.5400044667964,-542.5952844038748,-157.27944952525743
63,-408317.00092895416,-158.85941068029211,-210.77469954515752,-264.32008027150897,-318.9113139871319,-374.2861124946954,-430.29324250295133,-486.8339628026334,-543.8387043180345,-158.85941068029211
64,-408317.00092895416,-160.4397250645865,-212.30999017199397,-265.8096337873794,-320.3543946486273,-375.68196113469946,-431.64107543636186,-488.1329706677073,-545.0880508492673,-160.4397250645865
65,-408317.00092895416,-162.02038192295728,-213.84632245724904,-267.30095006271296,-321.7999821104264,-377.08108464091237,-432.99297647880053,-489.43686628473716,-546.3431324751631,-162.02038192295728
66,-408317.00092895416,-163.60137097456754,-215.38366484826028,-268.7939752782882,-323.247999230643,-378.48338142666256,-434.3488184056898,-490.7454955217581,-547.6037668046256,-163.60137097456754
67,-408317.00092895416,-165.18268240944295,-216.9219872194632,-270.2886580575271,-324.69837238939596,-379.888754575419,-435.708479884922,-492.0587114415953,-548.8697800301132,-165.18268240944295
68,-408317.00092895416,-166.76430684597645,-218.46126077340818,-271.7849493066765,-326.15103126343416,-381.29711154468424,-437.0718451042936,-493.37637384670285,-550.1410063830402,-166.76430684597645
69,-408317.00092895416,-168.34623529281782,-220.0014579503038,-273.2828020680048,-327.6059086186574,-382.7083638931061,-438.43880342806506,-494.69834885951644,-551.4172876317951,-168.34623529281782
70,-408317.00092895416,-169.92845915607106,-221.5425523866194,-274.7821714261795,-329.06294016027914,-384.1224270701221,-439.80924912142245,-496.0245085765511,-552.6984726599092,-169.92845915607106
71,-408317.00092895416,-171.5109701985532,-223.08451882915213,-276.2830143738133,-330.52206434627584,-385.5392201733574,-441.1830810474941,-497.35473070045987,-553.9844170279827,-171.5109701985532
72,-408317.00092895416,-173.09376052188267,-224.6273330751005,-277.78528970648335,-331.9832222340024,-386.9586657432515,-442.56020240610457,-498.6888982185636,-555.2749825874315,-173.09376052188267
73,-408317.00092895416,-174.6768225537241,-226.17097192017886,-279.2889579288905,-333.4463573413823,-388.3806895759759,-443.94052049480706,-500.0268991081796,-556.5700371258052,-174.6768225537241
74,-408317.00092895416,-176.26014901988134,-227.71541309422568,-280.7939811514343,-334.91141550164025,-389.80522053329753,-445.32394647061176,-501.3686260465937,-557.8694540211974,-176.26014901988134
75,-408317.00092895416,-177.84373294024442,-229.26063522309897,-282.3003230156847,-336.37834474979854,-391.2321903873278,-446.7103951499794,-502.71397616305586,-559.1731119426504,-177.84373294024442
76,-408317.00092895416,-179.42756760966353,-230.80661777779238,-283.80794860952096,-337.8470952014826,-392.66153366043653,-448.09978480707804,-504.0628507923902,-560.4808945558848,-179.42756760966353
77,-408317.00092895416,-181.01164658149779,-232.3533410282388,-285.3168243892216,-339.31761894110053,-394.0931874771838,-449.4920369869194,-505.4151552465728,-561.7926902503577,-181.01164658149779
78,-408317.00092895416,-182.59596365007303,-233.900785997947,-286.82691810442583,-340.7898699151471,-395.52709142377546,-450.88707632863884,-506.7707985993249,-563.1083918824037,-182.59596365007303
79,-408317.00092895416,-184.18051284986248,-235.4489344371728,-288.33819874352554,-342.2638038479825,-396.96318743224975,-452.284830415921,-508.1296935004342,-564.4278965509608,-184.18051284986248
80,-408317.00092895416,-185.76528843830224,-236.99776878129492,-289.8506364660759,-343.7393781465116,-398.40141965560935,-453.6852296205952,-509.491755985668,-565.7511053714725,-185.76528843830224
81,-408317.00092895416,-187.35028487748392,-238.54727210964066,-291.3642025372271,-345.2165518086981,-399.84173434865,-455.08820695397685,-510.8569052966419,-567.077923262163,-187.35028487748392
82,-408317.00092895416,-188.93549683820805,-240.09742812799902,-292.8788692874014,-346.6952853588886,-401.28407977741875,-456.49369794870574,-512.2250637332562,-568.4082587650569,-188.93549683820805
83,-408317.00092895416,-190.52091918261806,-241.64822113110134,-294.39461005327394,-348.17554076600356,-402.7284061130906,-457.90164052679864,-513.5961564941647,-569.7420238571142,-190.52091918261806
84,-408317.00092895416,-192.10654694362847,-243.19963596303387,-295.9113991180628,-349.65728136235373,-404.17466532804303,-459.311974871463,-514.9701115228191,-571.0791337687625,-192.10654694362847
85,-408317.00092895416,-193.69237534620603,-244.75165802064032,-297.42921169594024,-351.14047180796206,-405.62281113874565,-460.7246433472745,-516.3468594034415,-572.419506854145,-193.69237534620603
86,-408317.00092895416,-195.27839976509665,-246.30427319444993,-298.948023855115,-352.6250779946943,-407.0727988898216,-462.1395903628551,-517.7263332010345,-573.76306440698,-195.27839976509665
87,-408317.00092895416,-196.86461574752525,-247.85746787547984,-300.4678125078576,-354.1110670184607,-408.5245855073377,-463.5567623041316,-519.1084683732822,-575.1097305498346,-196.86461574752525
88,-408317.00092895416,-198.4510189767018,-249.41122890381473,-301.98855534320285,-355.5984070951628,-409.97812939695467,-464.9761074135951,-520.4932026298314,-576.4594320720994,-198.4510189767018
89,-408317.00092895416,-200.03760529125972,-250.96554357392668,-303.5102308173683,-357.0870675352644,-411.4333904017657,-466.397575730383,-521.8804758535134,-577.8120983312501,-200.03760529125972
90,-408317.00092895416,-201.62437066613236,-252.52039960222754,-305.03281810720466,-358.5770186823606,-412.89032972504856,-467.821118996323,-523.2702299886527,-579.167661122353,-201.62437066613236
91,-408317.00092895416,-203.21131120557615,-254.0757851074719,-306.55629707729076,-360.0682318661858,-414.34890986841015,-469.2466905782878,-524.6624089467442,-580.5260545660316,-203.21131120557615
92,-408317.00092895416,-204.79842313980245,-255.63168859553323,-308.0806482521101,-361.5606793615094,-415.80909457661824,-470.6742453981766,-526.0569585206833,-581.8872150060453,-204.79842313980245
93,-408317.00092895416,-206.38570282499276,-257.1880989481103,-309.6058527929175,-363.0543343524095,-417.2708487886111,-472.1037398698932,-527.4538263069053,-583.2510809157,-206.38570282499276
94,-408317.00092895416,-207.9731467274669,-258.7450053962616,-311.1318924599725,-364.549170882693,-418.7341385753468,-473.5351318239427,-528.8529616159803,-584.617592793639,-207.9731467274669
95,-408317.00092895416,-209.56075142131135,-260.30239750792566,-312.6587495894432,-366.0451638215088,-420.1989310936061,-474.9683804486933,-530.254315400632,-585.9866930778799,-209.56075142131135
96,-408317.00092895416,-211.1485135991757,-261.8602651891375,-314.1864070845269,-367.5422888438595,-421.6651945552412,-476.4034462478248,-531.6578402006734,-587.3583260775297,-211.1485135991757
97,-408317.00092895416,-212.73643004759137,-263.41859865027436,-315.71484837212375,-369.04052237719685,-423.132898163176,-477.84029096507766,-533.0634900559696,-588.7324378732465,-212.73643004759137
98,-408317.00092895416,-214.32449765373215,-264.97738840420686,-317.2440573919322,-370.5398415809584,-424.60201208087403,-479.27887754314355,-534.4712204540958,-590.1089762531328,-214.32449765373215
99,-408317.00092895416,-215.91271339235234,-266.53662524505626,-318.7740185665984,-372.0402243076683,-426.07250738389473,-480.7191700651639,-535.8809882612715,-591.4878906324611,-215.91271339235234
100,-408317.00092895416,-217.50107433297663,-268.096300247615,-320.30471679297113,-373.54164908559807,-427.54435603350856,-482.1611337188172,-537.2927516764028,-592.8691319971598,-217.50107433297663
101,-408317.00092895416,-219.08957763218706,-269.6564047522604,-321.8361374192499,-375.04409508775376,-429.0175308371109,-483.60473474769856,-538.7064701729473,-594.2526528356477,-219.08957763218706
102,-408317.00092895416,-220.6782205350292,-271.21693035933055,-323.36826623199664,-376.5475421111337,-430.4920054193221,-485.04994041385424,-540.1221044524258,-595.6384070828468,-220.6782205350292
103,-408317.00092895416,-222.26700035037916,-272.7778688978245,-324.9010894178194,-378.0519705310566,-431.9677541685752,-486.49671893621854,-541.5396163743051,-597.0263500410538,-222.26700035037916
104,-408317.00092895416,-223.85591448613465,-274.3392124542317,-326.4345935855271,-379.557361316304,-433.4447522449061,-487.94503949068036,-542.9589689479287,-598.4164383633253,-223.85591448613465
105,-408317.00092895416,-225.44496039892127,-275.90095331618363,-327.9687657034382,-381.0636959597694,-434.9229755035982,-489.39487212638113,-544.3801262410907,-599.8086299539308,-225.44496039892127
106,-408317.00092895416,-227.03413564090775,-277.46308401351183,-329.5035931343895,-382.5709565071196,-436.4024005171944,-490.8461877807287,-545.8030533877213,-601.2028839683207,-227.03413564090775
107,-408317.00092895416,-228.62343781816043,-279.02559727110344,-331.03906358283825,-384.07912549785704,-437.8830045102207,-492.2989582074815,-547.227716508974,-602.5991607268913,-228.62343781816043
108,-408317.00092895416,-230.21286460821403,-280.5884860212291,-332.575165101691,-385.5881859664039,-439.3647653542334,-493.75315596545755,-548.6540826953074,-603.9974216900888,-230.21286460821403
109,-408317.00092895416,-231.8024137453518,-282.151743383818,-334.11188606734265,-387.0981214116488,-440.8476615316244,-495.2087543763195,-550.0821199579384,-605.3976294032332,-231.8024137453518
110,-408317.00092895416,-233.39208304333033,-283.71536268442145,-335.6492151926451,-388.60891580468007,-442.3316721378735,-496.66572752108334,-551.5117972193351,-606.7997474806906,-233.39208304333033
111,-408317.00092895416,-234.98187034527197,-285.2793373995446,-337.1871414674794,-390.12055352437056,-443.8167768119,-498.1240501649979,-552.9430842323609,-608.2037405190059,-234.98187034527197
112,-408317.00092895416,-236.57177357797693,-286.843661206607,-338.7256542041583,-391.6330193980198,-445.3029557717207,-499.5836977879759,-554.3759516052396,-609.6095741161432,-236.57177357797693
113,-408317.00092895416,-238.1617907143764,-288.40832794223104,-340.2647429913648,-393.1462986507466,-446.7901897590904,-501.0446465242517,-555.810370735989,-611.0172148004559,-238.1617907143764
114,-408317.00092895416,-239.7519197783894,-289.97333160312746,-341.8043976908791,-394.6603768978664,-448.27846002733287,-502.50687314546883,-557.246313790536,-612.4266300035838,-239.7519197783894
115,-408317.00092895416,-241.34215884640955,-291.5386663437793,-343.34460843129676,-396.1752401344502,-449.7677483265589,-503.9703550413555,-558.6837536786466,-613.8377880314163,-241.34215884640955
116,-408317.00092895416,-242.93250604265415,-293.10432646814576,-344.88536559592814,-397.6908747192679,-451.2580368834518,-505.4350701951678,-560.1226640248373,-615.250658030262,-242.93250604265415
117,-408317.00092895416,-244.5229595417163,-294.6703064287371,-346.4266598182352,-399.2072673664212,-452.7493083889463,-506.9009971672234,-561.5630191475653,-616.6652099615155,-244.5229595417163
118,-408317.00092895416,-246.11351756481275,-296.2366008195277,-347.9684819712654,-400.72440513114157,-454.2415459802294,-508.36811507294584,-563.0047940331341,-618.0814145712231,-246.11351756481275
119,-408317.00092895416,-247.70417837771907,-297.8032043706909,-349.51082315905893,-402.242275397724,-455.73473322503855,-509.8364035633677,-564.4479643122456,-619.4992433624967,-247.70417837771907
120,-408317.00092895416,-249.29494028762562,-299.37011194239335,-351.05367470724207,-403.76086586679173,-457.2288541054573,-511.3058428052999,-565.8925062363766,-620.9186685679405,-249.29494028762562
121,-408317.00092895416,-250.8858016388416,-300.93731851757684,-352.5970281527514,-405.28016454182637,-458.7238930011169,-512.7764134610626,-567.3383966538836,-622.3396631219764,-250.8858016388416
122,-408317.00092895416,-252.47676082880162,-302.5048192151361,-354.14087525409127,-406.8001597363645,-460.2198346932034,-514.248096689169,-568.7856130072215,-623.7622006544323,-252.47676082880162
123,-408317.00092895416,-254.0678162824913,-304.0726092616476,-355.68520796023495,-408.32084003998426,-461.7166643273871,-515.7208741040663,-570.2341332893665,-625.186255443505,-254.0678162824913
124,-408317.00092895416,-255.65896647122324,-305.640684007563,-357.230018424125,-409.8421943289812,-463.21436742158454,-517.194727780843,-571.6839360453325,-626.6118024139628,-255.65896647122324
125,-408317.00092895416,-257.2502098951073,-307.2090389071828,-358.775298980065,-411.3642117410658,-464.71292983783195,-518.6696402241912,-573.1350003380866,-628.0388170998706,-257.2502098951073
126,-408317.00092895416,-258.8415450936373,-308.77766952686653,-360.32104214943075,-412.88688167849784,-466.2123377827304,-520.1455943660322,-574.5873057432613,-629.4672756362569,-258.8415450936373
127,-408317.00092895416,-260.4329706413666,-310.3465715384007,-361.86724063167185,-414.41019379659014,-467.71257779337304,-521.6225735487519,-576.0408323295749,-630.8971547366269,-260.4329706413666
128,-408317.00092895416,-262.02448514204207,-311.9157407109444,-363.4138872939468,-415.93413799097243,-469.2136367221147,-523.1005615073994,-577.4955606383393,-632.3284316696586,-262.02448514204207
129,-408317.00092895416,-263.616087234604,-313.485172914901,-364.9609751728075,-417.4587043969754,-470.71550173358526,-524.5795423642061,-578.9514716754117,-633.7610842484625,-263.616087234604
130,-408317.00092895416,-265.20777559219465,-315.05486411889217,-366.50849746904476,-418.98388338228824,-472.2181602950457,-526.059500616575,-580.4085468966905,-635.1950908135119,-265.20777559219465
131,-408317.00092895416,-266.7995489168119,-316.6248103824546,-368.0564475383556,-420.5096655354972,-473.721600162744,-527.5404211211351,-581.8667681898052,-636.6304302118417,-266.7995489168119
132,-408317.00092895416,-268.3914059349575,-318.19500784979726,-369.6048188831422,-422.03604165585756,-475.22580936955814,-529.0222890792031,-583.3261178572785,-638.0670817778503,-268.3914059349575
133,-408317.00092895416,-269.9833454076573,-319.76545275802505,-371.1536051588456,-423.5630027576704,-476.7307762273471,-530.5050900370092,-584.7865786145703,-639.505025329043,-269.9833454076573
134,-408317.00092895416,-271.5753661172272,-321.3361414221394,-372.7028001571529,-425.0905400516007,-478.2364893063139,-531.9888098630328,-586.2481335652918,-640.9442411390658,-271.5753661172272
135,-408317.00092895416,-273.167466879089,-322.9070702451872,-374.2523978143804,-426.61864495126656,-479.74293743970804,-533.473434750752,-587.7107662019291,-642.384709936313,-273.167466879089
136,-408317.00092895416,-274.7596465329455,-324.4782357078095,-375.8023921993555,-428.1473090593588,-481.2501097081523,-534.9589512010841,-589.1744603863327,-643.8264128823882,-274.7596465329455
137,-408317.00092895416,-276.35190393745444,-326.0496343613579,-377.35277750490985,-429.6765241574693,-482.7579954277056,-536.4453460086586,-590.6392003341045,-645.2693315545418,-276.35190393745444
138,-408317.00092895416,-277.9442379898728,-327.62126284603636,-378.9035480644636,-431.20628222104926,-484.26658416316013,-537.9326062733528,-592.1049706243416,-646.7134479535332,-277.9442379898728
139,-408317.00092895416,-279.53664760077146,-329.193117864171,-380.4546983237942,-432.7365753896223,-485.7758656966317,-539.4207193672171,-593.5717561648046,-648.1587444670058,-279.53664760077146
140,-408317.00092895416,-281.1291317017339,-330.7651961865046,-382.00622284588394,-434.2673959701334,-487.2858300293541,-540.9096729346475,-595.0395421904287,-649.6052038662428,-281.1291317017339
141,-408317.00092895416,-282.7216892564437,-332.3374946619383,-383.55811631926184,-435.7987364438452,-488.79646738707345,-542.3994548962272,-596.5083142655405,-651.0528093067226,-282.7216892564437
142,-408317.00092895416,-284.3143192428863,-333.91001019843975,-385.1103735375644,-437.33058944449783,-490.30776819676606,-543.8900534239468,-597.9780582575277,-652.5015443001681,-284.3143192428863
143,-408317.00092895416,-285.90702066308376,-335.48273977151507,-386.66298940671516,-438.86294776414417,-491.81972309107204,-545.3814569441932,-599.4487603383299,-653.9513927144851,-285.90702066308376
144,-408317.00092895416,-287.4997925373365,-337.0556804172442,-388.2159589366986,-440.39580434362944,-493.3323228974312,-546.8736541254865,-600.9204069707345,-655.4023387585619,-287.4997925373365
145,-408317.00092895416,-289.0926339098179,-338.6288292367096,-389.7692772447824,-441.92915227455387,-494.8455586387552,-548.3666338778083,-602.392984906304,-656.8543669787576,-289.0926339098179
146,-408317.00092895416,-290.68554384401654,-340.20218339030373,-391.32293954866077,-443.462984791209,-496.3594215241037,-549.860385341988,-603.8664811734207,-658.307462245545,-290.68554384401654
147,-408317.00092895416,-292.2785214214312,-341.77574009533555,-392.87694116292545,-444.9972952658863,-497.87390294278595,-551.354897882545,-605.3408830688383,-659.7616097437224,-292.2785214214312
148,-408317.00092895416,-293.87156574081155,-343.34949662422116,-394.4312774961692,-446.5320772048456,-499.38899445916593,-552.8501610812879,-606.8161781500257,-661.2167949634675,-293.87156574081155
149,-408317.00092895416,-295.4646759152465,-344.92345030055066,-395.9859440460018,-448.0673242422453,-500.90468780546144,-554.3461647289503,-608.292354225596,-662.6730036895093,-295.4646759152465
150,-408317.00092895416,-297.05785108588793,-346.49759851182796,-397.54093641076895,-449.6030301508118,-502.4209748913252,-555.8428988336416,-609.769399362594,-664.130222007212,-297.05785108588793
151,-408317.00092895416,-298.65109040660934,-348.07193869317973,-399.09625027227924,-451.1391888235426,-503.9378477845,-557.340353600415,-611.2473018649351,-665.5884362798521,-298.65109040660934
152,-408317.00092895416,-300.2443930425767,-349.646468325007,-400.65188139250665,-452.67579426942905,-505.45529870552053,-558.8385194249219,-612.7260502659701,-667.0476331400536,-300.2443930425767
