outer_weight,aggregate_log2,peak_first_r,peak_remaining_ones,peak_gap_min,peak_gap_max,peak_inner_mode,peak_outer_log2_bound,peak_placement_log2,peak_inner_log2,peak_best_lambda,peak_best_alpha,peak_best_rho,peak_term_log2
549,-202.80181412566904,1,548,1,4000,cap,741.5312633950023,-944.372461227279,0.0,nan,nan,nan,-202.84119783227675
550,-203.1861354296534,1,549,1,4000,cap,742.8674729980113,-946.0930642368476,0.0,nan,nan,nan,-203.22559123883627
551,-203.57045831959954,1,550,1,4000,cap,744.2036826010203,-947.813668833659,0.0,nan,nan,nan,-203.60998623263868
552,-203.9547827855181,1,551,1,4000,cap,745.5398922040293,-949.5342750078198,0.0,nan,nan,nan,-203.99438280379047
553,-204.33910883157102,1,552,1,4000,cap,746.8761018070384,-951.2548827634064,0.0,nan,nan,nan,-204.37878095636802
554,-204.7234364599812,1,553,1,4000,cap,748.2123114100474,-952.9754921027106,0.0,nan,nan,nan,-204.76318069266324
555,-205.10776566595868,1,554,1,4000,cap,749.5485210130565,-954.6961030208713,0.0,nan,nan,nan,-205.14758200781478
556,-205.492096442479,1,555,1,4000,cap,750.8847306160656,-956.4167155109299,0.0,nan,nan,nan,-205.5319848948643
557,-205.87642881069263,1,556,1,4000,cap,752.2209402190746,-958.137329594053,0.0,nan,nan,nan,-205.9163893749784
558,-206.2607627557972,1,557,1,4000,cap,753.5571498220836,-959.8579452553167,0.0,nan,nan,nan,-206.30079543323313
559,-206.64509828434774,1,558,1,4000,cap,754.8933594250926,-961.5785625014096,0.0,nan,nan,nan,-206.68520307631695
560,-207.0294353842872,1,559,1,4000,cap,756.2295690281017,-963.2991813201907,0.0,nan,nan,nan,-207.069612292089
561,-207.41377406690572,1,560,1,4000,cap,757.5657786311107,-965.0198017229932,0.0,nan,nan,nan,-207.4540230918825
562,-207.79811433350642,1,561,1,4000,cap,758.9019882341197,-966.7404237111341,0.0,nan,nan,nan,-207.8384354770144
563,-208.18245617804922,1,562,1,4000,cap,760.2381978371287,-968.4610472785125,0.0,nan,nan,nan,-208.2228494413838
564,-208.56679959499772,1,563,1,4000,cap,761.5744074401377,-970.1816724196042,0.0,nan,nan,nan,-208.60726497946644
565,-208.9511445923888,1,564,1,4000,cap,762.9106170431469,-971.9022991425263,0.0,nan,nan,nan,-208.99168209937943
566,-209.33549117548606,1,565,1,4000,cap,764.2468266461559,-973.6229274524649,0.0,nan,nan,nan,-209.37610080630895
567,-209.71983933481093,1,566,1,4000,cap,765.5830362491649,-975.3435573399865,0.0,nan,nan,nan,-209.7605210908216
568,-210.10418907798234,1,567,1,4000,cap,766.919245852174,-977.064188812591,0.0,nan,nan,nan,-210.1449429604171
569,-210.48854039697036,1,568,1,4000,cap,768.255455455183,-978.7848218624267,0.0,nan,nan,nan,-210.52936640724374
570,-210.87289330165908,1,569,1,4000,cap,769.591665058192,-980.5054564992852,0.0,nan,nan,nan,-210.91379144109317
571,-211.2572477786829,1,570,1,4000,cap,770.927874661201,-982.2260927097659,0.0,nan,nan,nan,-211.29821804856488
572,-211.6416038390303,1,571,1,4000,cap,772.26408426421,-983.9467305049566,0.0,nan,nan,nan,-211.68264624074652
573,-212.02596148356918,1,572,1,4000,cap,773.6002938672191,-985.6673698856066,0.0,nan,nan,nan,-212.06707601838752
574,-212.41032070083762,1,573,1,4000,cap,774.9365034702282,-987.3880108403864,0.0,nan,nan,nan,-212.4515073701582
575,-212.79468150086777,1,574,1,4000,cap,776.2727130732372,-989.108653379195,0.0,nan,nan,nan,-212.8359403059577
576,-213.1790438746911,1,575,1,4000,cap,777.6089226762463,-990.8292974931637,0.0,nan,nan,nan,-213.22037481691746
577,-213.5634078370952,1,576,1,4000,cap,778.9451322792553,-992.5499431970175,0.0,nan,nan,nan,-213.60481091776217
578,-213.94777337653846,1,577,1,4000,cap,780.2813418822643,-994.270590479262,0.0,nan,nan,nan,-213.98924859699764
579,-214.33214048526983,1,578,1,4000,cap,781.6175514852733,-995.9912393321329,0.0,nan,nan,nan,-214.37368784685953
580,-214.71650919010997,1,579,1,4000,cap,782.9537610882824,-997.7118897823975,0.0,nan,nan,nan,-214.75812869411516
581,-215.10087946536063,1,580,1,4000,cap,784.2899706912914,-999.4325418044318,0.0,nan,nan,nan,-215.14257111314043
582,-215.48525131557435,1,581,1,4000,cap,785.6261802943004,-1001.1531954027696,0.0,nan,nan,nan,-215.5270151084692
583,-215.8696247537192,1,582,1,4000,cap,786.9623898973094,-1002.873850590353,0.0,nan,nan,nan,-215.91146069304352
584,-216.25399977055395,1,583,1,4000,cap,788.2985995003186,-1004.5945073579651,0.0,nan,nan,nan,-216.2959078576465
585,-216.63837637063259,1,584,1,4000,cap,789.6348091033276,-1006.315165710138,0.0,nan,nan,nan,-216.6803566068104
586,-217.0227545418044,1,585,1,4000,cap,790.9710187063366,-1008.0358256347536,0.0,nan,nan,nan,-217.06480692841694
587,-217.40713429600754,1,586,1,4000,cap,792.3072283093456,-1009.7564871437189,0.0,nan,nan,nan,-217.44925883437327
588,-217.79151563256266,1,587,1,4000,cap,793.6434379123547,-1011.4771502363537,0.0,nan,nan,nan,-217.83371232399907
589,-218.17589854383803,1,588,1,4000,cap,794.9796475153637,-1013.1978149050356,0.0,nan,nan,nan,-218.21816738967186
590,-218.56028303798797,1,589,1,4000,cap,796.3158571183727,-1014.9184811579671,0.0,nan,nan,nan,-218.6026240395944
591,-218.94466911272383,1,590,1,4000,cap,797.6520667213817,-1016.6391489927692,0.0,nan,nan,nan,-218.9870822713874
592,-219.32905676556388,1,591,1,4000,cap,798.9882763243908,-1018.3598184070179,0.0,nan,nan,nan,-219.37154208262712
593,-219.7134460014752,1,592,1,4000,cap,800.3244859273999,-1020.0804894056464,0.0,nan,nan,nan,-219.7560034782465
594,-220.09783681002034,1,593,1,4000,cap,801.6606955304089,-1021.8011619783065,0.0,nan,nan,nan,-220.14046644789755
595,-220.48222920626742,1,594,1,4000,cap,802.996905133418,-1023.5218361399329,0.0,nan,nan,nan,-220.52493100651498
596,-220.86662317861044,1,595,1,4000,cap,804.333114736427,-1025.2425118789988,0.0,nan,nan,nan,-220.90939714257183
597,-221.25101873500273,1,596,1,4000,cap,805.669324339436,-1026.9631892034722,0.0,nan,nan,nan,-221.2938648640362
598,-221.6354158627116,1,597,1,4000,cap,807.005533942445,-1028.6838681005593,0.0,nan,nan,nan,-221.67833415811424
599,-222.01981457466434,1,598,1,4000,cap,808.341743545454,-1030.4045485832294,0.0,nan,nan,nan,-222.06280503777532
600,-222.40421486985642,1,599,1,4000,cap,809.6779531484631,-1032.125230650462,0.0,nan,nan,nan,-222.447277501999
601,-222.78861674031512,1,600,1,4000,cap,811.0141627514721,-1033.8459142943193,0.0,nan,nan,nan,-222.8317515428472
602,-223.1730201964901,1,601,1,4000,cap,812.3503723544811,-1035.566599525242,0.0,nan,nan,nan,-223.21622717076093
603,-223.557425220563,1,602,1,4000,cap,813.6865819574903,-1037.2872863252933,0.0,nan,nan,nan,-223.60070436780302
604,-223.9418318356045,1,603,1,4000,cap,815.0227915604993,-1039.0079747177333,0.0,nan,nan,nan,-223.98518315723402
605,-224.32624001958843,1,604,1,4000,cap,816.3590011635083,-1040.7286646803977,0.0,nan,nan,nan,-224.36966351688943
606,-224.71064979893043,1,605,1,4000,cap,817.6952107665173,-1042.4493562397993,0.0,nan,nan,nan,-224.75414547328194
607,-225.0950611448245,1,606,1,4000,cap,819.0314203695264,-1044.1700493670169,0.0,nan,nan,nan,-225.1386289974905
608,-225.47947407841366,1,607,1,4000,cap,820.3676299725354,-1045.890744083341,0.0,nan,nan,nan,-225.52311411080552
609,-225.86388858458884,1,608,1,4000,cap,821.7038395755444,-1047.6114403734728,0.0,nan,nan,nan,-225.90760079792835
610,-226.2483046787521,1,609,1,4000,cap,823.0400491785534,-1049.3321382530303,0.0,nan,nan,nan,-226.29208907447685
611,-226.63272234659345,1,610,1,4000,cap,824.3762587815625,-1051.0528377075525,0.0,nan,nan,nan,-226.67657892599004
612,-227.0171415982746,1,611,1,4000,cap,825.7124683845716,-1052.7735387472349,0.0,nan,nan,nan,-227.06107036266326
613,-227.40156242473674,1,612,1,4000,cap,827.0486779875806,-1054.4942413630306,0.0,nan,nan,nan,-227.44556337544998
614,-227.7859848359972,1,613,1,4000,cap,828.3848875905896,-1056.2149455649924,0.0,nan,nan,nan,-227.83005797440273
615,-228.17040882454685,1,614,1,4000,cap,829.7210971935987,-1057.9356513455132,0.0,nan,nan,nan,-228.2145541519145
616,-228.55483439309253,1,615,1,4000,cap,831.0573067966077,-1059.6563587073988,0.0,nan,nan,nan,-228.5990519107911
617,-228.93926153951068,1,616,1,4000,cap,832.3935163996167,-1061.377067648491,0.0,nan,nan,nan,-228.98355124887428
618,-229.323690266731,1,617,1,4000,cap,833.7297260026257,-1063.097778171661,0.0,nan,nan,nan,-229.3680521690353
619,-229.7081205772161,1,618,1,4000,cap,835.0659356056348,-1064.8184902794783,0.0,nan,nan,nan,-229.75255467384352
620,-230.0925524632604,1,619,1,4000,cap,836.4021452086438,-1066.5392039642093,0.0,nan,nan,nan,-230.13705875556548
621,-230.47698593726636,1,620,1,4000,cap,837.7383548116528,-1068.2599192381695,0.0,nan,nan,nan,-230.52156442651665
622,-230.8614209785283,1,621,1,4000,cap,839.074564414662,-1069.9806360807543,0.0,nan,nan,nan,-230.90607166609232
623,-231.24585760897224,1,622,1,4000,cap,840.410774017671,-1071.701354513837,0.0,nan,nan,nan,-231.29058049616606
624,-231.6302958133601,1,623,1,4000,cap,841.74698362068,-1073.4220745221564,0.0,nan,nan,nan,-231.67509090147644
625,-232.014735602458,1,624,1,4000,cap,843.083193223689,-1075.1427961165846,0.0,nan,nan,nan,-232.05960289289555
626,-232.3991769743041,1,625,1,4000,cap,844.419402826698,-1076.8635192950615,0.0,nan,nan,nan,-232.4441164683634
627,-232.78361991847345,1,626,1,4000,cap,845.7556124297071,-1078.5842440472024,0.0,nan,nan,nan,-232.82863161749538
628,-233.16806444096534,1,627,1,4000,cap,847.0918220327161,-1080.3049703789848,0.0,nan,nan,nan,-233.21314834626867
629,-233.55251055349964,1,628,1,4000,cap,848.4280316357251,-1082.02569830211,0.0,nan,nan,nan,-233.59766666638484
630,-233.93695823930176,1,629,1,4000,cap,849.7642412387341,-1083.7464277998952,0.0,nan,nan,nan,-233.98218656116103
631,-234.32140750628434,1,630,1,4000,cap,851.1004508417433,-1085.4671588801566,0.0,nan,nan,nan,-234.36670803841332
632,-234.70585835874832,1,631,1,4000,cap,852.4366604447523,-1087.187891547228,0.0,nan,nan,nan,-234.75123110247569
633,-235.09031077389142,1,632,1,4000,cap,853.7728700477613,-1088.9086257782765,0.0,nan,nan,nan,-235.13575573051514
634,-235.4747647811999,1,633,1,4000,cap,855.1090796507704,-1090.6293616028934,0.0,nan,nan,nan,-235.520281952123
635,-235.85922036982012,1,634,1,4000,cap,856.4452892537794,-1092.3500990101174,0.0,nan,nan,nan,-235.90480975633807
636,-236.2436775360047,1,635,1,4000,cap,857.7814988567884,-1094.0708379962407,0.0,nan,nan,nan,-236.2893391394523
637,-236.6281362800107,1,636,1,4000,cap,859.1177084597974,-1095.7915785614596,0.0,nan,nan,nan,-236.67387010166215
638,-237.012596607974,1,637,1,4000,cap,860.4539180628065,-1097.512320712086,0.0,nan,nan,nan,-237.05840264927951
639,-237.39705851358775,1,638,1,4000,cap,861.7901276658155,-1099.2330644415706,0.0,nan,nan,nan,-237.44293677575513
640,-237.78152200271177,1,639,1,4000,cap,863.1263372688246,-1100.9538097559844,0.0,nan,nan,nan,-237.82747248715975
641,-238.1659870602215,1,640,1,4000,cap,864.4625468718336,-1102.674556640034,0.0,nan,nan,nan,-238.21200976820046
642,-238.5504537082961,1,641,1,4000,cap,865.7987564748427,-1104.395305116057,0.0,nan,nan,nan,-238.59654864121433
643,-238.93492193788933,1,642,1,4000,cap,867.1349660778517,-1106.116055174858,0.0,nan,nan,nan,-238.98108909700636
644,-239.31939174460092,1,643,1,4000,cap,868.4711756808607,-1107.8368068121854,0.0,nan,nan,nan,-239.36563113132468
645,-239.70386313001717,1,644,1,4000,cap,869.8073852838697,-1109.557560029466,0.0,nan,nan,nan,-239.75017474559627
646,-240.0883360892035,1,645,1,4000,cap,871.1435948868788,-1111.2783148219041,0.0,nan,nan,nan,-240.13471993502537
647,-240.47281063651036,1,646,1,4000,cap,872.4798044898878,-1112.999071203777,0.0,nan,nan,nan,-240.51926671388924
648,-240.85728676002748,1,647,1,4000,cap,873.8160140928968,-1114.7198291631976,0.0,nan,nan,nan,-240.90381507030077
649,-241.2417644620426,1,648,1,4000,cap,875.1522236959058,-1116.440588702394,0.0,nan,nan,nan,-241.28836500648822
650,-241.62624374914043,1,649,1,4000,cap,876.488433298915,-1118.1613498280985,0.0,nan,nan,nan,-241.67291652918357
651,-242.01072461738468,1,650,1,4000,cap,877.824642901924,-1119.882112536211,0.0,nan,nan,nan,-242.05746963428703
652,-242.39520706495705,1,651,1,4000,cap,879.160852504933,-1121.6028768249935,0.0,nan,nan,nan,-242.44202432006045
653,-242.77969108310563,1,652,1,4000,cap,880.497062107942,-1123.323642685652,0.0,nan,nan,nan,-242.82658057770993
654,-243.16417668841126,1,653,1,4000,cap,881.8332717109511,-1125.0444101349067,0.0,nan,nan,nan,-243.21113842395562
655,-243.54866387343426,1,654,1,4000,cap,883.1694813139601,-1126.7651791650687,0.0,nan,nan,nan,-243.59569785110864
656,-243.9331526372349,1,655,1,4000,cap,884.5056909169691,-1128.4859497754314,0.0,nan,nan,nan,-243.98025885846232
657,-244.31764297986612,1,656,1,4000,cap,885.8419005199781,-1130.2067219659166,0.0,nan,nan,nan,-244.36482144593845
658,-244.7021349087117,1,657,1,4000,cap,887.1781101229872,-1131.927495743993,0.0,nan,nan,nan,-244.74938562100579
659,-245.08662840568246,1,658,1,4000,cap,888.5143197259963,-1133.648271091458,0.0,nan,nan,nan,-245.1339513654616
660,-245.47112349289327,1,659,1,4000,cap,889.8505293290053,-1135.369048030535,0.0,nan,nan,nan,-245.51851870152962
661,-245.85562015355123,1,660,1,4000,cap,891.1867389320144,-1137.0898265444102,0.0,nan,nan,nan,-245.9030876123959
662,-246.24011839929608,1,661,1,4000,cap,892.5229485350234,-1138.8106066446207,0.0,nan,nan,nan,-246.28765810959737
663,-246.62461822481066,1,662,1,4000,cap,893.8591581380324,-1140.5313883260287,0.0,nan,nan,nan,-246.67223018799632
664,-247.0091196295592,1,663,1,4000,cap,895.1953677410414,-1142.2521715879238,0.0,nan,nan,nan,-247.05680384688242
665,-247.39362261563306,1,664,1,4000,cap,896.5315773440504,-1143.972956432517,0.0,nan,nan,nan,-247.44137908846665
666,-247.77812717649505,1,665,1,4000,cap,897.8677869470595,-1145.693742853191,0.0,nan,nan,nan,-247.82595590613153
667,-248.16263332419493,1,666,1,4000,cap,899.2039965500685,-1147.4145308621119,0.0,nan,nan,nan,-248.21053431204336
668,-248.54714104902064,1,667,1,4000,cap,900.5402061530775,-1149.1353204494098,0.0,nan,nan,nan,-248.59511429633233
669,-248.9316503538436,1,668,1,4000,cap,901.8764157560867,-1150.8561116180554,0.0,nan,nan,nan,-248.9796958619687
670,-249.31616123454273,1,669,1,4000,cap,903.2126253590957,-1152.5769043639084,0.0,nan,nan,nan,-249.36427900481272
671,-249.70067369683102,1,670,1,4000,cap,904.5488349621047,-1154.2976986926897,0.0,nan,nan,nan,-249.74886373058496
672,-250.0851877392948,1,671,1,4000,cap,905.8850445651137,-1156.0184946029658,0.0,nan,nan,nan,-250.13345003785207
673,-250.46970336658183,1,672,1,4000,cap,907.2212541681228,-1157.7392920994498,0.0,nan,nan,nan,-250.51803793132706
674,-250.85422056673326,1,673,1,4000,cap,908.5574637711318,-1159.4600911700254,0.0,nan,nan,nan,-250.90262739889363
675,-251.23873935412865,1,674,1,4000,cap,909.8936733741408,-1161.1808918292836,0.0,nan,nan,nan,-251.2872184551428
676,-251.6232597197392,1,675,1,4000,cap,911.2298829771498,-1162.9016940679903,0.0,nan,nan,nan,-251.6718110908405
677,-252.007781657677,1,676,1,4000,cap,912.5660925801589,-1164.6224978804148,0.0,nan,nan,nan,-252.05640530025596
678,-252.392305185796,1,677,1,4000,cap,913.902302183168,-1166.3433032843514,0.0,nan,nan,nan,-252.44100110118336
679,-252.77683029311189,1,678,1,4000,cap,915.238511786177,-1168.0641102687987,0.0,nan,nan,nan,-252.82559848262167
680,-253.16135697264065,1,679,1,4000,cap,916.574721389186,-1169.7849188267783,0.0,nan,nan,nan,-253.21019743759223
681,-253.54588523894412,1,680,1,4000,cap,917.9109309921951,-1171.5057289729066,0.0,nan,nan,nan,-253.59479798071152
682,-253.93041507997762,1,681,1,4000,cap,919.2471405952041,-1173.2265406950173,0.0,nan,nan,nan,-253.97940009981323
683,-254.31494651364883,1,682,1,4000,cap,920.5833501982131,-1174.9473540111821,0.0,nan,nan,nan,-254.36400381296903
684,-254.69947951336056,1,683,1,4000,cap,921.9195598012221,-1176.6681688946219,0.0,nan,nan,nan,-254.74860909339975
685,-255.08401409464847,1,684,1,4000,cap,923.2557694042312,-1178.38898536109,0.0,nan,nan,nan,-255.13321595685875
686,-255.46855025973778,1,685,1,4000,cap,924.5919790072402,-1180.1098034125944,0.0,nan,nan,nan,-255.5178244053542
687,-255.85308800162701,1,686,1,4000,cap,925.9281886102492,-1181.8306230422513,0.0,nan,nan,nan,-255.9024344320021
688,-256.23762732761907,1,687,1,4000,cap,927.2643982132583,-1183.551444257363,0.0,nan,nan,nan,-256.2870460441047
689,-256.6221682375264,1,688,1,4000,cap,928.6006078162674,-1185.2722670577332,0.0,nan,nan,nan,-256.6716592414658
690,-257.0067107209695,1,689,1,4000,cap,929.9368174192764,-1186.9930914328806,0.0,nan,nan,nan,-257.05627401360425
691,-257.39125478720763,1,690,1,4000,cap,931.2730270222854,-1188.713917392257,0.0,nan,nan,nan,-257.4408903699715
692,-257.7758004287633,1,691,1,4000,cap,932.6092366252944,-1190.4347449282423,0.0,nan,nan,nan,-257.8255083029478
693,-258.1603476527877,1,692,1,4000,cap,933.9454462283035,-1192.155574048008,0.0,nan,nan,nan,-258.21012781970455
694,-258.5448964547164,1,693,1,4000,cap,935.2816558313125,-1193.8764047470277,0.0,nan,nan,nan,-258.5947489157152
695,-258.92944684459343,1,694,1,4000,cap,936.6178654343215,-1195.5972370353657,0.0,nan,nan,nan,-258.97937160104414
696,-259.3139988105586,1,695,1,4000,cap,937.9540750373305,-1197.318070901033,0.0,nan,nan,nan,-259.3639958637025
697,-259.69855235362394,1,696,1,4000,cap,939.2902846403397,-1199.0389063451948,0.0,nan,nan,nan,-259.74862170485517
698,-260.0831074805747,1,697,1,4000,cap,940.6264942433487,-1200.7597433745368,0.0,nan,nan,nan,-260.1332491311881
699,-260.46766418811717,1,698,1,4000,cap,941.9627038463577,-1202.4805819858693,0.0,nan,nan,nan,-260.5178781395116
700,-260.8522224713043,1,699,1,4000,cap,943.2989134493668,-1204.2014221740765,0.0,nan,nan,nan,-260.9025087247097
701,-261.23678233273984,1,700,1,4000,cap,944.6351230523758,-1205.9222639419231,0.0,nan,nan,nan,-261.28714088954735
702,-261.62134378263363,1,701,1,4000,cap,945.9713326553848,-1207.6431072995892,0.0,nan,nan,nan,-261.67177464420445
703,-262.0059068090375,1,702,1,4000,cap,947.3075422583938,-1209.3639522349977,0.0,nan,nan,nan,-262.05640997660385
704,-262.39047141385,1,703,1,4000,cap,948.6437518614028,-1211.0847987502448,0.0,nan,nan,nan,-262.4410468888419
705,-262.7750375979991,1,704,1,4000,cap,949.9799614644119,-1212.8056468461182,0.0,nan,nan,nan,-262.8256853817063
706,-263.1596053715262,1,705,1,4000,cap,951.3161710674209,-1214.5264965326915,0.0,nan,nan,nan,-263.21032546527056
707,-263.54417471050726,1,706,1,4000,cap,952.65238067043,-1216.2473477860694,0.0,nan,nan,nan,-263.5949671156394
708,-263.9287456347997,1,707,1,4000,cap,953.9885902734391,-1217.9682006260364,0.0,nan,nan,nan,-263.9796103525973
709,-264.3133181432088,1,708,1,4000,cap,955.3247998764481,-1219.6890550515081,0.0,nan,nan,nan,-264.36425517506007
710,-264.69789223102384,1,709,1,4000,cap,956.6610094794571,-1221.4099110577408,0.0,nan,nan,nan,-264.7489015782837
711,-265.082467899002,1,710,1,4000,cap,957.9972190824661,-1223.1307686453983,0.0,nan,nan,nan,-265.1335495629322
712,-265.467045142114,1,711,1,4000,cap,959.3334286854752,-1224.8516278095349,0.0,nan,nan,nan,-265.5181991240597
713,-265.851623974561,1,712,1,4000,cap,960.6696382884842,-1226.5724885643676,0.0,nan,nan,nan,-265.90285027588345
714,-266.2362043738026,1,713,1,4000,cap,962.0058478914932,-1228.2933508872939,0.0,nan,nan,nan,-266.28750299580065
715,-266.6207863694019,1,714,1,4000,cap,963.3420574945022,-1230.0142148079194,0.0,nan,nan,nan,-266.6721573134172
716,-267.00536993549673,1,715,1,4000,cap,964.6782670975114,-1231.7350803004238,0.0,nan,nan,nan,-267.0568132029124
717,-267.38995508101254,1,716,1,4000,cap,966.0144767005204,-1233.455947373538,0.0,nan,nan,nan,-267.44147067301765
718,-267.774541809233,1,717,1,4000,cap,967.3506863035294,-1235.1768160308393,0.0,nan,nan,nan,-267.8261297273099
719,-268.1591301153171,1,718,1,4000,cap,968.6868959065384,-1236.8976862672944,0.0,nan,nan,nan,-268.21079036075594
720,-268.54372000163073,1,719,1,4000,cap,970.0231055095475,-1238.6185580852507,0.0,nan,nan,nan,-268.59545257570323
721,-268.92831147069325,1,720,1,4000,cap,971.3593151125565,-1240.339431487343,0.0,nan,nan,nan,-268.9801163747866
