H,e0_log2,e1_log2,e2_log2,e3_log2,e4_log2,e5_log2,e6_log2,e7_log2,e8_log2,total_log2
78,-20.011734892647837,-58.32624318011596,-116.35772282773769,-175.45773957430148,-235.09108143504147,-295.0831107825911,-355.3600247225132,-415.87924696895,-476.6110429690838,-20.011734892643616
79,-20.011734892647837,-58.31749075661589,-116.32468467131768,-175.40376807377837,-235.01770666048725,-294.9906183295711,-355.24826726433577,-415.7479776418367,-476.45999306144296,-20.01173489264359
80,-20.011734892647837,-58.308962183688955,-116.29212979675248,-175.35050607059142,-234.9452737883142,-294.8993137514142,-355.1379533564224,-415.6184152144252,-476.31092078562114,-20.011734892643567
81,-20.011734892647837,-58.30065193148626,-116.26004668449478,-175.29793636617214,-234.8737594553098,-294.8091671910217,-355.02904641307754,-415.490516115597,-476.16377530073436,-20.011734892643542
82,-20.011734892647837,-58.29255466408995,-116.22842422355806,-175.24604238748253,-234.80314115956656,-294.72014989973246,-354.921511216472,-415.364238415721,-476.01850769620194,-20.011734892643517
83,-20.011734892647837,-58.28466524364657,-116.197251705399,-175.1948081700369,-234.73339723184066,-294.6322341962635,-354.81531386238663,-415.23954175824946,-475.8750709082296,-20.011734892643492
84,-20.011734892647837,-58.27697871247417,-116.16651879630952,-175.14421832019107,-234.66450678682756,-294.54539340639803,-354.7104216874867,-415.1163872737772,-475.7334196197337,-20.01173489264347
85,-20.011734892647837,-58.26949028344754,-116.13621551866183,-175.09425798682722,-234.59644968457448,-294.45960181345305,-354.606803208199,-414.9947375065017,-475.5935101735878,-20.011734892643446
86,-20.011734892647837,-58.262195340717035,-116.10633224307368,-175.04491284454318,-234.5292065039517,-294.3748346215366,-354.5044280730286,-414.87455635494615,-475.4553005009211,-20.011734892643425
87,-20.011734892647837,-58.25508942344578,-116.0768596640128,-174.99616906083708,-234.46275850071078,-294.29106790395707,-354.4032670007533,-414.7558089992002,-475.31875003676345,-20.011734892643403
88,-20.011734892647837,-58.24816822021958,-116.04778878659539,-174.94801327492922,-234.39708757772462,-294.20827856440553,-354.3032917319543,-414.6384618422258,-475.1838196504047,-20.011734892643382
89,-20.011734892647837,-58.24142756967064,-116.01911092000597,-174.90043258370153,-234.33217626281814,-294.12644430625477,-354.2044749892588,-414.52248246045116,-475.05047158576787,-20.01173489264336
90,-20.011734892647837,-58.23486344404789,-115.99081765425467,-174.8534145114007,-234.26800767084026,-294.0455435865765,-354.10679042284306,-414.4078395402065,-474.91866938817606,-20.01173489264334
91,-20.011734892647837,-58.228471948948666,-115.96290085346324,-174.80694699624348,-234.20456548306547,-293.9655555879824,-354.01021257420433,-414.29450283296774,-474.78837785053685,-20.01173489264332
92,-20.011734892647837,-58.22224931458463,-115.93535264109539,-174.76101836933313,-234.1418339193,-293.8864601835701,-353.91471683355627,-414.18244310468435,-474.6595629541516,-20.0117348926433
93,-20.011734892647837,-58.21619189579448,-115.90816539416385,-174.71561734296006,-234.07979771973322,-293.8082379120225,-353.82027940777715,-414.0716320961664,-474.53219182102396,-20.011734892643283
94,-20.011734892647837,-58.21029616024238,-115.88133172601783,-174.6707329877283,-234.01844211601244,-293.7308699422878,-353.7268772783336,-413.96204247385253,-474.4062326570584,-20.011734892643265
95,-20.011734892647837,-58.204558687389245,-115.85484448014984,-174.62635472105703,-233.9577528139647,-293.65433805029517,-353.6344881716088,-413.853647793374,-474.2816547084816,-20.011734892643247
96,-20.011734892647837,-58.19897616182295,-115.82869671862174,-174.5824722905655,-233.8977159715551,-293.5786245911822,-353.54309052513395,-413.74642245938475,-474.1584282149023,-20.011734892643226
97,-20.011734892647837,-58.19354537410371,-115.80288171827375,-174.53907576551404,-233.83831818515137,-293.50371248017444,-353.4526634627308,-413.64034169471927,-474.03652437206665,-20.01173489264321
98,-20.011734892647837,-58.18826320469007,-115.7773929502548,-174.49615551180722,-233.77954645963186,-293.4295851575755,-353.3631867541384,-413.5353814942588,-473.9159152797345,-20.011734892643194
99,-20.011734892647837,-58.183126635052986,-115.75222408695818,-174.45370219464775,-233.7213882064134,-293.35622658193284,-353.2746408030554,-413.4315186076099,-473.79657391860235,-20.011734892643176
100,-20.011734892647837,-58.178132734717465,-115.72736898507684,-174.41170675752915,-233.6638312180293,-293.2836212000332,-353.18700661228485,-413.32873049912115,-473.67847410494727,-20.01173489264316
101,-20.011734892647837,-58.173278661610176,-115.70282168219356,-174.37016041495505,-233.60686365667522,-293.2117539310796,-353.1002657633306,-413.22699532262544,-473.56159046024766,-20.011734892643144
102,-20.011734892647837,-58.16856165271391,-115.67857638383366,-174.32905463583597,-233.55047403362533,-293.1406101419737,-353.01440038732375,-413.1262918877683,-473.44589837265164,-20.01173489264313
103,-20.011734892647837,-58.1639790289977,-115.65462746498781,-174.28838114152208,-233.49465120350393,-293.07017563763867,-352.9293931512136,-413.02659964185136,-473.3313739742251,-20.011734892643116
104,-20.011734892647837,-58.159528183580875,-115.63096945501186,-174.24813188739688,-233.43938434227863,-293.00043663528885,-352.8452272281019,-412.92789863602235,-473.217994102787,-20.011734892643098
105,-20.011734892647837,-58.155206587866914,-115.60759704067549,-174.20829906277154,-233.3846629437392,-292.9313797573492,-352.7618862864478,-412.8301695105366,-473.10573628302456,-20.011734892643087
106,-20.011734892647837,-58.151011784620174,-115.58450505628076,-174.16887507800743,-233.33047680337475,-292.86299201195345,-352.6793544670033,-412.7333934679736,-472.9945786957752,-20.011734892643073
107,-20.011734892647837,-58.14694138125134,-115.5616884741388,-174.129852552146,-233.2768160028978,-292.7952607742471,-352.59761636075626,-412.6375522476171,-472.8845001486737,-20.01173489264306
108,-20.011734892647837,-58.142993056638865,-115.53914240870105,-174.09122431431942,-233.2236709087123,-292.7281737817919,-352.5166570011199,-412.5426281142686,-472.77548006141075,-20.011734892643045
109,-20.011734892647837,-58.13916454775301,-115.51686210062181,-174.05298338521595,-233.17103215056946,-292.6617191103019,-352.4364618366098,-412.44860382771606,-472.6674984318219,-20.011734892643034
110,-20.011734892647837,-58.13545365894423,-115.4948429236049,-174.01512298146497,-233.1188906232599,-292.59588517255344,-352.35701672685235,-412.3554626356727,-472.56053582560645,-20.01173489264302
111,-20.011734892647837,-58.13185824677216,-115.47308036690062,-173.97763649578226,-233.0672374641999,-292.5306606933184,-352.2783079147342,-412.26318824301745,-472.45457334251057,-20.01173489264301
112,-20.011734892647837,-58.128376229974684,-115.45157004303854,-173.9405175024552,-233.01606405648306,-292.4660347098735,-352.2003220242757,-412.17176480688806,-472.34959260850104,-20.011734892642995
113,-20.011734892647837,-58.125005581484544,-115.43030767770908,-173.90375974508044,-232.96536201427625,-292.4019965549957,-352.12304604109073,-412.0811769144878,-472.245575750793,-20.011734892642984
114,-20.011734892647837,-58.121744323875795,-115.4092891031762,-173.8673571279247,-232.91512317195486,-292.3385358437833,-352.04646729681434,-411.99140956498303,-472.1425053770946,-20.011734892642973
115,-20.011734892647837,-58.118590536229156,-115.38851026319006,-173.8313037188867,-232.86533958493018,-292.2756424722752,-351.97057346542147,-411.90244816342016,-472.0403645669912,-20.011734892642963
116,-20.011734892647837,-58.11554234545021,-115.36796720243082,-173.79559373707363,-232.8160035151938,-292.21330660088654,-351.89535254446264,-411.8142784996562,-471.9391368484665,-20.011734892642952
117,-20.011734892647837,-58.11259792210205,-115.34765606055942,-173.76022154506035,-232.76710742162743,-292.1515186427093,-351.8207928412676,-411.726886732361,-471.8388061796013,-20.01173489264294
118,-20.011734892647837,-58.10975549008721,-115.32757308019092,-173.72518165515663,-232.71864396439943,-292.09026926598153,-351.746882973415,-411.6402593873813,-471.7393569447384,-20.011734892642934
119,-20.011734892647837,-58.107013311151256,-115.3077145897469,-173.69046871062733,-232.67060598440358,-292.0295493716803,-351.67361184440546,-411.5543833314114,-471.64077392604423,-20.011734892642924
120,-20.011734892647837,-58.10436969517169,-115.28807701217346,-173.65607749283967,-232.62298650870278,-291.9693500971971,-351.6009686455024,-411.46924577191305,-471.54304230141906,-20.011734892642917
121,-20.011734892647837,-58.10182298780167,-115.26865685108692,-173.62200290591122,-232.57577873353225,-291.90966279765564,-351.5289428352949,-411.3848342348381,-471.446147620304,-20.011734892642906
122,-20.011734892647837,-58.0993715851323,-115.24945070397845,-173.58823998848945,-232.5289760345044,-291.8504790544968,-351.4575241466065,-411.3011365697771,-471.3500758069819,-20.0117348926429
123,-20.011734892647837,-58.09701391214908,-115.23045523928047,-173.55478388943305,-232.4825719408004,-291.7917906481113,-351.38670255751447,-411.21814091930224,-471.2548131281644,-20.011734892642888
124,-20.011734892647837,-58.094748438821476,-115.21166721113596,-173.52162988126085,-232.43656014716615,-291.73358956835773,-351.3164683003249,-411.13583572632416,-471.1603461986615,-20.01173489264288
125,-20.011734892647837,-58.0925736639159,-115.19308344191546,-173.4887733414211,-232.39093449379394,-291.6758679930114,-351.24681183855256,-411.05420970952196,-471.06666195519824,-20.011734892642874
126,-20.011734892647837,-58.09048813095716,-115.17470083696467,-173.45620976580838,-232.34568897852245,-291.6186182985887,-351.17772387632226,-410.9732518712783,-470.9737476627968,-20.011734892642867
127,-20.011734892647837,-58.08849041181086,-115.15651636699349,-173.42393475000523,-232.30081773678978,-291.56183303899996,-351.109195335658,-410.892951473538,-470.88159088916433,-20.01173489264286
128,-20.011734892647837,-58.086579114254086,-115.13852707452232,-173.39194399460072,-232.25631504573948,-291.5055049483772,-351.0412173580216,-410.81329803798195,-470.7901795034387,-20.011734892642853
129,-20.011734892647837,-58.084752874542005,-115.12073006534699,-173.3602332955974,-232.2121753134386,-291.4496269290953,-350.97378129106727,-410.734281331488,-470.6995016602808,-20.01173489264285
130,-20.011734892647837,-58.083010364472045,-115.10312251455926,-173.3287985493918,-232.16839308273904,-291.39419205445955,-350.9068786901385,-410.65589136635947,-470.6095457988053,-20.011734892642842
131,-20.011734892647837,-58.08135028604249,-115.08570166019224,-173.2976357454351,-232.12496302284634,-291.3391935591611,-350.84050130756196,-410.57811838842906,-470.520300629415,-20.011734892642835
132,-20.011734892647837,-58.07977136575561,-115.06846479654713,-173.26674095861193,-232.0818799206532,-291.2846248295282,-350.7746410818027,-410.5009528650447,-470.43175512059514,-20.01173489264283
133,-20.011734892647837,-58.07827236598126,-115.05140928463705,-173.2361103587664,-232.03913868925903,-291.2304794110153,-350.70929014387673,-410.42438549038485,-470.3438985030595,-20.011734892642824
134,-20.011734892647837,-58.07685207037828,-115.03453253668768,-173.20574019434025,-231.99673435063698,-291.17675098987456,-350.6444407980012,-410.3484071650305,-470.2567202482225,-20.01173489264282
135,-20.011734892647837,-58.075509291681904,-115.01783202306915,-173.17562679844025,-231.95466204078866,-291.12343339734696,-350.58008552480305,-410.2730089981527,-470.1702100693027,-20.011734892642817
136,-20.011734892647837,-58.074242866907795,-115.00130526665713,-173.14576658240102,-231.91291700239125,-291.07052060140137,-350.51621697210555,-410.19818229731175,-470.08435791010135,-20.01173489264281
137,-20.011734892647837,-58.07305166680578,-114.98494985148322,-173.11615604364758,-231.87149459180955,-291.01800671284036,-350.4528279601374,-410.1239185727117,-469.99915394826724,-20.011734892642806
138,-20.011734892647837,-58.07193457654098,-114.96876340263594,-173.08679174484894,-231.83039025741076,-290.96588596277365,-350.3899114581119,-410.0502095128798,-469.91458857002283,-20.011734892642803
139,-20.011734892647837,-58.070890506683945,-114.95274359650747,-173.0576703234379,-231.7895995482882,-290.9141527105114,-350.3274605912858,-409.97704699083147,-469.8306523754243,-20.0117348926428
140,-20.011734892647837,-58.069918396880524,-114.93688816373471,-173.02878849385834,-231.74911811573548,-290.8628014442461,-350.2654686408227,-409.9044230630993,-469.74733617649326,-20.011734892642796
141,-20.011734892647837,-58.06901720409642,-114.92119487674579,-173.00014303443416,-231.7089416993775,-290.8118267664157,-350.20392902837654,-409.8323299534929,-469.6646309801427,-20.011734892642792
142,-20.011734892647837,-58.0681859076606,-114.90566155413605,-172.97173079109905,-231.66906613017417,-290.7612233959776,-350.1428353176078,-409.76076005383567,-469.5825279880871,-20.01173489264279
143,-20.011734892647837,-58.06742351093879,-114.89028606168483,-172.943548677795,-231.62948733013135,-290.71098616739755,-350.0821812124496,-409.68970592147247,-469.5010185935678,-20.01173489264279
144,-20.011734892647837,-58.06672903557502,-114.87506630597125,-172.91559366947948,-231.5902013046462,-290.6611100223083,-350.0219605480602,-409.6191602694962,-469.4200943708222,-20.011734892642785
145,-20.011734892647837,-58.066101524399826,-114.86000023668096,-172.8878628038549,-231.55120414358376,-290.6115900099303,-349.962167290568,-409.5491159657856,-469.33974707339206,-20.01173489264278
146,-20.011734892647837,-58.06554003687047,-114.84508584145395,-172.8603531756606,-231.51249201495162,-290.56242128010155,-349.90279552945185,-409.4795660247079,-469.25996862511636,-20.01173489264278
147,-20.011734892647837,-58.06504365851702,-114.83032115476621,-172.83306194500864,-231.47406117264043,-290.51359909039985,-349.84383948402836,-409.41050361296016,-469.1807511252934,-20.011734892642778
148,-20.011734892647837,-58.064611488088524,-114.8157042445338,-172.80598632346786,-231.43590794192275,-290.46511879104844,-349.7852934877527,-409.34192203323033,-469.1020868316935,-20.011734892642778
149,-20.011734892647837,-58.06424264270532,-114.80123321673014,-172.77912357818292,-231.39802872301328,-290.4169758278963,-349.72715199061537,-409.2738147259896,-469.02396816170864,-20.011734892642778
150,-20.011734892647837,-58.063936256801746,-114.78690621381763,-172.75247102981623,-231.3604199884751,-290.36916573926567,-349.66940955541867,-409.2061752651836,-468.9463876874402,-20.011734892642774
151,-20.011734892647837,-58.06369148022111,-114.77272141235046,-172.72602604968088,-231.3230782798244,-290.3216841520248,-349.6120608533006,-409.1389973531862,-468.8693381300664,-20.011734892642774
