H,e0_log2,e1_log2,e2_log2,e3_log2,e4_log2,e5_log2,e6_log2,e7_log2,e8_log2,total_log2
38,-78367.18702551708,-87.15546246287198,-142.0559979132086,-198.61277346016587,-256.24225811743156,-314.68283793186237,-373.783898266282,-433.44723142759096,-493.6036771169386,-87.15546246287198
39,-78367.18702551708,-87.87021123885589,-142.69741307478142,-199.17909673385753,-256.7316713797566,-315.0934663814077,-374.11381615237167,-433.6944713451497,-493.76624422764934,-87.87021123885589
40,-78367.18702551708,-88.58586196870823,-143.341560460715,-199.75006621782177,-257.2277321362628,-315.5128339790684,-374.4546574161624,-433.95491227752746,-493.94438214269456,-88.58586196870823
41,-78367.18702551708,-89.30237117154334,-143.98830771012805,-200.32545482923132,-257.730112469224,-315.9405056698347,-374.8058735106973,-434.22788599640677,-494.13729726025605,-89.30237117154334
42,-78367.18702551708,-90.01969844203691,-144.63753186056329,-200.90505173802518,-258.2385081234674,-316.3760780366355,-375.16695605457346,-434.51277346817125,-494.34425459573356,-90.01969844203691
43,-78367.18702551708,-90.73780616079254,-145.28911847234394,-201.48866084608025,-258.75263627893406,-316.8191763050069,-375.5374330120525,-434.80900016423107,-494.56457219931036,-90.73780616079254
44,-78367.18702551708,-91.45665924604225,-145.94296086056917,-202.07609944818037,-259.272233587065,-317.2694517013506,-375.9168653230396,-435.1160319215663,-494.79761622341675,-91.45665924604225
45,-78367.18702551708,-92.17622492680417,-146.5989594061979,-202.6671970361181,-259.7970544212858,-317.7265791028023,-376.304843907899,-435.4333712651071,-495.04279653921725,-92.17622492680417
46,-78367.18702551708,-92.89647254809121,-147.2570209492091,-203.26179424064634,-260.32686932675796,-318.1902549535529,-376.70098701093474,-435.76055414447274,-495.29956284374947,-92.89647254809121
47,-78367.18702551708,-93.61737339191671,-147.9170582412663,-203.8597418813802,-260.8614636316089,-318.6601954009896,-377.1049378265118,-436.09714701933945,-495.56740118270295,-93.61737339191671
48,-78367.18702551708,-94.33890051468376,-148.57898945302716,-204.46090011372254,-261.400636201872,-319.13613462651847,-377.5163623745748,-436.44274425199086,-495.8458308392155,-94.33890051468376
49,-78367.18702551708,-95.06102860729537,-149.24273773771063,-205.06513766925676,-261.9441983306857,-319.617823355179,-377.9349476029382,-436.7969657771467,-496.1344015518535,-95.06102860729537
50,-78367.18702551708,-95.78373386525129,-149.90823083427412,-205.6723311682971,-262.491972735588,-320.1050275123629,-378.3603996787438,-437.1594550054745,-496.43269101195966,-95.78373386525129
51,-78367.18702551708,-96.50699386901253,-150.57540070689967,-206.28236449761454,-263.04379265245234,-320.597527011615,-378.792442447929,-437.52987693426434,-496.740302608673,-96.50699386901253
52,-78367.18702551708,-97.23078748078933,-151.24418322401527,-206.89512825303996,-263.5995010222412,-321.095114665459,-379.2308160503959,-437.9079164483662,-497.05686340000113,-97.23078748078933
53,-78367.18702551708,-97.95509475072834,-151.9145178671864,-207.5105192345114,-264.15894975477084,-321.5975952000968,-379.6752756678211,-438.2932767843681,-497.3820222789426,-97.95509475072834
54,-78367.18702551708,-98.67989682154487,-152.5863474566977,-208.1284399777577,-264.7219990510017,-322.10478435229976,-380.125590379253,-438.68567812970304,-497.71544830279504,-98.67989682154487
55,-78367.18702551708,-99.40517586218942,-153.25961792234813,-208.74879834901915,-265.28851680777996,-322.6165080698685,-380.5815421429364,-439.0848563720799,-498.05682919794623,-99.40517586218942
56,-78367.18702551708,-100.1309149815278,-153.93427806880777,-209.37150715017214,-265.8583780502865,-323.1326017585484,-381.0429248447821,-439.49056193703854,-498.4058699752844,-100.1309149815278
57,-78367.18702551708,-100.85709817613673,-154.61027938802889,-209.99648378512066,-266.4314644411784,-323.6529096224022,-381.5095434582948,-439.9025587561273,-498.76229169626714,-100.85709817613673
58,-78367.18702551708,-101.58371025823045,-155.28757586345824,-210.6236499306671,-267.0076638080755,-324.1772840374439,-381.98121325387655,-440.3206233015655,-499.12583032347425,-101.58371025823045
59,-78367.18702551708,-102.31073681265516,-155.96612381373797,-211.2529312582877,-267.5868697343109,-324.70558500200207,-382.45775909922355,-440.7445437273782,-499.496235693745,-102.31073681265516
60,-78367.18702551708,-103.03816412629219,-156.6458817182551,-211.8842571479984,-268.16898115291815,-325.2376796023001,-382.93901478792054,-441.17411905243983,-499.8732705477167,-103.03816412629219
61,-78367.18702551708,-103.76597916950801,-157.32681010321872,-212.51756047199407,-268.75390202038943,-325.7734415686706,-383.42482247024236,-441.6091584581734,-500.256709687008,-103.76597916950801
62,-78367.18702551708,-104.49416953111839,-158.00887138891946,-213.15277734778914,-269.3415409689876,-326.31275082003225,-383.9150320827185,-442.04948059608694,-500.6463391530617,-104.49416953111839
63,-78367.18702551708,-105.22272338203214,-158.6920297726112,-213.7898469345281,-269.9318110103673,-326.85549306849987,-384.4095008472315,-442.49491297495825,-501.0419554961592,-105.22272338203214
64,-78367.18702551708,-105.95162945583834,-159.37625113463386,-214.42871125935952,-270.5246292766365,-327.4015594693689,-384.9080928240419,-442.9452914109763,-501.44336511704086,-105.95162945583834
65,-78367.18702551708,-106.68087698660479,-160.06150290745003,-215.06931501288452,-271.1199167371988,-327.95084625407253,-385.41067845550776,-443.40045947683416,-501.8503836160884,-106.68087698660479
66,-78367.18702551708,-107.41045570693085,-160.74775401015341,-215.71160541572632,-271.71759799274895,-328.50325444685643,-385.9171342004701,-443.8602680489191,-502.26283524854705,-107.41045570693085
67,-78367.18702551708,-108.14035579878015,-161.4349747404594,-216.35553204769158,-272.31760103738765,-329.0586895554555,-386.4273421490595,-444.3245748416953,-502.68055237401654,-108.14035579878015
68,-78367.18702551708,-108.87056787920228,-162.12313670590916,-217.00104672079146,-272.9198570696448,-329.6170613160835,-386.9411896975297,-444.79324400825647,-503.1033749786479,-108.87056787920228
69,-78367.18702551708,-109.60108296222177,-162.81221273519668,-217.64810333662982,-273.52430029238786,-330.17828343226097,-387.4585692222096,-445.266145745577,-503.53115020796326,-109.60108296222177
70,-78367.18702551708,-110.33189245259827,-163.50217682495173,-218.2966577831621,-274.1308677563256,-330.74227336166524,-387.9793778062767,-445.7431559576964,-503.9637319629457,-110.33189245259827
71,-78367.18702551708,-111.06298811180568,-164.19300406204854,-218.94666781048466,-274.7394991863456,-331.30895208994065,-388.50351695784695,-446.2241559148986,-504.4009804970917,-111.06298811180568
72,-78367.18702551708,-111.79436204011891,-164.88467056504965,-219.5980929290631,-275.350136833773,-331.8782439341594,-389.0308923617228,-446.7090319507489,-504.84276205583205,-111.79436204011891
73,-78367.18702551708,-112.52600666520216,-165.5771534349171,-220.25089432017964,-275.96272534407024,-332.4500763651644,-389.56141365368785,-447.1976751856271,-505.2889485465046,-112.52600666520216
74,-78367.18702551708,-113.2579147155471,-166.27043069314553,-220.9050347365519,-276.57721161763305,-333.0243798261442,-390.09499419438686,-447.6899812533647,-505.73941721527376,-113.2579147155471
75,-78367.18702551708,-113.99007921373038,-166.96448124204053,-221.56047842761237,-277.1935446979563,-333.60108758146544,-390.63155087654746,-448.185850064526,-506.19405036410217,-113.99007921373038
76,-78367.18702551708,-114.72249344654091,-167.65928480405336,-222.21719104617722,-277.811675643661,-334.1801355520351,-391.1710039215391,-448.68518556203236,-506.6527350632641,-114.72249344654091
77,-78367.18702551708,-115.45515097136847,-168.35482189936292,-222.87513959549514,-278.43155744319625,-334.7614621957442,-391.7132767236523,-449.18789552725116,-507.11536291724497,-115.45515097136847
78,-78367.18702551708,-116.18804558522595,-169.05107378790845,-223.53429234271277,-279.05314489807574,-335.34500835874354,-392.2582956675606,-449.69389136181996,-507.58182980906304,-116.18804558522595
79,-78367.18702551708,-116.92117131855619,-169.74802243796722,-224.19461876069406,-279.6763945363976,-335.9307171590356,-392.8059899803541,-450.20308790638506,-508.0520356839775,-116.92117131855619
80,-78367.18702551708,-117.65452243148215,-170.44565049868208,-224.85608947551998,-280.30126453383224,-336.51853387949535,-393.3562915949889,-450.7154032729272,-508.5258843490749,-117.65452243148215
81,-78367.18702551708,-118.38809338475211,-171.14394124882082,-225.518676191705,-280.92771461403817,-337.10840584201327,-393.9091349968132,-451.23075866213327,-509.00328326001124,-118.38809338475211
82,-78367.18702551708,-119.12187885050999,-171.84287858661827,-226.18235166002515,-281.5557059931527,-337.7002823274575,-394.4644571175644,-451.7490782301306,-509.4841433590549,-119.12187885050999
83,-78367.18702551708,-119.8558736855249,-172.54244698343166,-226.84708961040963,-282.18520129085874,-338.294114463631,-395.02219719903655,-452.27028892654675,-509.96837888627954,-119.8558736855249
84,-78367.18702551708,-120.59007293211651,-173.2426314661836,-227.5128647149466,-282.8161644727961,-338.8898551460545,-395.582296691043,-452.79432036847857,-510.4559072283075,-120.59007293211651
85,-78367.18702551708,-121.32447180584629,-173.94341758767362,-228.17965253984684,-283.44856078324733,-339.4874589502566,-396.1446991423012,-453.32110470883435,-510.94664876300277,-121.32447180584629
86,-78367.18702551708,-122.05906568952209,-174.64479140424714,-228.84742950586053,-284.0823566873512,-340.08688205488227,-396.70935010335177,-453.85057651809603,-511.44052671899027,-122.05906568952209
87,-78367.18702551708,-122.79385012096304,-175.34673944810487,-229.5161728443433,-284.7175198100561,-340.68808216260516,-397.27619702854605,-454.38267266636586,-511.93746703684616,-122.79385012096304
88,-78367.18702551708,-123.52882079278493,-176.049248712549,-230.18586056716913,-285.35401888990987,-341.2910184369445,-397.84518919502455,-454.91733222363325,-512.4373982496481,-123.52882079278493
89,-78367.18702551708,-124.26397353959007,-176.75230662544027,-230.85647142574032,-285.9918237228432,-341.8956514300717,-398.4162776136949,-455.45449635308586,-512.9402513578426,-124.26397353959007
90,-78367.18702551708,-124.99930433496846,-177.45590103322772,-231.52798488136148,-286.63090511820684,-342.5019430237447,-398.9894149543417,-455.9941082195944,-513.4459597202635,-124.99930433496846
91,-78367.18702551708,-125.73480928451963,-178.16002018167165,-232.2003810730849,-287.2712348530627,-343.1098563693603,-399.5645554707154,-456.53611289913346,-513.9544589471247,-125.73480928451963
92,-78367.18702551708,-126.47048461979873,-178.86465269824785,-232.87364078788536,-287.9127856295558,-343.71935583190236,-400.1416549303671,-457.08045729380103,-514.4656867995581,-126.47048461979873
93,-78367.18702551708,-127.2063266943006,-179.5697875771071,-233.54774543414797,-288.5555310362692,-344.33040693857305,-400.7206705499684,-457.62709005316447,-514.9795830963013,-127.2063266943006
94,-78367.18702551708,-127.9423319743444,-180.27541415959595,-234.22267701122908,-289.1994455063839,-344.94297632491515,-401.3015609288257,-458.17596149459285,-515.4960896202243,-127.9423319743444
95,-78367.18702551708,-128.67849704207833,-180.9815221274103,-234.89841809230464,-289.8445042896331,-345.5570316954496,-401.884285997574,-458.7270235394549,-516.0151500414712,-128.67849704207833
96,-78367.18702551708,-129.41481858209048,-181.68810147985755,-235.57495179183167,-290.49068340953494,-346.1725417700944,-402.46880695336637,-459.2802296364818,-516.5367098284592,-129.41481858209048
97,-78367.18702551708,-130.1512933809125,-182.3951425245069,-236.25226174691636,-291.1379596350082,-346.7894762456136,-403.05508621060125,-459.83553470136104,-517.060716175768,-130.1512933809125
98,-78367.18702551708,-130.88791832303062,-183.10263586481418,-236.93033209612133,-291.7863104499558,-347.40780575552947,-403.6430873507397,-460.3928950559175,-517.5871179322961,-130.88791832303062
99,-78367.18702551708,-131.62469039126088,-183.81057239249708,-237.60914746349823,-292.43571402854485,-348.0275018362276,-404.23277507880925,-460.95226837462394,-518.115865537236,-131.62469039126088
100,-78367.18702551708,-132.36160665109733,-184.5189432643051,-238.28869292740947,-293.08614919571824,-348.6485368787706,-404.8241151661238,-461.51361361778606,-518.6469109433569,-132.36160665109733
101,-78367.18702551708,-133.0986642604651,-185.22773990457802,-238.96895401553863,-293.73759541430667,-349.27088410776594,-405.4170744205021,-462.0768909927382,-519.1802075687577,-133.0986642604651
102,-78367.18702551708,-133.83586045903604,-185.9369539876855,-239.64991668016603,-294.3900327528055,-349.8945175412873,-406.0116206380036,-462.64206189700633,-519.7157102310858,-133.83586045903604
103,-78367.18702551708,-134.5731925650911,-186.64657742838435,-240.3315672817007,-295.0434418617761,-350.51941195981647,-406.60772256407574,-463.2090888713326,-520.2533750920599,-134.5731925650911
104,-78367.18702551708,-135.31065797443532,-187.35660237451393,-241.01389257488626,-295.69780395326035,-351.14554287857965,-407.2053498584756,-463.7779355568525,-520.7931596065923,-135.31065797443532
105,-78367.18702551708,-136.0482541598183,-188.06702120050093,-241.69687969612482,-296.3531007816527,-351.7728865216633,-407.80447306235226,-464.34856665482386,-521.3350224748469,-136.0482541598183
106,-78367.18702551708,-136.78597865862835,-188.7778264894239,-242.38051613965044,-297.00931461372295,-352.40141978562195,-408.40506355514907,-464.92094787654764,-521.8789235848494,-136.78597865862835
107,-78367.18702551708,-137.5238290809629,-189.48901103571112,-243.06478975462156,-297.6664282198498,-353.03112022459624,-409.00709353334,-465.4950459154392,-522.424823977645,-137.5238290809629
108,-78367.18702551708,-138.26180310704382,-190.20056783742308,-243.749688732054,-298.32442485537405,-353.66196602584,-409.61053597988007,-466.07082841014557,-522.9726858037985,-138.26180310704382
109,-78367.18702551708,-138.99989847384185,-190.91249007798547,-244.43520158144307,-298.98328823189945,-354.2939359754739,-410.2153646241663,-466.6482638984683,-523.522472271031,-138.99989847384185
110,-78367.18702551708,-139.7381129816772,-191.62477112812746,-245.12131712784173,-299.6430025092831,-354.92700944517287,-410.82155392321584,-467.22732179278944,-524.074147613652,-139.7381129816772
111,-78367.18702551708,-140.4764444938267,-192.3374045410327,-245.80802450236,-300.3035522812915,-355.56116637277285,-411.4290790369993,-467.8079723499255,-524.6276770567041,-140.4764444938267
112,-78367.18702551708,-141.21489092096664,-193.0503840325186,-246.4953131179038,-300.9649225467171,-356.1963872285653,-412.03791578971015,-468.39018662716165,-525.1830267665555,-141.21489092096664
113,-78367.18702551708,-141.95345024274673,-193.76370349853246,-247.18317268243152,-301.62709871821494,-356.83265301953026,-412.6480406692021,-468.9739364766953,-525.7401638401398,-141.95345024274673
114,-78367.18702551708,-142.69212048174236,-194.47735698522146,-247.87159316495737,-302.290066584081,-357.46994524671555,-413.2594307797983,-469.55919449367894,-526.2990562480435,-142.69212048174236
115,-78367.18702551708,-143.4308997116598,-195.19133869340718,-248.56056479616043,-302.953812304816,-358.1082458976034,-413.8720638302745,-470.1459339996523,-526.8596728132023,-143.4308997116598
116,-78367.18702551708,-144.16978606209102,-195.90564297977238,-249.2500780658617,-303.61832240674863,-358.74753743570244,-414.4859181192745,-470.7341290236105,-527.4219831874506,-144.16978606209102
117,-78367.18702551708,-144.9087777062851,-196.6202643412287,-249.94012370383086,-304.28358375914735,-359.38780277382716,-415.10097250458494,-471.3237542671173,-527.985957812312,-144.9087777062851
118,-78367.18702551708,-145.64787286411547,-197.33519741461407,-250.63069267609126,-304.9495835669871,-360.0290252631797,-415.71720638840077,-471.9147850855953,-528.5515678961511,-145.64787286411547
119,-78367.18702551708,-146.38706979867047,-198.05043697014594,-251.3217761751185,-305.61630935776486,-360.67118867665033,-416.3345996969602,-472.50719746416024,-529.1187853860582,-146.38706979867047
120,-78367.18702551708,-147.12636681982755,-198.76597791199816,-252.0133656172932,-306.2837489757097,-361.31427719965154,-416.9531328678784,-473.10096800131333,-529.6875829477638,-147.12636681982755
121,-78367.18702551708,-147.8657622759269,-199.48181526710883,-252.70545262871744,-306.9518905644865,-361.9582754095995,-417.5727868262753,-473.6960738815802,-530.257933934659,-147.8657622759269
122,-78367.18702551708,-148.6052545590287,-200.19794418766236,-253.398029044844,-307.6207225638467,-362.6031682694691,-418.19354297511353,-474.2924928625168,-530.8298123713314,-148.6052545590287
123,-78367.18702551708,-149.3448420968054,-200.91435994033924,-254.09108689696242,-308.2902336932748,-363.24894110846327,-418.8153831727885,-474.8902032491019,-531.403192924644,-149.3448420968054
124,-78367.18702551708,-150.0845233565392,-201.63105790778232,-254.78461841102654,-308.9604129480583,-363.89557961525844,-419.4382897234204,-475.4891838809601,-531.9780508877785,-150.0845233565392
125,-78367.18702551708,-150.8242968396834,-202.34803358070397,-255.47861599724266,-309.6312495862522,-364.54306982222556,-420.062245358254,-476.08941411082253,-532.554362155639,-150.8242968396834
126,-78367.18702551708,-151.5641610884193,-203.06528256211487,-256.1730722518524,-310.30273312794503,-365.1913981020816,-420.6872332295787,-476.6908737956407,-533.132103213049,-151.5641610884193
127,-78367.18702551708,-152.30411467461246,-203.78280055401748,-256.86797994150345,-310.9748533371966,-365.84055114732365,-421.3132368875599,-477.2935432707009,-533.7112511060719,-152.30411467461246
128,-78367.18702551708,-153.0441562073847,-204.5005833628302,-257.56333200641967,-311.64760022289244,-366.4905159686517,-421.9402402761699,-477.8974033429613,-534.2917834326433,-153.0441562073847
129,-78367.18702551708,-153.78428432030177,-205.21862688448348,-258.2591215433554,-312.3209640194531,-367.1412798733785,-422.5682277091772,-478.5024352645615,-534.8736783134999,-153.78428432030177
130,-78367.18702551708,-154.52449769053675,-205.9369271215874,-258.9553418206787,-312.9949351997802,-367.79283047613336,-423.1971838785586,-479.108620738826,-535.4569143957148,-154.52449769053675
131,-78367.18702551708,-155.26479501202562,-206.65548015466615,-259.6519862476167,-313.6695044424259,-368.44515566390714,-423.82709381731013,-479.7159418807915,-536.0414708108309,-155.26479501202562
132,-78367.18702551708,-156.00517501933228,-207.374282164168,-260.3490483943482,-314.3446626497027,-369.09824361209155,-424.45794291336983,-480.3243812289061,-536.6273271842844,-156.00517501933228
133,-78367.18702551708,-156.74563646810773,-208.0933294091569,-261.04652196884626,-315.0204009226185,-369.75208275743483,-425.08971688051236,-480.9339217138185,-537.2144636019815,-156.74563646810773
134,-78367.18702551708,-157.48617814604236,-208.8126182365338,-261.74440082433847,-315.69671056648804,-370.4066618017547,-425.7224017600923,-481.5445466580642,-537.8028606078884,-157.48617814604236
135,-78367.18702551708,-158.2267988658706,-209.5321450724036,-262.44267894894654,-316.3735830788182,-371.06196969798333,-426.35598390519476,-482.1562397582575,-538.3924991841759,-158.2267988658706
136,-78367.18702551708,-158.96749746595225,-210.25190642105647,-263.14135046303545,-317.05101014493613,-371.71799564404733,-426.99044997268027,-482.7689850752491,-538.9833607394263,-158.96749746595225
137,-78367.18702551708,-159.70827281300632,-210.97189886617358,-263.84040961882357,-317.7289836359712,-372.3747290791329,-427.62578691770955,-483.3827670268232,-539.5754270994498,-159.70827281300632
138,-78367.18702551708,-160.44912379219707,-211.69211905943615,-264.5398507874673,-318.4074955943509,-373.0321596675571,-428.26198197590395,-483.9975703681239,-540.1686804858954,-160.44912379219707
139,-78367.18702551708,-161.19004931678268,-212.41256372875412,-265.23966846581544,-319.0865382390351,-373.6902773024195,-428.8990226653802,-484.6133801919861,-540.7631035148501,-161.19004931678268
140,-78367.18702551708,-161.9310483264087,-213.13322967517902,-265.93985727190784,-319.766103959544,-374.34907209811416,-429.5368967776836,-485.23018191825656,-541.3586791844679,-161.9310483264087
141,-78367.18702551708,-162.67211977669683,-213.85411376116986,-266.6404119318652,-320.4461853014361,-375.00853437434364,-430.1755923602912,-485.84796127472447,-541.955390854289,-162.67211977669683
142,-78367.18702551708,-163.4132626456324,-214.57521291570907,-267.34132728368473,-321.12677496873164,-375.66865465713346,-430.8150977161666,-486.4667042951732,-542.5532222417295,-163.4132626456324
143,-78367.18702551708,-164.15447594195555,-215.29652414145195,-268.0425982831196,-321.80786582847736,-376.32942368202976,-431.45540140555414,-487.0863973197167,-543.1521574209181,-164.15447594195555
144,-78367.18702551708,-164.8957586805924,-216.01804448897167,-268.74421997668617,-322.489450882487,-376.99083236452776,-432.0964922150441,-487.70702696246644,-543.7521807889157,-164.8957586805924
145,-78367.18702551708,-165.63710990974698,-216.73977108270415,-269.4461875264257,-323.1715232908693,-377.6528718223381,-432.7383591785313,-488.32858013113395,-544.3532770839197,-165.63710990974698
146,-78367.18702551708,-166.37852868618995,-217.46170109512138,-270.14849618293493,-323.85407634387724,-378.31553334600346,-433.3809915465721,-488.951043995084,-544.9554313519657,-166.37852868618995
147,-78367.18702551708,-167.1200140954508,-218.1838317658524,-270.8511413033727,-324.5371034787735,-378.9788084145889,-434.02437880085074,-489.57440599854476,-545.5586289588394,-167.1200140954508
148,-78367.18702551708,-167.8615652362792,-218.90616038511175,-271.5541183338205,-325.22059826108165,-379.6426886757937,-434.6685106331157,-490.19865383832365,-546.1628555665438,-167.8615652362792
149,-78367.18702551708,-168.60318122579474,-219.6286842978435,-272.25742281239616,-325.9045543866337,-380.3071659468919,-435.3133769449853,-490.8237754624421,-546.7680971307162,-168.60318122579474
150,-78367.18702551708,-169.34486119977532,-220.35140090304134,-272.9610503675694,-326.5889656788585,-380.97223221096044,-435.9589678430728,-491.4497590641265,-547.374339893451,-169.34486119977532
151,-78367.18702551708,-170.08660430940733,-221.07430764956536,-273.6649967130142,-327.273826082632,-381.63787960970103,-436.6052736307488,-492.07659307247553,-547.9815703728402,-170.08660430940733
152,-78367.18702551708,-170.82840972388698,-221.79740203783808,-274.36925764837133,-327.95912966407826,-382.304100442245,-437.25228480592324,-492.7042661491832,-548.5897753585996,-170.82840972388698
