H,e0_log2,e1_log2,e2_log2,e3_log2,e4_log2,e5_log2,e6_log2,e7_log2,e8_log2,total_log2
32,-228370.87214175472,-98.49500998279993,-152.91830170514467,-209.01471196601568,-266.2019084617888,-324.2196220742761,-382.9187554008353,-442.2028226740336,-502.0046300418914,-98.49500998279993
33,-228370.87214175472,-99.69092005384995,-154.02664770062074,-210.03284139551073,-267.1270170664163,-325.0487430440562,-383.64874828021516,-442.83036226249953,-502.52619578862345,-99.69092005384995
34,-228370.87214175472,-100.88807931667017,-155.13883656146004,-211.05756124380483,-268.06163028594125,-325.8904633381802,-384.3946306881424,-443.47729310787383,-503.07088295159775,-100.88807931667017
35,-228370.87214175472,-102.08641741372755,-156.25464907323257,-212.08849042276384,-269.0051907500406,-326.7440333665559,-385.1554432167293,-444.1424266154506,-503.63725254467226,-102.08641741372755
36,-228370.87214175472,-103.2858697777505,-157.3738842712271,-213.12527998175418,-269.95718872659137,-327.60876849533196,-385.93031077148964,-444.8246801336825,-504.2239956601938,-103.2858697777505
37,-228370.87214175472,-104.48637699184152,-158.49635744762014,-214.16760957109415,-270.91715682207905,-328.48404173301486,-386.71843295769946,-445.52306472006825,-504.8299182608783,-104.48637699184152
38,-228370.87214175472,-105.68788428802492,-159.62189847585321,-215.2151844313458,-271.884665451231,-329.369277469725,-387.51907585018074,-446.2366746730855,-505.4539281775569,-105.68788428802492
39,-228370.87214175472,-106.89034105149236,-160.75035029193697,-216.2677327151769,-272.85931884347167,-330.2639459905701,-388.33156481238103,-446.9646784312896,-506.09502383887616,-106.89034105149236
40,-228370.87214175472,-108.0937004164503,-161.88156759573755,-217.32500317789288,-273.840751590217,-331.16755872918714,-389.1552782861014,-447.7063107085982,-506.75228454126517,-108.0937004164503
41,-228370.87214175472,-109.29791890873142,-163.01541570857142,-218.38676315062588,-274.82862562069647,-332.07966411815926,-389.98964237205234,-448.46086564328687,-507.4248619874457,-109.29791890873142
42,-228370.87214175472,-110.50295611360585,-164.15176954982417,-219.45279674042075,-275.8226275287665,-332.99984393315435,-390.83412606815523,-449.227690792737,-508.1119728851431,-110.50295611360585
43,-228370.87214175472,-111.70877441973896,-165.2905127704257,-220.52290327964502,-276.8224662550841,-333.92771011404966,-391.6882371241579,-450.00618190372546,-508.8128925027532,-111.70877441973896
44,-228370.87214175472,-112.91533874133188,-166.43153693407533,-221.59689590274857,-277.8278709875983,-334.8629019083581,-392.55151833739603,-450.79577825941675,-509.52694895565486,-112.91533874133188
45,-228370.87214175472,-114.12261630874642,-167.5747408273369,-222.67460032055072,-278.83858933793675,-335.8050833798753,-393.42354431552315,-451.595958609095,-510.2535182066731,-114.12261630874642
46,-228370.87214175472,-115.3305764669956,-168.72002983000132,-223.75585371437973,-279.8543857052987,-336.753941181854,-394.3039185912654,-452.4062375492264,-510.99201963018595,-115.3305764669956
47,-228370.87214175472,-116.53919049809252,-169.86731535497637,-224.84050375154465,-280.87503982043285,-337.70918257677954,-395.1922710593204,-453.22616231211566,-511.7419120804737,-116.53919049809252
48,-228370.87214175472,-117.74843145440951,-171.01651433920796,-225.92840769697386,-281.90034543685186,-338.6705336612416,-396.0882556836388,-454.0553098988835,-512.5026903876072,-117.74843145440951
49,-228370.87214175472,-118.95827403625513,-172.1675488138405,-227.01943164363857,-282.9301091854306,-339.63773780449,-396.99154847522226,-454.89328454687364,-513.2738822598806,-118.95827403625513
50,-228370.87214175472,-120.16869442837981,-173.32034546417452,-228.1134497674454,-283.9641494925197,-340.6105541944453,-397.90184562686477,-455.739715409744,-514.0550454613781,-120.16869442837981
51,-228370.87214175472,-121.37967021930653,-174.47483529962238,-229.21034372268446,-285.0022956728567,-341.5887565970415,-398.8188619044456,-456.5942545426613,-514.8457653491754,-121.37967021930653
52,-228370.87214175472,-122.59118027124543,-175.63095329831947,-230.31000203900308,-286.04438705423206,-342.5721321811066,-399.74232914172563,-457.45657503346615,-515.6456526040281,-122.59118027124543
53,-228370.87214175472,-123.80320462493785,-176.7886381079705,-231.41231959849333,-287.0902722088425,-343.56048047979436,-400.67199490497774,-458.3263693409849,-516.4543412098589,-123.80320462493785
54,-228370.87214175472,-125.01572443384785,-177.9478317950048,-232.51719718218084,-288.1398082776762,-344.5536124712815,-401.60762130632565,-459.2033478148227,-517.271486651316,-125.01572443384785
55,-228370.87214175472,-126.22872185886462,-179.10847957107887,-233.62454101265217,-289.19286031190535,-345.55134969984283,-402.54898388338125,-460.0872373104146,-518.0967642387996,-126.22872185886462
56,-228370.87214175472,-127.44218001691557,-180.27052958859375,-234.7342623823998,-290.249300718618,-346.5535235219119,-403.4958706268901,-460.9777799776329,-518.9298676355021,-127.44218001691557
57,-228370.87214175472,-128.656082897859,-181.43393271791564,-235.8462772788451,-291.3090087197686,-347.55997438376204,-404.44808106042433,-461.87473212418155,-519.7705074843633,-128.656082897859
58,-228370.87214175472,-129.8704153206276,-182.59864237596037,-236.9605060740421,-292.37186989065253,-348.5705511951003,-405.4054254341813,-462.7778632131779,-520.6184101916082,-129.8704153206276
59,-228370.87214175472,-131.08516285797478,-183.7646143341903,-238.0768732058119,-293.4377757030055,-349.585110721973,-406.36772395427073,-463.6869549142506,-521.4733167835956,-131.08516285797478
60,-228370.87214175472,-132.30031181021823,-184.93180658536633,-239.19530692835954,-294.50662314951467,-350.60351707416106,-407.3348061210456,-464.60180027961127,-522.3349819063661,-132.30031181021823
61,-228370.87214175472,-133.51584914234994,-186.1001791824794,-240.31573904477463,-295.57831436084274,-351.62564119690484,-408.3065100846838,-465.5222029517744,-523.2031728726233,-133.51584914234994
62,-228370.87214175472,-134.7317624391546,-187.2696941035986,-241.43810467417524,-296.6527562669318,-352.65136041743204,-409.282682067292,-466.4479764505903,-524.077668802179,-134.7317624391546
63,-228370.87214175472,-135.94803987960296,-188.4403151432004,-242.56234205320933,-297.7298603013147,-353.6805580440659,-410.26317584799426,-467.37894353482267,-524.9582598496074,-135.94803987960296
64,-228370.87214175472,-137.16467018922245,-189.61200778797408,-243.6883923291816,-298.8095421048771,-354.7131229733625,-411.24785226554786,-468.3149355915755,-525.8447464711401,-137.16467018922245
65,-228370.87214175472,-138.38164261014228,-190.78473911617613,-244.81619938316916,-299.89172126672395,-355.7489493421036,-412.236578774301,-469.2557920884411,-526.7369387645352,-138.38164261014228
66,-228370.87214175472,-139.598946864213,-191.95847769549036,-245.9457096575348,-300.976321075812,-356.7879361971086,-413.2292290256585,-470.2013600595821,-527.6346558521007,-139.598946864213
67,-228370.87214175472,-140.8165731468345,-193.13319351641846,-247.07687202430344,-302.0632683193024,-357.82998721811157,-414.22568250963144,-471.15149365950003,-528.5377253397797,-140.8165731468345
68,-228370.87214175472,-142.03451206296376,-194.30885787231927,-248.20963760502926,-303.15249303771526,-358.87501040325526,-415.2258241652576,-472.1060536926309,-529.4459827595609,-142.03451206296376
69,-228370.87214175472,-143.25275463737432,-195.48544331778348,-249.34395967342175,-304.2439283676523,-359.9229178473983,-416.229544089622,-473.06490724774727,-530.3592711236046,-143.25275463737432
70,-228370.87214175472,-144.47129226273293,-196.66292356852566,-250.47979350356044,-305.3375103344999,-360.97362547519623,-417.23673720687833,-474.0279272980872,-531.2774404502248,-144.47129226273293
71,-228370.87214175472,-145.6901167099195,-197.84127346691687,-251.61709628740863,-306.43317771847563,-362.0270528519099,-418.2473030197219,-474.99499238912347,-532.2003473832223,-145.6901167099195
72,-228370.87214175472,-146.90922007786443,-199.02046889015503,-252.75582699838094,-307.53087187037556,-363.0831229478979,-419.2611453189045,-475.9659862890811,-533.1278547790457,-146.90922007786443
73,-228370.87214175472,-148.1285947915457,-200.20048670946835,-253.89594630901485,-308.63053658481294,-364.1417619642424,-420.27817195786895,-476.9407977088722,-534.059831368085,-148.1285947915457
74,-228370.87214175472,-149.34823357945407,-201.38130473138133,-255.03741649358224,-309.73211796146614,-365.20289914975484,-421.2982946223576,-477.9193200209637,-534.9961514191516,-149.34823357945407
75,-228370.87214175472,-150.56812946685375,-202.56290165721865,-256.1802013515221,-310.83556428998247,-366.26646664467836,-422.32142863006027,-478.9014510118664,-535.9366944415084,-150.56812946685375
76,-228370.87214175472,-151.78827573784673,-203.74525701365164,-257.324266104341,-311.9408259109464,-367.3323993032881,-423.34749271219073,-479.8870926198777,-536.8813448756772,-151.78827573784673
77,-228370.87214175472,-153.0086659484788,-204.92835113630935,-258.4695773477833,-313.0478551345292,-368.40063457674313,-424.37640885814034,-480.87615073889106,-537.8299918536527,-153.0086659484788
78,-228370.87214175472,-154.22929389845024,-206.11216511387607,-259.61610296655596,-314.15660612388393,-369.4711123630655,-425.4081021298062,-481.86853499469566,-538.7825289345706,-154.22929389845024
79,-228370.87214175472,-155.4501536249218,-207.29668075608876,-260.76381207479363,-315.2670348063092,-370.5437748871162,-426.4425005082813,-482.8641585561668,-539.7388538780266,-155.4501536249218
80,-228370.87214175472,-156.6712393745805,-208.48188054155523,-261.9126749381307,-316.37909876789536,-371.6185665660413,-427.47953472822104,-483.8629379365044,-540.6988684099967,-156.6712393745805
81,-228370.87214175472,-157.8925456148926,-209.66774760630565,-263.0626629380857,-317.49275719224596,-372.6954339206429,-428.5191381601371,-484.86479284455726,-541.6624780411792,-157.8925456148926
82,-228370.87214175472,-159.11406701934555,-210.85426570766552,-264.213748513297,-318.60797077761197,-373.7743254669458,-429.56124667471636,-485.86964602019214,-542.6295918715242,-159.11406701934555
83,-228370.87214175472,-160.33579844470853,-212.04141918150333,-265.3659050954469,-319.72470165025743,-374.855191605548,-430.6057985066869,-486.8774230709996,-543.6001223981165,-160.33579844470853
84,-228370.87214175472,-161.5577349319576,-213.2291929242757,-266.5191070713655,-320.84291330530056,-375.93798453995885,-431.652734149221,-487.8880523413341,-544.573985357168,-161.5577349319576
85,-228370.87214175472,-162.7798716953109,-214.4175723643183,-267.6733297354842,-321.9625705392683,-377.0226581879704,-432.7019962428843,-488.90146477739705,-545.5510995638327,-162.7798716953109
86,-228370.87214175472,-164.00220411757562,-215.6065434405108,-268.8285492508044,-323.08363939229815,-378.1091681040111,-433.75352947687594,-489.91759380614263,-546.5313867673516,-164.00220411757562
87,-228370.87214175472,-165.22472773791515,-216.7960925742591,-269.9847426042373,-324.2060870858159,-379.19747139811807,-434.80728048821743,-490.9363752134219,-547.5147715069353,-165.22472773791515
88,-228370.87214175472,-166.44743825028854,-217.98620665311373,-271.1418875744743,-325.32988197381053,-380.28752666960133,-435.8631977767649,-491.95774703928186,-548.5011809860931,-166.44743825028854
89,-228370.87214175472,-167.67033148258017,-219.17687299587206,-272.2999626823003,-326.4549934774518,-381.379293925112,-436.92123160571833,-492.98164945988077,-549.4905449349226,-167.67033148258017
90,-228370.87214175472,-168.89340342047242,-220.36807936322342,-273.4589471872592,-327.5813920669969,-382.4727345448806,-437.9813339513686,-494.0080247197403,-550.4827955238142,-168.89340342047242
91,-228370.87214175472,-170.11665016015954,-221.55981389792328,-274.61882101461623,-328.7090491747943,-383.56781118102845,-439.04345838578195,-495.0368169979752,-551.4778672122565,-170.11665016015954
92,-228370.87214175472,-171.34006793454066,-222.7520651392111,-275.77956475727075,-329.83793718403916,-384.6644877323825,-440.10756003696014,-496.06797235288855,-552.4756966770298,-171.34006793454066
93,-228370.87214175472,-172.56365309979728,-223.94482199815286,-276.9411596393493,-330.9680293798794,-385.7627292824612,-441.1735955129225,-497.1014386314337,-553.4762227061512,-172.56365309979728
94,-228370.87214175472,-173.787402122249,-225.1380737339348,-278.1035874812862,-332.09929990277516,-386.8625020403771,-442.2415228295291,-498.1371653831898,-554.4793860982709,-173.787402122249
95,-228370.87214175472,-175.01131157866962,-226.33180994413178,-279.2668306795512,-333.23172371703987,-387.96377329769246,-443.31130135491384,-499.17510379172984,-555.4851295802412,-175.01131157866962
96,-228370.87214175472,-176.23537815633384,-227.5260205552412,-280.43087218715993,-334.36527658082883,-389.06651138723805,-444.3828917566411,-500.2152066094019,-556.4933977288734,-176.23537815633384
97,-228370.87214175472,-177.45959864714823,-228.72069580778472,-281.5956954892811,-335.49993501175254,-390.17068563823534,-445.45625594568946,-501.2574280896799,-557.5041368909484,-177.45959864714823
98,-228370.87214175472,-178.68396993291188,-229.91582623303174,-282.76128457095393,-336.63567624510813,-391.27626632455696,-446.5313570142495,-502.3017239138535,-558.5172950983003,-178.68396993291188
99,-228370.87214175472,-179.90848898569178,-231.1114026452317,-283.9276239007865,-337.77247820860384,-392.3832246299818,-447.60815919102566,-503.3480511358947,-559.5328220016105,-179.90848898569178
100,-228370.87214175472,-181.1331528884488,-232.3074161545235,-285.0946984357448,-338.910319518626,-393.4915326355105,-448.68662781911104,-504.396368150398,-560.5506688279419,-181.1331528884488
101,-228370.87214175472,-182.3579587870159,-233.50385811157997,-286.2624935580995,-340.04917940908035,-394.60116323970266,-449.7667292673905,-505.4466345945754,-561.5707882728218,-182.3579587870159
102,-228370.87214175472,-183.58290392912642,-234.7007201396524,-287.4309951001444,-341.1890377484242,-395.7120901676241,-450.84843093099556,-506.4988113397928,-562.5931344824003,-183.58290392912642
103,-228370.87214175472,-184.8079856236558,-235.8979940871863,-288.60018928984465,-342.3298749780075,-396.8242879015117,-451.9317011539162,-507.55286040571275,-563.6176629586912,-184.8079856236558
104,-228370.87214175472,-186.03320127850176,-237.09567205937003,-289.77006277576487,-343.4716721300497,-397.9377316914612,-453.016509232017,-508.6087449552705,-564.6443305461075,-186.03320127850176
105,-228370.87214175472,-187.2585483529779,-238.29374636451652,-290.940602567137,-344.61441076109094,-399.05239748193844,-454.1028253322845,-509.6664292062745,-565.6730953350326,-187.2585483529779
106,-228370.87214175472,-188.48402439119073,-239.4922095417126,-292.11179605550524,-345.7580729673434,-400.16826192052594,-455.1906204946402,-510.725878425968,-566.7039166487542,-188.48402439119073
107,-228370.87214175472,-189.70962700726812,-240.69105434058477,-293.283630988774,-346.90264135273804,-401.28530231969097,-456.27986658712035,-511.78705887928646,-567.7367549844903,-189.70962700726812
108,-228370.87214175472,-190.93535387605772,-241.8902737067764,-294.45609545122767,-348.0480990032383,-402.4034966251104,-457.3705362679355,-512.849937784349,-568.7715719619765,-190.93535387605772
109,-228370.87214175472,-192.16120273453006,-243.08986077837713,-295.629177854749,-349.1944294726119,-403.5228233957446,-458.46260295956563,-513.9144832802974,-569.8083302847488,-192.16120273453006
110,-228370.87214175472,-193.3871713856929,-244.2898088851024,-296.8028669330415,-350.3416167714538,-404.6432617874203,-459.5560408266533,-514.9806643992224,-570.8469937058243,-193.3871713856929
111,-228370.87214175472,-194.61325768879198,-245.49011153396248,-297.97715172256056,-351.4896453431597,-405.76479152361765,-460.6508247413684,-516.0484510258548,-571.8875269814419,-194.61325768879198
112,-228370.87214175472,-195.8394595625653,-246.69076240818404,-299.15202155691185,-352.63850005360126,-406.88739288019957,-461.746930262951,-517.1178138716917,-572.9298958395226,-195.8394595625653
113,-228370.87214175472,-197.06577497457022,-247.89175535239733,-300.32746604771285,-353.7881661674704,-408.0110466570313,-462.84433360440073,-518.1887244365098,-573.9740669357817,-197.06577497457022
114,-228370.87214175472,-198.29220195678718,-249.09308438428863,-301.5034750921124,-354.93862935148064,-409.1357341766775,-463.9430116264593,-519.2611549974266,-575.0200078376236,-198.29220195678718
115,-228370.87214175472,-199.51873858023558,-250.29474366543408,-302.68003883967776,-356.08987563712355,-410.2614372428505,-465.0429417915546,-520.33507855814,-576.067686968467,-199.51873858023558
116,-228370.87214175472,-200.74538297450692,-251.49672751720618,-303.8571477045274,-357.2418914288659,-411.38813814447894,-466.14410216356936,-521.4104688442035,-577.1170735983271,-200.74538297450692
117,-228370.87214175472,-201.97213331150692,-252.69903040105905,-305.0347923419918,-358.39466347703643,-412.5158196246662,-467.246471372684,-522.4873002635738,-578.1681377998771,-201.97213331150692
118,-228370.87214175472,-203.19898781245269,-253.90164692220398,-306.2129636488384,-359.54817887443636,-413.64446487353257,-468.3500286042939,-523.5655478914157,-579.2208504289654,-203.19898781245269
119,-228370.87214175472,-204.42594474311952,-255.10457182167718,-307.3916527520197,-360.70242504163934,-414.77405750990613,-469.4547535769369,-524.6451874441179,-580.2751830945266,-204.42594474311952
120,-228370.87214175472,-205.65300240801082,-256.3077999674598,-308.57085099662174,-361.85738971162596,-415.90458156251464,-470.56062651988344,-525.7261952531237,-581.3311081285088,-205.65300240801082
121,-228370.87214175472,-206.88015915681024,-257.5113263580249,-309.7505499463613,-363.01306092711354,-417.0360214640084,-471.66762816371954,-526.8085482519153,-582.3885985691044,-206.88015915681024
122,-228370.87214175472,-208.10741338426487,-258.71514611940484,-310.93074137775335,-364.1694270316796,-418.1683620389164,-472.7757397250017,-527.892223957239,-583.4476281383822,-208.10741338426487
123,-228370.87214175472,-209.33476351267328,-259.91925448499586,-312.11141725710723,-365.3264766438591,-419.3015884747033,-473.8849428741533,-528.9772004337057,-584.5081712034626,-209.33476351267328
124,-228370.87214175472,-210.56220801872243,-261.12364681982785,-313.2925697621102,-366.4841986759232,-420.43568633765915,-474.99521974832027,-530.0634563034837,-585.570202782922,-210.56220801872243
125,-228370.87214175472,-211.78974539714778,-262.32831858173574,-314.4741912404378,-367.64258228981055,-421.57064152602635,-476.1065529016064,-531.150970693513,-586.63369849085,-211.78974539714778
126,-228370.87214175472,-213.01737419281793,-263.5332653510793,-315.6562742369879,-368.8016169217997,-422.70644029199593,-477.21892532427495,-532.2397232518156,-587.6986345501385,-213.01737419281793
127,-228370.87214175472,-214.24509297491122,-264.7384828026289,-316.838811463406,-369.96129224955183,-423.8430692061926,-478.332320404558,-533.3296941065131,-588.7649877486201,-214.24509297491122
128,-228370.87214175472,-215.4729003498619,-265.94396671632774,-318.0217958065556,-371.1215981982261,-424.9805151613129,-479.4467219297416,-534.4208638642425,-589.832735434693,-215.4729003498619
129,-228370.87214175472,-216.70079495929778,-267.1497129731145,-319.20522032216235,-372.2825249318331,-426.11876536112123,-480.56211407269035,-535.5132135941307,-590.9018554986283,-216.70079495929778
130,-228370.87214175472,-217.92877547367365,-268.35571754652995,-320.3890782243053,-373.44406284055134,-427.2578073054821,-481.6784813745225,-536.6067248080005,-591.9723263502314,-217.92877547367365
131,-228370.87214175472,-219.15684059230017,-269.56197650080014,-321.5733628814791,-374.6062025346741,-428.39762878213446,-482.7958087341044,-537.701379447514,-593.0441269035172,-219.15684059230017
132,-228370.87214175472,-220.3849890443663,-270.7684859899754,-322.75806781378384,-375.76893483978387,-429.5382178597566,-483.9140813989434,-538.7971598727843,-594.1172365629787,-220.3849890443663
133,-228370.87214175472,-221.61321959358546,-271.975242260786,-323.9431866939066,-376.9322507957854,-430.6795628849797,-485.0332849600953,-539.8940488551191,-595.1916352140498,-221.61321959358546
134,-228370.87214175472,-222.84153101421126,-273.18224162690467,-325.12871331959155,-378.09614162750086,-431.82165245104216,-486.15340531880383,-540.9920295415525,-596.2673031854755,-222.84153101421126
135,-228370.87214175472,-224.06992213241477,-274.389480508662,-326.3146416516024,-379.26059878084567,-432.96447543208984,-487.2744287188606,-542.0910854851944,-597.3442212775593,-224.06992213241477
136,-228370.87214175472,-225.29839178252465,-275.5969553876675,-327.50096576668557,-380.4256138740409,-434.1080209326043,-488.39634169416155,-543.1912005908484,-598.422370705771,-225.29839178252465
137,-228370.87214175472,-226.526938823198,-276.8046628214322,-328.68767987057413,-381.59117870895847,-435.25227829699986,-489.51913107651933,-544.2923591209544,-599.5017331047545,-226.526938823198
138,-228370.87214175472,-227.7555621490051,-278.01259945345373,-329.874778306527,-382.75728527804523,-436.397237114891,-490.6427839991855,-545.3945456973318,-600.5822905282031,-227.7555621490051
139,-228370.87214175472,-228.98426067320355,-279.22076199455466,-331.06225553516924,-383.92392574261817,-437.5428871977737,-491.76728787187795,-546.4977452744598,-601.6640254203618,-228.98426067320355
140,-228370.87214175472,-230.2130333273771,-280.42914722112226,-332.25010613129723,-385.09109242817414,-438.68921857279025,-492.89263037293404,-547.6019431299788,-602.746920604786,-230.2130333273771
141,-228370.87214175472,-231.4418790752096,-281.6377519875435,-333.438324794915,-386.2587778339912,-439.8362214908384,-494.01879945587604,-548.7071248696482,-603.8309592876471,-231.4418790752096
142,-228370.87214175472,-232.67079689468625,-282.84657320711597,-334.62690633080933,-387.42697461130786,-440.9838864033167,-495.1457833246653,-549.8132764010564,-604.9161250298398,-232.67079689468625
143,-228370.87214175472,-233.89978578782873,-284.0556078605295,-335.81584565573996,-388.59567556917654,-442.13220396658437,-496.2735704367297,-550.9203839351611,-606.0024017469794,-233.89978578782873
144,-228370.87214175472,-235.1288447749381,-285.264852988904,-337.0051377902253,-389.764873664963,-443.2811650311243,-497.40214949073555,-552.0284339726296,-607.0897736942537,-235.1288447749381
145,-228370.87214175472,-236.3579729001873,-286.47430569822177,-338.194777861774,-390.93456200632346,-444.4307606422366,-498.5315094259445,-553.1374133018052,-608.178225462961,-236.3579729001873
146,-228370.87214175472,-237.5871692270652,-287.68396315364265,-339.3847610980379,-392.1047338431589,-445.58098203073826,-499.6616394116305,-554.2473089867906,-609.2677419672069,-237.5871692270652
147,-228370.87214175472,-238.81643283707018,-288.89382257711316,-340.57508282329354,-393.2753825629364,-446.7318206070862,-500.79252883995343,-555.3581083590391,-610.3583084341616,-238.81643283707018
148,-228370.87214175472,-240.04576282626527,-290.1038812428759,-341.76573845286947,-394.44650168398937,-447.8832679535183,-501.924167316903,-556.4697990070471,-611.4499103924699,-240.04576282626527
149,-228370.87214175472,-241.27515831580058,-291.31413648697537,-342.9567235016055,-395.61808486289493,-449.03531583030826,-503.05654466739134,-557.5823687802533,-612.5425336749029,-241.27515831580058
150,-228370.87214175472,-242.50461843876633,-292.52458569312904,-344.14803356870686,-396.7901258782846,-450.187956158493,-504.18965091685874,-558.695805769487,-613.6361643976129,-242.50461843876633
151,-228370.87214175472,-243.73414234903646,-293.73522630062763,-345.339664344666,-397.9626186367485,-451.34118102473406,-505.3234762950532,-559.810098309625,-614.7307889616353,-243.73414234903646
152,-228370.87214175472,-244.96372921446402,-294.94605579661334,-346.53161160259793,-399.1355571631929,-452.4949826706583,-506.4580112243316,-560.9252349668127,-615.8263940389859,-244.96372921446402
