H,e0_log2,e1_log2,e2_log2,e3_log2,e4_log2,e5_log2,e6_log2,e7_log2,e8_log2,total_log2
41,-228328.79112409707,-109.29367817664982,-163.01135129156697,-218.3828747634608,-274.82491294516484,-332.0761267975461,-389.98628000444654,-448.4576777734299,-507.42184809676553,-109.29367817664982
42,-228328.79112409707,-110.49861194739586,-164.14760177280414,-219.44880507955816,-275.8188116803441,-332.99620355772817,-390.83066078449326,-449.22440017048257,-508.1088564358666,-110.49861194739586
43,-228328.79112409707,-111.70432681940058,-165.2862416300042,-220.5188083374905,-276.81854722092896,-333.9239666644232,-391.6846688968811,-450.00278849128244,-508.8096734442352,-111.70432681940058
44,-228328.79112409707,-112.91078770686522,-166.42716242709795,-221.5926976722321,-277.82384875578856,-334.85905536658663,-392.5478471410761,-450.7922820220309,-509.523627241495,-112.91078770686522
45,-228328.79112409707,-114.11796183746415,-167.5702629481665,-222.67029879239513,-278.83446389470123,-335.801133726635,-393.41977012396126,-451.5923595120493,-510.2500937915591,-114.11796183746415
46,-228328.79112409707,-115.32581855889784,-168.71544857588034,-223.751448882436,-279.85015704031844,-336.7498884016924,-394.3000413826894,-452.4025355629374,-510.98849247487294,-115.32581855889784
47,-228328.79112409707,-116.53432915586637,-169.86263072600352,-224.83599561274792,-280.87070792676326,-337.7050266580036,-395.1882908162076,-453.22235741189826,-511.73828215144295,-116.53432915586637
48,-228328.79112409707,-117.74346667805497,-171.01172633296045,-225.9237962459362,-281.8959103054975,-338.6662745904508,-396.0841723872013,-454.0514020593551,-512.4989576513868,-117.74346667805497
49,-228328.79112409707,-118.95320582308499,-172.16265742534847,-227.01471687262233,-282.925570805288,-339.6333755664864,-396.98736210527744,-454.88927374177285,-513.2700466827762,-118.95320582308499
50,-228328.79112409707,-120.16352278108138,-173.31535069397904,-228.10863167439615,-283.9595078583872,-340.6060887802159,-397.89755616977834,-455.735601619823,-514.0511070173061,-120.16352278108138
51,-228328.79112409707,-121.3743951351925,-174.46973714301745,-229.20542230045376,-284.9975507746453,-341.5841879929442,-398.8144693422836,-456.5900377447841,-514.8417240086968,-121.3743951351925
52,-228328.79112409707,-122.58580174762858,-175.62575175071152,-230.30497728070603,-286.0395388823005,-342.5674603741872,-399.73783345753384,-457.45225520586234,-515.6415083395485,-122.58580174762858
53,-228328.79112409707,-123.7977226671926,-176.78333317293198,-231.4071915055474,-287.0853207620229,-343.5557054657796,-400.667396090767,-458.32194647118956,-516.4500940035178,-123.7977226671926
54,-228328.79112409707,-125.01013903928711,-177.94242346814727,-232.51196574816558,-288.13475354711835,-344.54873423841883,-401.6029193468691,-459.1988218834432,-517.2671364787254,-125.01013903928711
55,-228328.79112409707,-126.2230330301756,-179.1029678534823,-233.61920623672978,-289.1877022944868,-345.54636824228976,-402.54417876958365,-460.0826083044748,-518.0923110823385,-126.2230330301756
56,-228328.79112409707,-127.43638775141095,-180.26491447604513,-234.72882425854738,-290.24403940616713,-346.5484388289372,-403.4909623449803,-460.97304787974394,-518.925311473461,-127.43638775141095
57,-228328.79112409707,-128.65018719553876,-181.4282142089703,-235.8407358039033,-291.30364410709956,-347.5547864477791,-404.44306959996663,-461.8698969205212,-519.7658482988974,-128.65018719553876
58,-228328.79112409707,-129.86441618149175,-182.5928204692486,-236.9548612450211,-292.36640197286096,-348.56526000894377,-405.4003107853352,-462.77292489074216,-520.6136479659547,-129.86441618149175
59,-228328.79112409707,-131.07906027933615,-183.7586890257213,-238.07112501718842,-293.43220447275894,-349.57971627617866,-406.36250610506033,-463.6819134580916,-521.4684514992986,-131.07906027933615
60,-228328.79112409707,-132.29410579745118,-184.92577787927544,-239.18945538281352,-294.5009486077868,-350.59801936769446,-407.32948506807026,-464.5966556835413,-522.3300135539532,-132.29410579745118
61,-228328.79112409707,-133.50953969008017,-186.0940470722139,-240.30978413437617,-295.57253649808257,-351.6200402183151,-408.3010858142673,-465.51695519950283,-523.198101432724,-133.50953969008017
62,-228328.79112409707,-134.72534955006924,-187.26345859072572,-241.4320463991783,-296.6468750818578,-352.64565616364337,-409.27715457425785,-466.4426255344782,-524.0724942642709,-134.72534955006924
63,-228328.79112409707,-135.9415235537021,-188.43397622665103,-242.55618041129514,-297.7238757901533,-353.6747505096114,-410.2575451248917,-467.3734894451041,-524.9529822012057,-135.9415235537021
64,-228328.79112409707,-137.1580504238187,-189.6055654640409,-243.68212731545634,-298.80345426135784,-354.70721215035894,-411.2421183026204,-468.30937831630723,-525.8393656977554,-137.1580504238187
65,-228328.79112409707,-138.374919407923,-190.77819338657466,-244.8098309982196,-299.8855300901192,-355.74293522830106,-412.2307415675238,-469.25013162153465,-526.7314548576752,-138.374919407923
66,-228328.79112409707,-139.59212022786528,-191.95182856197752,-245.93923790204587,-300.97002656555634,-356.7818187904899,-413.2232885713398,-470.19559639539864,-527.6290688038654,-139.59212022786528
67,-228328.79112409707,-140.80964307098398,-193.12644097273403,-247.07029689098266,-302.05687046691787,-357.82376650883026,-414.21963879633046,-471.1456267847597,-528.5320351347425,-140.80964307098398
68,-228328.79112409707,-142.0274785476105,-194.30200191761395,-248.20295909204842,-303.1459918402432,-358.8686863870427,-415.21967718719975,-472.10008359981134,-529.4401893881844,-142.0274785476105
69,-228328.79112409707,-143.24561768520527,-195.47848395393038,-249.33717778171837,-304.237323824951,-359.91649052287187,-416.2232938439937,-473.0588339323802,-530.3533745795111,-143.24561768520527
70,-228328.79112409707,-144.4640518710614,-196.6558607920607,-250.47290822877596,-305.330802441183,-360.9670948357883,-417.23038368574635,-474.02175075067237,-531.2714407221141,-144.4640518710614
71,-228328.79112409707,-145.68277288143213,-197.83410727977846,-251.6101076306263,-306.426366474645,-362.02041889659654,-418.2408462207646,-474.9887126058553,-532.1942444655709,-145.68277288143213
72,-228328.79112409707,-146.9017728125617,-199.01319929163472,-252.7487349580686,-307.52395727355923,-363.0763856731307,-419.2545852373493,-475.9596032637694,-533.1216486640371,-146.9017728125617
73,-228328.79112409707,-148.12104408674003,-200.19311369618742,-253.88875088101616,-308.6235186299569,-364.1349213639406,-420.27150858646104,-476.9343114329188,-534.053522045586,-148.12104408674003
74,-228328.79112409707,-149.3405794378328,-201.37382830536959,-255.03011767917457,-309.72499664899266,-365.1959552233611,-421.29152795941604,-477.91273049140995,-534.9897388847444,-149.3405794378328
75,-228328.79112409707,-150.56037188304265,-202.55532181247187,-256.17279914397926,-310.8283396123414,-366.25941938370903,-422.314558666035,-478.8947582179438,-535.9301786830292,-150.56037188304265
76,-228328.79112409707,-151.7804147172198,-203.7375737549359,-257.31676050773615,-311.9334978714293,-367.3252487101367,-423.3405194484592,-479.88029656180197,-536.8747258920158,-151.7804147172198
77,-228328.79112409707,-153.00070148834916,-204.92056446035463,-258.461968358183,-313.04042372844873,-368.3933806458659,-424.36933228818566,-480.8692514090404,-537.8232696359311,-153.00070148834916
78,-228328.79112409707,-154.221226001505,-206.10427502280572,-259.60839058545093,-314.14907135200576,-369.46375509441145,-425.4009222526423,-481.8615323910259,-538.7757034795433,-154.221226001505
79,-228328.79112409707,-155.44198228847384,-207.28868724667487,-260.7559962983428,-315.25939666409795,-370.53631427536595,-426.435217317701,-482.85705267146045,-539.7319251773339,-155.44198228847384
80,-228328.79112409707,-156.6629645986296,-208.47378361327793,-261.9047557652248,-316.3713572535759,-371.6110026086632,-427.4721482208441,-483.8557287664199,-540.6918364582026,-156.6629645986296
81,-228328.79112409707,-157.88416739943878,-209.65954725866658,-263.0546403676575,-317.4849123041134,-372.68776661521093,-428.5116483327198,-484.85748038493017,-541.6553428330735,-157.88416739943878
82,-228328.79112409707,-159.10558536438924,-210.84596194018005,-264.20562254431866,-318.600022514024,-373.76655481112476,-429.55365352414356,-485.8622302670218,-542.6223534021141,-159.10558536438924
83,-228328.79112409707,-160.32721335024928,-212.03301199370236,-265.35767572692816,-319.7166500096326,-374.8473175970921,-430.5981020299605,-486.8699040204477,-543.5927806626075,-160.32721335024928
84,-228328.79112409707,-161.54904639530832,-213.22068231302373,-266.5107742996617,-320.8347582834302,-375.93000717401895,-431.6449343407735,-487.88042998702053,-544.5665403482715,-161.54904639530832
85,-228328.79112409707,-162.771079721846,-214.4089583345559,-267.6648935650526,-321.95431214006,-377.01457746783996,-432.6940931053192,-488.8937391211482,-545.5435512825059,-162.771079721846
86,-228328.79112409707,-163.99330870192068,-215.59782598644597,-268.82000967538215,-323.07527760896147,-378.1009840223093,-433.7455230021502,-489.90976483917314,-546.523735203969,-163.99330870192068
87,-228328.79112409707,-165.2157288827575,-216.7872716981769,-269.9760996256532,-324.1976219196718,-379.18918395559876,-434.79917067644817,-490.9284429351347,-547.507016660099,-165.2157288827575
88,-228328.79112409707,-166.43833595294086,-217.97728235193506,-271.1331411892148,-325.3213134208556,-380.279135861714,-435.8549846227892,-491.94971144382936,-548.493322849188,-166.43833595294086
89,-228328.79112409707,-167.66112574841688,-219.1678452745924,-272.2911128949399,-326.44632154179106,-381.3707997554332,-436.912915112525,-492.9735105495924,-549.482583509539,-167.66112574841688
90,-228328.79112409707,-168.88409424411887,-220.35894821610373,-273.44999399165073,-327.572616742027,-382.46413700630063,-437.97291411128055,-493.9997824863033,-550.4747308009336,-168.88409424411887
91,-228328.79112409707,-170.10723754430327,-221.5505793272978,-274.60976441269935,-328.7001704620176,-383.55911027455784,-439.0349351992657,-495.02847144124735,-551.4696991910595,-170.10723754430327
92,-228328.79112409707,-171.33055187649435,-222.7427271420509,-275.77040474563546,-329.8289550796212,-384.65568345371906,-440.0989334991816,-496.0595234674543,-552.4674253514444,-171.33055187649435
93,-228328.79112409707,-172.55403360224827,-223.93538057681516,-276.9318962199849,-330.95894388540154,-385.75382163272883,-441.1648656245004,-497.092886417347,-553.4678480756049,-172.55403360224827
94,-228328.79112409707,-173.77767918519706,-225.1285288880985,-278.09422065351566,-332.0901110171651,-386.85349101806526,-442.23268958846523,-498.1285098379084,-554.4709081596152,-173.77767918519706
95,-228328.79112409707,-175.00148519942763,-226.3221616707998,-279.25736044003384,-333.222431436574,-387.95465889865085,-443.3023647565895,-499.1663449101111,-555.4765483277562,-175.00148519942763
96,-228328.79112409707,-176.22544833758914,-227.51626885679912,-280.42129853794904,-334.3558809071911,-389.0572936127399,-444.37385180187493,-500.20634439176064,-556.4847131623131,-176.22544833758914
97,-228328.79112409707,-177.4495653835264,-228.71084067856708,-281.58601842438827,-335.490435938595,-390.16136448154094,-445.4471126272993,-501.2484625283498,-557.4953490021059,-177.4495653835264
98,-228328.79112409707,-178.6738332297871,-229.9058676781306,-282.75150409515817,-336.6260737768657,-391.2668417897141,-446.52211033586394,-502.2926550119906,-558.5084038898119,-178.6738332297871
99,-228328.79112409707,-179.8982488457514,-231.10134066706166,-283.9177400161969,-337.7627723470524,-392.37369671839735,-447.5988091536409,-503.33887889404343,-559.5238274735191,-179.8982488457514
100,-228328.79112409707,-181.12280930363127,-232.29725074475527,-285.08471113374145,-338.9005102548183,-393.4819013378802,-448.677174413028,-504.38709255842275,-560.5415709696281,-181.12280930363127
101,-228328.79112409707,-182.34751176269543,-233.49358927532955,-286.25240284351435,-340.0392667475339,-394.59142856019844,-449.75717249639615,-505.4372556558402,-561.5615870871844,-182.34751176269543
102,-228328.79112409707,-183.5723534599286,-234.6903478712946,-287.4208009670758,-341.1790216829334,-395.7022520997032,-450.83877078817994,-506.4893290469781,-562.5838299616712,-183.5723534599286
103,-228328.79112409707,-184.79733171495528,-235.887518391853,-288.5898917431559,-342.3197555131414,-396.81434644941896,-451.9219376431641,-507.54327476231083,-563.6082551059268,-184.79733171495528
104,-228328.79112409707,-186.02244392761142,-237.08509293413755,-289.7596618122716,-343.46144926233956,-397.9276868514132,-453.00664234919765,-508.59905595677026,-564.6348193563755,-186.02244392761142
105,-228328.79112409707,-187.2476875598975,-238.2830638091559,-290.930098186358,-344.6040844897777,-399.04224925287036,-454.09285507599657,-509.656636850907,-565.6634808061568,-187.2476875598975
106,-228328.79112409707,-188.47306015592008,-239.48142355600078,-292.101188256973,-345.74764329168966,-400.15801030140545,-455.18054686352696,-510.71598271201725,-566.6941987786292,-188.47306015592008
107,-228328.79112409707,-189.69855932980744,-240.68016492430465,-293.2729197720336,-346.8921082720265,-401.2749473095144,-456.2696895798654,-511.7770598050892,-567.7269337710737,-189.69855932980744
108,-228328.79112409707,-190.92418275371966,-241.87928085702956,-294.44528081314775,-348.03746251408387,-402.3930382202143,-457.36025588057225,-512.8398353456056,-568.7616474006009,-190.92418275371966
109,-228328.79112409707,-192.1499281700022,-243.0787644976464,-295.6182597975881,-349.18368957702756,-403.51226159787126,-458.4522191935394,-513.9042774781278,-569.7983023761786,-192.1499281700022
110,-228328.79112409707,-193.3757933816621,-244.27860917587478,-296.79184545906924,-350.33077347146906,-404.6325965983388,-459.54555368344455,-514.970355234795,-570.8368624508818,-193.3757933816621
111,-228328.79112409707,-194.60177623988403,-245.47880839066954,-297.9660268259967,-351.47869863276185,-405.75402293706,-460.6402342144314,-516.038038492319,-571.8772923729446,-194.60177623988403
112,-228328.79112409707,-195.82787467146733,-246.6793558333236,-299.14079324004643,-352.62744993485677,-406.876520897984,-461.7362363538352,-517.1072979702991,-572.9195578783998,-195.82787467146733
113,-228328.79112409707,-197.05408663859487,-247.88024534309815,-300.316134307472,-353.77701263708695,-408.00007127562674,-462.833536309313,-518.1781051631808,-573.9636256176412,-197.05408663859487
114,-228328.79112409707,-198.28041017862202,-249.08147094305997,-301.49203993080914,-354.9273724115565,-409.12465539795016,-463.93211094700985,-519.2504323534963,-575.0094631634968,-198.28041017862202
115,-228328.79112409707,-199.50684335988015,-250.28302679210034,-302.6685002569483,-356.0785152870852,-410.25025506600025,-465.03193772669687,-520.3242525422918,-576.057038936743,-199.50684335988015
116,-228328.79112409707,-200.73338430927413,-251.48490720891004,-303.84550569732926,-357.230427665469,-411.37685256604067,-466.1329947095989,-521.399539452472,-577.1063222047554,-200.73338430927413
117,-228328.79112409707,-201.96003119870988,-252.68710665494646,-305.0230469072923,-358.38309629705157,-412.5044306411955,-467.23526052592325,-522.4762674920277,-578.1572830402492,-201.96003119870988
118,-228328.79112409707,-203.1867822574656,-253.8896197434891,-306.2011147916736,-359.53650828270986,-413.6329724896664,-468.3387143691528,-523.5544117442181,-579.2098923071748,-203.1867822574656
119,-228328.79112409707,-204.41363574325507,-255.09244120751495,-307.3797004693736,-360.69065103496786,-414.76246172224035,-469.4433359497908,-524.6339479174031,-580.2641216064477,-204.41363574325507
120,-228328.79112409707,-205.64058996595656,-256.2955659203844,-308.55879529085956,-361.8455122921954,-415.8928823730378,-470.5491055025072,-525.7148523484325,-581.3199432754286,-205.64058996595656
121,-228328.79112409707,-206.8676432698786,-257.4989888751987,-309.73839081448364,-363.0010800917461,-417.02421886935224,-471.6560037525357,-526.7971019654443,-582.377330346973,-206.8676432698786
122,-228328.79112409707,-208.09479405245588,-258.70270520068135,-310.9184788194569,-364.15734277989884,-418.15645603841557,-472.7640119191429,-527.8806742879008,-583.436256545874,-208.09479405245588
123,-228328.79112409707,-209.32204073867425,-259.9067101329204,-312.09905127478083,-365.3142889778872,-419.2895790703988,-473.87311167546255,-528.9655473831297,-584.4966962419736,-209.32204073867425
124,-228328.79112409707,-210.54938179984626,-261.1109990315736,-313.2801003527762,-366.47190759261974,-420.4235735262334,-474.98328515328745,-530.0516998679515,-585.5586244485085,-210.54938179984626
125,-228328.79112409707,-211.77681573339433,-262.3155673571663,-314.4616184038136,-367.6301877887322,-421.5584253068638,-476.0945149094285,-531.1391108720192,-586.6220167822872,-211.77681573339433
126,-228328.79112409707,-213.00434108418702,-263.5204106900622,-315.6435979727975,-368.7891190025149,-422.69412066449615,-477.20678393416983,-532.2277600433796,-587.6868494662335,-213.00434108418702
127,-228328.79112409707,-214.23195642140317,-264.72552470503456,-316.82603177138,-369.94869091163997,-423.83064616977083,-478.320075615763,-533.31762751018,-588.7530992882095,-214.23195642140317
128,-228328.79112409707,-215.4596603541638,-265.930905184717,-318.0089126891181,-371.1088934439629,-424.96798871808426,-479.4343737442,-534.4086938817686,-589.8207435993297,-215.4596603541638
129,-228328.79112409707,-216.687451516035,-267.1365480019894,-319.1922337736813,-372.26971675544246,-426.106135505153,-480.54966248430105,-535.5009402192344,-590.8897602818319,-216.687451516035
130,-228328.79112409707,-217.91532858553373,-268.3424491384574,-320.37598824721715,-373.431151244328,-427.2450740389187,-481.6659263852648,-536.5943480424836,-591.9601277536115,-217.91532858553373
131,-228328.79112409707,-219.14329025928282,-269.5486046556619,-321.56016947553763,-374.59318751823565,-428.3847921044454,-482.78315034328654,-537.688899290511,-593.031824926023,-219.14329025928282
132,-228328.79112409707,-220.37133526647187,-270.75501070765637,-322.7447709787501,-375.7558164027578,-429.5252777704226,-483.9013196058907,-538.7845763234516,-594.1048312035858,-220.37133526647187
133,-228328.79112409707,-221.59946236812655,-271.96166353848605,-323.92978642685927,-376.91902893511883,-430.66651938080633,-485.02041976146245,-539.8813619099461,-595.1791264690704,-221.59946236812655
134,-228328.79112409707,-222.82767034656231,-273.16855946988824,-325.1152096256758,-378.0828163482104,-431.8085055369092,-486.14043671932143,-540.9792392051102,-596.2546910593069,-222.82767034656231
135,-228328.79112409707,-224.0559580172014,-274.37569491144643,-326.30103452521985,-379.2471700772076,-432.9512251021399,-487.2613567125258,-542.0781917513231,-597.3315057638736,-224.0559580172014
136,-228328.79112409707,-225.28432421974668,-275.5830663501473,-327.48725520761724,-380.4120817457141,-434.0946671863651,-488.3831662803595,-543.1782034587812,-598.4095518036372,-225.28432421974668
137,-228328.79112409707,-226.512767815543,-276.79067034619175,-328.6738658812933,-381.57754315829726,-435.23882113669674,-489.5058522573375,-544.2792585926311,-599.4888108159519,-226.512767815543
138,-228328.79112409707,-227.74128769378547,-277.99850353770506,-329.8608608841363,-382.7435463020364,-436.38367653738504,-490.6294017713501,-545.3813417693327,-600.5692648491565,-227.74128769378547
139,-228328.79112409707,-228.96988277310652,-279.20656264088615,-331.0482346821513,-383.91008334363016,-437.5292232053111,-491.7538022375033,-546.4844379487577,-601.6508963528914,-228.96988277310652
140,-228328.79112409707,-230.19855198240288,-280.4148444294371,-332.2359818474513,-385.07714660589517,-438.6754511649392,-492.87904133146003,-547.5885324058754,-602.7336881480443,-230.19855198240288
141,-228328.79112409707,-231.4272942853583,-281.62334575774673,-333.4240970800456,-386.2447285881166,-439.82235066717647,-494.0051070067543,-548.6936107464602,-603.8176234408074,-231.4272942853583
142,-228328.79112409707,-232.65610865727018,-282.8320635364282,-334.61257518203723,-387.41282193885127,-440.9699121607428,-495.1319874646722,-549.7996588754289,-604.9026857894056,-232.65610865727018
143,-228328.79112409707,-233.8849941028482,-284.04099474886027,-335.801411072878,-388.58141946984557,-442.11812630469547,-496.25967116534207,-550.9066630064419,-605.988859112159,-233.8849941028482
144,-228328.79112409707,-235.1139496423931,-285.2501364361641,-336.9905997730897,-389.7505141384718,-443.2669839495257,-497.38814680744065,-552.0146096401802,-607.0761276642738,-235.1139496423931
145,-228328.79112409707,-236.34297432276523,-286.4594857070117,-338.18013641287155,-390.9200990550793,-444.4164761432278,-498.5174033329279,-553.1234855676878,-608.1644760397534,-236.34297432276523
146,-228328.79112409707,-237.57206720207853,-287.66903972119025,-339.37001621450463,-392.0901674642,-445.5665941112522,-499.6474299057145,-554.233277847707,-609.2538891473446,-237.57206720207853
147,-228328.79112409707,-238.80122736451932,-288.8787957033354,-340.56023450495707,-393.2607127559955,-446.7173292667526,-500.7782159206584,-555.3439738143921,-610.3443522169202,-238.80122736451932
148,-228328.79112409707,-240.0304539061495,-290.08875092769046,-341.7507866995595,-394.4317284488028,-447.8686731919749,-501.9097509837569,-556.4555610562513,-611.4358507771407,-240.0304539061495
149,-228328.79112409707,-241.25974594812033,-291.29890273030253,-342.9416683131566,-395.60320819920537,-449.0206176472002,-503.0420249199345,-557.5680274227369,-612.5283706607938,-241.25974594812033
150,-228328.79112409707,-242.4891026235216,-292.5092484948907,-344.1328749449571,-396.7751457858407,-450.17315455347216,-504.17502775464055,-558.6813610046892,-613.621897984046,-242.4891026235216
151,-228328.79112409707,-243.71852308891482,-293.7197856634342,-345.324402288144,-397.94753511799087,-451.3262760001463,-505.3087497203199,-559.7955501396842,-614.7164191506345,-243.71852308891482
152,-228328.79112409707,-244.94800650677746,-294.9305117177008,-346.5162461104597,-399.1203702151907,-452.4799742234807,-506.4431812339626,-560.910583388504,-615.8119208272145,-244.94800650677746
