H,e0_log2,e1_log2,e2_log2,e3_log2,e4_log2,e5_log2,e6_log2,e7_log2,e8_log2,total_log2
24,-78398.74165634377,-77.28264329574083,-133.4744938958364,-191.36140940327314,-250.36130909877843,-310.2137978475975,-370.7690822851242,-431.92914054884614,-493.62403525331047,-77.28264329574083
25,-78398.74165634377,-77.97747943519806,-134.05510491137122,-191.82368602744174,-250.70098265623997,-310.4264848377642,-370.8503604890081,-431.87467026814244,-493.4297410375338,-77.97747943519806
26,-78398.74165634377,-78.67445133994413,-134.6422235458478,-192.2971359842594,-251.0568007723245,-310.66059629138454,-370.9586404476437,-431.8530422485925,-493.27432524043604,-78.67445133994413
27,-78398.74165634377,-79.37340362387266,-135.2353724861319,-192.7809295547743,-251.4275499285037,-310.91450433912115,-371.0918532311162,-431.86172830169807,-493.15479717201265,-79.37340362387266
28,-78398.74165634377,-80.07419726613853,-135.83412510638595,-193.2743261109561,-251.8121482297453,-311.18675904772897,-371.2481569161978,-431.8984770405023,-493.0684901844007,-80.07419726613853
29,-78398.74165634377,-80.77670738953765,-136.43809853154536,-193.7766618017397,-252.20962705966073,-311.47606349637687,-371.42590480264533,-431.9612754478856,-493.01301751472033,-80.77670738953765
30,-78398.74165634377,-81.48082140454552,-137.04694784970343,-194.28733929655482,-252.61911582154286,-311.7812530564458,-371.6236189686808,-432.04831681633505,-492.9862352845825,-81.48082140454552
31,-78398.74165634377,-82.1864374469386,-137.66036125015347,-194.80581918494568,-253.03982916091297,-312.10127805175983,-371.8399681274393,-432.1579738393015,-492.98621131015324,-82.1864374469386
32,-78398.74165634377,-82.89346305944738,-138.27805591928788,-195.33161272591423,-253.47105620551642,-312.4351891643901,-372.07374898027103,-432.2887759045436,-493.0111986749649,-82.89346305944738
33,-78398.74165634377,-83.6018140678972,-138.89977455166982,-195.8642756952624,-253.91215144725044,-312.782125076538,-372.32387042267334,-432.4393898279121,-493.0596132238928,-83.6018140678972
34,-78398.74165634377,-84.31141361915124,-139.52528236952745,-196.40340313810788,-254.36252697535386,-313.14130195130866,-372.5893400983049,-432.60860342704933,-493.1300143108648,-84.31141361915124
35,-78398.74165634377,-85.02219135567658,-140.15436456627737,-196.94862487324457,-254.82164582960482,-313.5120044362688,-372.8692528983399,-432.79531145379156,-493.2210882623387,-85.02219135567658
36,-78398.74165634377,-85.73408270482746,-140.7868241043502,-197.4996016244693,-255.2890162860516,-313.893577934111,-373.1627810803791,-432.99850349476515,-493.3316341173859,-85.73408270482746
37,-78398.74165634377,-86.44702825776764,-141.42247980355035,-198.05602167031896,-255.7641869162545,-314.2854219261326,-373.46916573561884,-433.2172535152667,-493.46055127785064,-86.44702825776764
38,-78398.74165634377,-87.16097324383458,-142.0611646940754,-198.6175979500107,-256.24674231675516,-314.6869842003666,-373.7877094093557,-433.450710807054,-493.6068287932891,-87.16097324383458
39,-78398.74165634377,-87.87586704553237,-142.7027245534791,-199.1840655150644,-256.7362993646676,-315.09775580349003,-374.1177696555751,-433.69809208366706,-493.7695359935652,-87.87586704553237
40,-78398.74165634377,-88.59166279975506,-143.34701665168717,-199.75517932619366,-257.23250397141186,-315.51726665830904,-374.45875343564495,-433.95867460230585,-493.94781432156446,-88.59166279975506
41,-78398.74165634377,-89.30831702696051,-143.99390862804995,-200.33071229917604,-257.73502821550306,-315.945081702662,-374.81011219060036,-434.2317901157231,-494.1408701466836,-89.30831702696051
42,-78398.74165634377,-90.02578932451175,-144.64327752177908,-200.9104536041499,-258.24356783985894,-316.3807975145572,-375.17133752982284,-434.5168195749996,-494.34796846040865,-90.02578932451175
43,-78398.74165634377,-90.74404207032494,-145.2950088895938,-201.49420713806066,-258.75784001759155,-316.8240393100025,-375.54195740424365,-434.8131884328423,-494.56842728666635,-90.74404207032494
44,-78398.74165634377,-91.46304017994498,-145.94899604306391,-202.08179019095604,-259.27758139370184,-317.2744583065565,-375.9215327415295,-435.1203625092444,-494.80161275424757,-91.46304017994498
45,-78398.74165634377,-92.18275088776434,-146.60513936775126,-202.6730322581483,-259.8025463435913,-317.7317293811663,-376.30965445883953,-435.43784432170827,-495.0469347210117,-92.18275088776434
46,-78398.74165634377,-92.90314353610906,-147.2633457002492,-203.26777396600576,-260.33250540664176,-318.1955489702978,-376.7059407900483,-435.7651698056664,-495.3038428646115,-92.90314353610906
47,-78398.74165634377,-93.62418940430479,-147.92352778888656,-203.8658661298956,-260.86724390547846,-318.6656332140823,-377.11003491983604,-436.10190540776375,-495.5718232130829,-93.62418940430479
48,-78398.74165634377,-94.34586155547305,-148.58560381044293,-204.4671689105264,-261.40656071028224,-319.1417162964931,-377.52160286852654,-436.44764548766636,-495.85039504282884,-94.34586155547305
49,-78398.74165634377,-95.06813467379867,-149.24949691087895,-205.07155103145433,-261.9502671051234,-319.62354893205384,-377.94033157146094,-436.8020099649282,-496.1391080735748,-95.06813467379867
50,-78398.74165634377,-95.79098496149936,-149.91513483536178,-205.67888911851549,-262.49818581209996,-320.1108970494213,-378.36592719726343,-437.1646422492775,-496.43753999244234,-95.79098496149936
51,-78398.74165634377,-96.5143899909746,-150.5824495395504,-206.28906704930955,-263.0501500570493,-320.603540550914,-378.7981135790352,-437.5352073229916,-496.74529417059443,-96.5143899909746
52,-78398.74165634377,-97.23832863249618,-151.25137689949838,-206.9019754267157,-263.60600278717226,-321.10127225421695,-379.2366308603761,-437.9133900726416,-497.0619976651146,-97.23832863249618
53,-78398.74165634377,-97.9627809308364,-151.92185639099992,-207.51751104435297,-264.1655959052425,-321.60389687749125,-379.68123421359394,-438.2988937236723,-497.3872993554522,-97.9627809308364
54,-78398.74165634377,-98.68772803005405,-152.5938308353152,-208.13557643841972,-264.72878961201434,-322.1112301564029,-380.1316927154216,-438.691438459571,-497.7208682928056,-98.68772803005405
55,-78398.74165634377,-99.41315209775615,-153.2672461605537,-208.756079473011,-265.29545180156083,-322.62309803514535,-380.58778831939577,-439.09076016187214,-498.0623921954243,-99.41315209775615
56,-78398.74165634377,-100.13903624683941,-153.94205117509955,-209.37893295328118,-265.8654575017743,-323.1393359214176,-381.0493149123599,-439.49660925570805,-498.4115760720125,-100.13903624683941
57,-78398.74165634377,-100.86536447119312,-154.61819736791614,-210.00405427975187,-266.43868837139524,-323.659788014667,-381.51607746228166,-439.90874966586273,-498.768140975646,-100.86536447119312
58,-78398.74165634377,-101.59212158303161,-155.29563872217298,-210.6313651285746,-267.01503223690764,-324.18430668912333,-381.98789123692814,-440.32695786080205,-499.1318228636844,-101.59212158303161
59,-78398.74165634377,-102.31929316451388,-155.97433155356646,-211.26079116794173,-267.5943826779026,-324.71275193877204,-382.46458109887254,-440.75102198840534,-499.50237156547524,-102.31929316451388
60,-78398.74165634377,-103.04686550923944,-156.65423434795662,-211.8922617840183,-268.1766386331454,-325.2449908550251,-382.9459808461638,-441.1807410710741,-499.879549823949,-103.04686550923944
61,-78398.74165634377,-103.77482558220005,-157.33530762595447,-212.52570984309844,-268.761704052839,-325.78089716140863,-383.43193262161185,-441.6159242818952,-500.26313243127623,-103.77482558220005
62,-78398.74165634377,-104.50316097489875,-158.01751381032108,-213.16107146489597,-269.34948757107617,-326.320350778205,-383.92228636249587,-442.05639027233553,-500.65290542781855,-104.50316097489875
63,-78398.74165634377,-105.23185985690094,-158.7008170967701,-213.79828580674808,-269.9399021973692,-326.8632374149468,-384.41689928754306,-442.50196654728774,-501.04866535902937,-105.23185985690094
64,-78398.74165634377,-105.96091096045197,-159.38518336410968,-214.43729489403324,-270.5328650617389,-327.4094482244346,-384.9156354539984,-442.9524889192413,-501.450218621077,-105.96091096045197
65,-78398.74165634377,-106.69030352230679,-160.07058004731184,-215.07804341963126,-271.12829713557613,-327.9588794397083,-385.4183653053358,-443.407800961386,-501.85738081404156,-106.69030352230679
66,-78398.74165634377,-107.42002727640845,-160.7569760666501,-215.72047860512896,-271.72612302026187,-328.5114320853481,-385.9249653002861,-443.86775354941847,-502.2699761917292,-107.42002727640845
67,-78398.74165634377,-108.15007239800258,-161.44434171296245,-216.36455002326178,-272.32627070256683,-329.06701166143,-386.43531752089365,-444.3322043891806,-502.6878371044403,-108.15007239800258
68,-78398.74165634377,-108.88042950951322,-162.13264859902523,-217.0102094910755,-272.92867138581494,-329.6255279086529,-386.94930936751354,-444.8010176373669,-503.1108035412925,-108.88042950951322
69,-78398.74165634377,-109.61108962362096,-162.8218695520416,-217.65741090851762,-273.53325927099246,-330.18689452837003,-387.4668332139382,-445.27406348795233,-503.53872264421636,-109.61108962362096
70,-78398.74165634377,-110.34204414642952,-163.51197856985615,-218.306110164586,-274.1399714096392,-330.7510289788241,-387.9877861435641,-445.75121784477705,-503.97144831345173,-110.34204414642952
71,-78398.74165634377,-111.07328483806896,-164.20295073787736,-218.95626500775512,-274.74874752481963,-331.3178522435771,-388.5120696621185,-446.2323619753186,-504.40884079918857,-111.07328483806896
72,-78398.74165634377,-111.80480379747051,-164.89476217320626,-219.6078349468801,-275.35952986606145,-331.88728863767466,-389.0395894520717,-446.7173822104491,-504.85076634368914,-111.80480379747051
73,-78398.74165634377,-112.53659345632964,-165.58738998072744,-220.26078116702277,-275.97226308243444,-332.4592656353407,-389.5702551523153,-447.2061696732964,-505.2970968566088,-112.53659345632964
74,-78398.74165634377,-113.26864654045,-166.28081217914115,-220.91506641797818,-276.58689407124416,-333.03371367646474,-390.1039801199321,-447.6986199938096,-505.74770957982025,-113.26864654045
75,-78398.74165634377,-114.00095606972161,-166.97500766796855,-221.57065494626673,-277.20337187291,-333.6105660221509,-390.6406812441404,-448.1946330787434,-506.20248681109314,-114.00095606972161
76,-78398.74165634377,-114.73351533899512,-167.6699561776234,-222.22751241255622,-277.82164755376334,-334.1897586008214,-391.1802787536004,-448.69411287801944,-506.66131562734523,-114.73351533899512
77,-78398.74165634377,-115.46631789625455,-168.3656382187936,-222.885605810485,-278.44167409250144,-334.7712298604519,-391.7226960324701,-449.19696716260484,-507.12408762232894,-115.46631789625455
78,-78398.74165634377,-116.19935754388791,-169.06203505670715,-223.5449034123864,-279.0634062956934,-335.354920652078,-392.26785947010586,-449.7031073385704,-507.59069868318767,-116.19935754388791
79,-78398.74165634377,-116.9326283109938,-169.7591286582154,-224.20537468960077,-279.6868006897875,-335.9407740919017,-392.81569829160253,-450.2124482443309,-508.0610487526618,-116.9326283109938
80,-78398.74165634377,-117.66612445903897,-170.45690167373215,-224.86699026937308,-280.3118154515099,-336.52873546370313,-393.36614443064644,-450.7249079923741,-508.535041638067,-117.66612445903897
81,-78398.74165634377,-118.39984044608458,-171.15533737926438,-225.5297218533724,-280.93841030155056,-337.1187520862737,-393.91913236931816,-451.2404077799121,-509.0125847913257,-118.39984044608458
82,-78398.74165634377,-119.13377094696189,-171.85441967566217,-226.193542194909,-281.5665464584789,-337.7107732427789,-394.47459904148417,-451.75887176501146,-509.49358915640477,-119.13377094696189
83,-78398.74165634377,-119.86791081709578,-172.55413303287287,-226.85842502241826,-282.19618654038453,-338.3047500593043,-395.0324836870783,-452.2802268952465,-509.9779689711028,-119.86791081709578
84,-78398.74165634377,-120.6022550988066,-173.25446247775457,-227.52434500784514,-282.82729451267113,-338.90063543102076,-395.59272775542166,-452.8044027870489,-510.46564162115703,-120.6022550988066
85,-78398.74165634377,-121.33679900899958,-173.95539356439429,-228.19127771861395,-283.45983562073644,-339.49838393446487,-396.15527479610137,-453.33133159402865,-510.95652748494416,-121.33679900899958
86,-78398.74165634377,-122.0715379264508,-174.65691234504874,-228.85919957131213,-284.093776325479,-340.09795174393037,-396.7200703551791,-453.8609478820418,-511.4505497862642,-122.0715379264508
87,-78398.74165634377,-122.80646739569829,-175.35900535857866,-229.52808780389574,-284.72908425836056,-340.6992965685064,-397.2870618933046,-454.3931885273352,-511.9476344716603,-122.80646739569829
88,-78398.74165634377,-123.54158310129583,-176.06165959017457,-230.1979204200607,-285.36572814967707,-341.3023775633639,-397.8561986791511,-454.9279925912924,-512.4477100654408,-123.54158310129583
89,-78398.74165634377,-124.2768808859075,-176.7648624757072,-230.8686761791564,-286.00367780322796,-341.9071552884608,-398.4274317313029,-455.4653012446528,-512.9507075754367,-124.2768808859075
90,-78398.74165634377,-125.01235671774864,-177.4686018562044,-231.54033453701115,-286.6429040228183,-342.51359161991564,-399.0007137138082,-456.0050576464211,-513.456560354471,-125.01235671774864
91,-78398.74165634377,-125.74800670241902,-178.1728659773807,-232.21287563257076,-287.283378585339,-343.1216497088796,-399.57599888006587,-456.5472068721049,-513.9652040121476,-125.74800670241902
92,-78398.74165634377,-126.48382707684843,-178.87764347204424,-232.88628025809106,-287.92507419815064,-343.7312939254709,-400.1532430026746,-457.0916958287304,-514.4765763143929,-126.48382707684843
93,-78398.74165634377,-127.21981418915661,-179.58292332892484,-233.56052981648898,-288.5679644443083,-344.34248979128785,-400.73240329261455,-457.6384731600729,-514.9906170740213,-127.21981418915661
94,-78398.74165634377,-127.95596450566339,-180.28869488933128,-234.23560630703173,-289.21202375684294,-344.95520394165857,-401.3134383488889,-458.18748918309666,-515.5072680733808,-127.95596450566339
95,-78398.74165634377,-128.69227461120386,-180.99494783760792,-234.9114923054976,-289.85722738803724,-345.56940408358327,-401.8963081045338,-458.738695821476,-516.0264729848033,-128.69227461120386
96,-78398.74165634377,-129.42874118902253,-181.70167217168245,-235.58817092492086,-290.5035513599291,-346.18505893543573,-402.48097375508246,-459.29204652223007,-516.5481772748853,-129.42874118902253
97,-78398.74165634377,-130.16536102565087,-182.40885819908902,-236.26562580232684,-291.15097244130783,-346.80213819379236,-403.0673977146705,-459.8474962006984,-517.072328137753,-130.16536102565087
98,-78398.74165634377,-130.90213100691906,-183.11649652458988,-236.94384107754792,-291.7994681172987,-347.420612493337,-403.65554356585346,-460.40500117971555,-517.5988744232172,-130.90213100691906
99,-78398.74165634377,-131.63904811429964,-183.82457803852853,-237.62280137322185,-292.4490165606054,-348.0404533689365,-404.2453760120736,-460.964519132091,-518.1277665687169,-131.63904811429964
100,-78398.74165634377,-132.3761094119424,-184.53309389628052,-238.30249176629502,-293.09959659471326,-348.6616332101461,-404.8368608230703,-461.526009016481,-518.6589565252817,-132.3761094119424
101,-78398.74165634377,-133.11331206180404,-185.24203552618457,-238.98289778841846,-293.751187686375,-349.28412524544103,-405.42996481047606,-462.0894310439609,-519.1923977146644,-133.11331206180404
102,-78398.74165634377,-133.8506532981815,-185.95139459720832,-239.6640053864339,-294.4037698986067,-349.907903487368,-406.0246557647622,-462.6547466064044,-519.7280449487778,-133.8506532981815
103,-78398.74165634377,-134.58813044473018,-186.66116302945403,-240.34580092606302,-295.0573238872455,-350.5329427216369,-406.62090243654933,-463.221918249657,-520.2658543943727,-134.58813044473018
104,-78398.74165634377,-135.32574089456804,-187.37133296804694,-241.02827115930265,-295.7118308615484,-351.1592184606444,-407.2186744827125,-463.79090961191207,-520.8057835033418,-135.32574089456804
105,-78398.74165634377,-136.0634821191011,-188.0818967860442,-241.71140322115812,-296.36727257447325,-351.78670692699814,-407.81794244287363,-464.3616853928413,-521.3477909741905,-136.0634821191011
106,-78398.74165634377,-136.80135165706125,-188.79284706784392,-242.39518460715038,-297.0236312940439,-352.41538501846736,-408.41867769764065,-464.9342113048512,-521.8918366959882,-136.80135165706125
107,-78398.74165634377,-137.53934712123322,-189.50417661053655,-243.0796031690726,-297.68088979324205,-353.04523029175584,-409.0208524460033,-465.5084540438214,-522.4378817121777,-137.53934712123322
108,-78398.74165634377,-138.27746618780776,-190.21587840812947,-243.76464709385914,-298.33903132329647,-353.6762209299654,-409.624439666723,-466.0843812441488,-522.9858881690141,-138.27746618780776
109,-78398.74165634377,-139.01570659509966,-190.9279456453685,-244.45030489230368,-298.9980395970724,-354.30833572044446,-410.2294130903807,-466.66196144477425,-523.535819275296,-139.01570659509966
110,-78398.74165634377,-139.75406614342864,-191.6403716929617,-245.1365653894106,-299.6578987743515,-354.94155403475827,-410.8357471738408,-467.24116405787703,-524.0876392650772,-139.75406614342864
111,-78398.74165634377,-140.49254269741533,-192.35315010541734,-245.82341771758684,-300.31859345017114,-355.5758558119776,-411.44341707827334,-467.82195934142635,-524.6413133645001,-140.49254269741533
112,-78398.74165634377,-141.23113416773646,-193.06627459853195,-246.5108512896976,-300.98010862325276,-356.21122152229225,-412.05239862773135,-468.4043183525253,-525.1968077396951,-141.23113416773646
113,-78398.74165634377,-141.96983853135373,-193.77973906554715,-247.19885581096972,-301.64242970349557,-356.8476321698943,-412.6626683072447,-468.9882129405064,-525.7540894846849,-141.96983853135373
114,-78398.74165634377,-142.70865381084323,-194.49353755259142,-247.88742125037845,-302.3055424791298,-357.48506925573906,-413.274203221007,-469.57361570034897,-526.3131265698393,-142.70865381084323
115,-78398.74165634377,-143.4475780852852,-195.20766426584012,-248.5765378439384,-302.9694331159665,-358.1235147725897,-413.8869810830454,-470.16049995880485,-526.8738878232596,-143.4475780852852
116,-78398.74165634377,-144.18660947621004,-195.9221135538988,-249.26619607337165,-303.63408813221264,-358.7629511758044,-414.50098018381937,-470.74883973664976,-527.4363428885166,-144.18660947621004
117,-78398.74165634377,-144.92574616358507,-196.63687992038027,-249.95638667512955,-304.2994944037963,-359.4033613848295,-415.1161793877171,-471.3386097420141,-528.0004622136577,-144.92574616358507
118,-78398.74165634377,-145.66498636325286,-197.3519579980749,-250.64710061116864,-304.96563913160304,-360.0447287467553,-415.73255809279294,-471.929785326144,-528.5662170028313,-145.66498636325286
119,-78398.74165634377,-146.40432834233215,-198.0673425612167,-251.33832907796156,-305.63250984710646,-360.687037038422,-416.3500962292062,-472.52234247804364,-529.1335792069776,-146.40432834233215
120,-78398.74165634377,-147.14377040667043,-198.78302850993379,-252.03006348782574,-306.30009439045205,-361.3302704411355,-416.96877423043753,-473.1162577920487,-529.7025214876261,-147.14377040667043
121,-78398.74165634377,-147.8833109072943,-199.49901087383543,-252.72229546951885,-306.96838090793983,-361.9744135349259,-417.58857302419267,-473.7115084552407,-530.2730172006893,-147.8833109072943
122,-78398.74165634377,-148.62294823223328,-200.21528480106187,-253.41501685443322,-307.6373578352421,-362.6194512786647,-418.2094740093067,-474.30807222101794,-530.8450403665624,-148.62294823223328
123,-78398.74165634377,-149.36268081587826,-200.93184556499733,-254.1082196805463,-308.30701389851214,-363.2653690082029,-418.8314590508012,-474.9059274009559,-531.4185656586726,-149.36268081587826
124,-78398.74165634377,-150.10250711879303,-201.6486885415533,-254.80189616706383,-308.97733808627277,-363.91215240543227,-419.4545104459868,-475.50505282784354,-531.9935683633328,-150.10250711879303
125,-78398.74165634377,-150.84242564646175,-202.36580922546042,-255.49603872819557,-309.6483196605649,-364.5597875066911,-420.07861093005056,-476.1054278583276,-532.5700243793373,-150.84242564646175
126,-78398.74165634377,-151.5824349410657,-203.08320321971712,-256.19063996015655,-310.3199481414332,-365.2082606846329,-420.703743655198,-476.7070323492516,-533.1479101913703,-151.5824349410657
127,-78398.74165634377,-152.32253357178362,-203.80086622362703,-256.885692626883,-310.9922132902098,-365.8575586290066,-421.32989216882714,-477.3098466331092,-533.7272028426727,-152.32253357178362
128,-78398.74165634377,-153.06272015042393,-204.51879404628255,-257.5811896712593,-311.6651051184264,-366.50766835314215,-421.9570404175173,-477.91385151944246,-534.3078799337372,-153.06272015042393
129,-78398.74165634377,-153.80299330920906,-205.23698258225954,-258.27712418867196,-312.33861385912024,-367.1585771629522,-422.5851727136166,-478.5190282589482,-534.8899195838331,-153.80299330920906
130,-78398.74165634377,-154.54335172262523,-205.95542783147081,-258.9734894447783,-313.01272998246793,-367.81027267032374,-423.21427374634186,-479.12535855216896,-535.4733004372274,-154.54335172262523
131,-78398.74165634377,-155.28379409132572,-206.67412588114755,-259.6702788555003,-313.68744417370243,-368.4627427689115,-423.84432855533464,-479.73282452076575,-536.0580016320623,-155.28379409132572
132,-78398.74165634377,-156.02431914450045,-207.39307290635293,-260.3674859856198,-314.3627473297273,-369.115975628682,-424.4753225230898,-480.3414086977231,-536.6440027882877,-156.02431914450045
133,-78398.74165634377,-156.76492564048775,-208.11226516882869,-261.0651045457767,-315.0386305542023,-369.76995968902236,-425.1072413660038,-480.95109401629014,-537.2312839943879,-156.76492564048775
134,-78398.74165634377,-157.505612365634,-208.83169901412214,-261.7631283878342,-315.7150851510632,-370.4246836503576,-425.74007112402245,-481.56186379757577,-537.8198257928792,-157.505612365634
135,-78398.74165634377,-158.2463781326743,-209.55137086832877,-262.4615514998936,-316.3921026177853,-371.08013646557384,-426.3737981501666,-482.17370173811446,-538.4096091658305,-158.2463781326743
136,-78398.74165634377,-158.98722177996765,-210.27127723572926,-263.1603680022981,-317.0696746396641,-371.7363073325506,-427.0084091012355,-482.78659189867597,-539.0006155217242,-158.98722177996765
137,-78398.74165634377,-159.7281421728897,-210.99141469865253,-263.85957214590445,-317.74779308645464,-372.39318568908794,-427.643890930988,-483.40051869562484,-539.5928266849335,-159.7281421728897
138,-78398.74165634377,-160.4691381992924,-211.71177991145814,-264.5591583045383,-318.4264500032426,-373.05076120214727,-428.28023087767633,-484.0154668867192,-540.1862248797024,-160.4691381992924
139,-78398.74165634377,-161.21020877377708,-212.4323696033911,-265.2591209763744,-319.1056376103022,-373.70902376612975,-428.9174164607052,-484.6314215660661,-540.780792723372,-161.21020877377708
140,-78398.74165634377,-161.95135282927134,-213.15318056877706,-265.9594547727172,-319.7853482904075,-374.3679634886718,-429.55543546484785,-485.24836814672534,-541.3765132072893,-161.95135282927134
141,-78398.74165634377,-162.69256932811493,-213.8742096767849,-266.6601544263884,-320.4655745958077,-375.0275706961552,-430.1942759442461,-485.86629236313695,-541.9733696976294,-162.69256932811493
142,-78398.74165634377,-163.43385724694943,-214.59545385504578,-267.36121477402395,-321.1463092291526,-375.6878359132239,-430.8339262004704,-486.4851802476739,-542.5713459103818,-163.43385724694943
143,-78398.74165634377,-164.17521558914066,-215.3169101008334,-268.06263076598674,-321.8275450520887,-376.34874987001365,-431.4743747883417,-487.1050181350137,-543.1704259142232,-164.17521558914066
144,-78398.74165634377,-164.91664337902003,-216.0385754741188,-268.76439745818305,-322.5092750758101,-377.0103034913888,-432.11561050380806,-487.72579264861366,-543.7705941155433,-164.91664337902003
145,-78398.74165634377,-165.65813965538652,-216.76044708992592,-269.4665100032346,-323.19149245099686,-377.67248788562034,-432.75762237131255,-488.34749068672056,-544.3718352430591,-165.65813965538652
146,-78398.74165634377,-166.3997034830722,-217.482522128781,-270.1689636597844,-323.8741904759395,-378.3352943512789,-433.4003996494289,-488.9700994267013,-544.9741343507956,-166.3997034830722
147,-78398.74165634377,-167.14133394223182,-218.20479782493072,-270.8717537796024,-324.55736258250346,-378.9987143620217,-434.04393181442157,-489.5936063073526,-545.5774767990944,-167.14133394223182
148,-78398.74165634377,-167.88303013161573,-218.92727146858417,-271.5748758087568,-325.24100233619,-379.6627395655169,-434.68820855799675,-490.21799902542836,-546.1818482498901,-167.88303013161573
149,-78398.74165634377,-168.624791172374,-219.64994040871005,-272.27832528938194,-325.92510343683983,-380.3273617830386,-435.33321978576345,-490.8432655329266,-546.7872346627836,-168.624791172374
150,-78398.74165634377,-169.36661619625386,-220.37280204026519,-272.98209784590335,-326.6096597038312,-380.99257299360266,-435.9789556002643,-491.4693940189927,-547.3936222757757,-169.36661619625386
151,-78398.74165634377,-170.10850435578448,-221.09585381344652,-273.686189193325,-327.29466508336213,-381.6583653402246,-436.6254063061728,-492.0963729140196,-548.0009976082398,-170.10850435578448
