bucket,H,T_count,max_log2_minus_left,T_at_max,left_log2,max_log2,left_reproduction_delta
gap_1_4000,16,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,16,4000,-9.36040578381e-10,9949,-71.8276806647,-71.8276806657,-9.36040578381e-10
gap_8001_12000,16,4000,3.51576545654e-10,13949,-79.62837096,-79.6283709597,3.51576545654e-10
gap_1_4000,17,4000,-3.5527136788e-15,5949,-20.0117348926,-20.0117348926,-3.5527136788e-15
gap_4001_8000,17,4000,-1.09214681743e-09,9949,-72.4966377905,-72.4966377916,-1.09214681743e-09
gap_8001_12000,17,4000,-4.34137348293e-09,13949,-80.7848767475,-80.7848767518,-4.34137348293e-09
gap_1_4000,18,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,18,4000,-1.59730006999e-11,9949,-73.1700546478,-73.1700546478,-1.59730006999e-11
gap_8001_12000,18,4000,-5.29752242073e-10,13949,-81.9458429235,-81.945842924,-5.29752242073e-10
gap_1_4000,19,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,19,4000,-8.45545855555e-11,9949,-73.8474735032,-73.8474735033,-8.45545855555e-11
gap_8001_12000,19,4000,-2.71140265795e-09,13949,-83.1108117426,-83.1108117453,-2.71140265795e-09
gap_1_4000,20,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,20,4000,-1.71120007053e-09,9949,-74.5285036684,-74.5285036701,-1.71120007053e-09
gap_8001_12000,20,4000,-1.84910220469e-09,13949,-84.2793925257,-84.2793925275,-1.84910220469e-09
gap_1_4000,21,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,21,4000,-3.0011904073e-10,9949,-75.2128090171,-75.2128090174,-3.0011904073e-10
gap_8001_12000,21,4000,-2.78679124222e-09,13949,-85.4512491373,-85.4512491401,-2.78679124222e-09
gap_1_4000,22,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,22,4000,8.32955038277e-10,9949,-75.9000982648,-75.900098264,8.32955038277e-10
gap_8001_12000,22,4000,-2.12165218727e-09,13949,-86.6260902996,-86.6260903017,-2.12165218727e-09
gap_1_4000,23,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,23,4000,-7.03749947206e-10,9949,-76.5901173367,-76.5901173374,-7.03749947206e-10
gap_8001_12000,23,4000,-2.2181723125e-09,13949,-87.8036619377,-87.8036619399,-2.2181723125e-09
gap_1_4000,24,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,24,4000,9.71624558588e-10,9949,-77.2826432957,-77.2826432948,9.71624558588e-10
gap_8001_12000,24,4000,-3.95903043682e-09,13949,-88.9837411079,-88.9837411119,-3.95903043682e-09
gap_1_4000,25,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,25,4000,-1.03668185147e-09,9949,-77.9774794352,-77.9774794362,-1.03668185147e-09
gap_8001_12000,25,4000,-7.68039853938e-10,13949,-90.1661311169,-90.1661311177,-7.68039853938e-10
gap_1_4000,26,4000,3.5527136788e-15,5949,-20.0117348926,-20.0117348926,3.5527136788e-15
gap_4001_8000,26,4000,-1.11326414753e-09,9949,-78.6744513399,-78.6744513411,-1.11326414753e-09
gap_8001_12000,26,4000,-1.83943882348e-09,13949,-91.3506575348,-91.3506575366,-1.83943882348e-09
gap_1_4000,27,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,27,4000,-1.19175069813e-09,9949,-79.3734036239,-79.3734036251,-1.19175069813e-09
gap_8001_12000,27,4000,-1.00361319255e-09,13949,-92.5371649835,-92.5371649845,-1.00361319255e-09
gap_1_4000,28,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,28,4000,-1.25183419186e-09,9949,-80.0741972661,-80.0741972674,-1.25183419186e-09
gap_8001_12000,28,4000,-3.68405039808e-09,13949,-93.7255144368,-93.7255144405,-3.68405039808e-09
gap_1_4000,29,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,29,4000,-1.18976117847e-09,9949,-80.7767073895,-80.7767073907,-1.18976117847e-09
gap_8001_12000,29,4000,-3.00168778722e-09,13949,-94.9155810243,-94.9155810273,-3.00168778722e-09
gap_1_4000,30,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,30,4000,-6.55532517158e-10,9949,-81.4808214045,-81.4808214052,-6.55532517158e-10
gap_8001_12000,30,4000,-4.01315958243e-09,13949,-96.1072521509,-96.107252155,-4.01315958243e-09
gap_1_4000,31,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,31,4000,-6.91599666425e-10,9949,-82.1864374469,-82.1864374476,-6.91599666425e-10
gap_8001_12000,31,4000,-1.00072838904e-09,13949,-97.3004259593,-97.3004259603,-1.00072838904e-09
gap_1_4000,32,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,32,4000,-1.23668542074e-09,9949,-82.8934630594,-82.8934630607,-1.23668542074e-09
gap_8001_12000,32,4000,-3.37746541845e-09,13949,-98.4950099828,-98.4950099862,-3.37746541845e-09
gap_1_4000,33,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,33,4000,-1.35050015615e-09,9949,-83.6018140679,-83.6018140692,-1.35050015615e-09
gap_8001_12000,33,4000,-3.45573880622e-09,13949,-99.6909200538,-99.6909200573,-3.45573880622e-09
gap_1_4000,34,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,34,4000,-7.75003172748e-10,9949,-84.3114136192,-84.3114136199,-7.75003172748e-10
gap_8001_12000,34,4000,-3.64968855138e-09,13949,-100.888079317,-100.88807932,-3.64968855138e-09
gap_1_4000,35,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,35,4000,-5.2594373301e-11,9949,-85.0221913557,-85.0221913557,-5.2594373301e-11
gap_8001_12000,35,4000,-4.51434800652e-09,13949,-102.086417414,-102.086417418,-4.51434800652e-09
gap_1_4000,36,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,36,4000,1.00801855751e-09,9949,-85.7340827048,-85.7340827038,1.00801855751e-09
gap_8001_12000,36,4000,-5.05849584442e-10,13949,-103.285869778,-103.285869778,-5.05849584442e-10
gap_1_4000,37,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,37,4000,-7.46808836993e-10,9949,-86.4470282578,-86.4470282585,-7.46808836993e-10
gap_8001_12000,37,4000,-2.83843348825e-09,13949,-104.486376992,-104.486376995,-2.83843348825e-09
gap_1_4000,38,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,38,4000,-1.80676806849e-10,9949,-87.1609732438,-87.160973244,-1.80676806849e-10
gap_8001_12000,38,4000,-3.61356455869e-09,13949,-105.687884288,-105.687884292,-3.61356455869e-09
gap_1_4000,39,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,39,4000,-2.01055172511e-10,9949,-87.8758670455,-87.8758670457,-2.01055172511e-10
gap_8001_12000,39,4000,-3.18669890476e-09,13949,-106.890341051,-106.890341055,-3.18669890476e-09
gap_1_4000,40,4000,3.5527136788e-15,5949,-20.0117348926,-20.0117348926,3.5527136788e-15
gap_4001_8000,40,4000,7.9339201875e-10,9949,-88.5916627998,-88.591662799,7.9339201875e-10
gap_8001_12000,40,4000,-2.52308041127e-09,13949,-108.093700416,-108.093700419,-2.52308041127e-09
gap_1_4000,41,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,41,4000,-5.35862909601e-10,9949,-89.308317027,-89.3083170275,-5.35862909601e-10
gap_8001_12000,41,4000,2.96878965855e-10,13949,-109.297918909,-109.297918908,2.96878965855e-10
gap_1_4000,42,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,42,4000,9.83391146292e-12,9949,-90.0257893245,-90.0257893245,9.83391146292e-12
gap_8001_12000,42,4000,-2.48206788456e-09,13949,-110.502956114,-110.502956116,-2.48206788456e-09
gap_1_4000,43,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,43,4000,1.74694037014e-10,9949,-90.7440420703,-90.7440420702,1.74694037014e-10
gap_8001_12000,43,4000,-2.49740139679e-09,13949,-111.70877442,-111.708774422,-2.49740139679e-09
gap_1_4000,44,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,44,4000,-1.54543045028e-09,9949,-91.4630401799,-91.4630401815,-1.54543045028e-09
gap_8001_12000,44,4000,-2.55246845882e-09,13949,-112.915338741,-112.915338744,-2.55246845882e-09
gap_1_4000,45,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,45,4000,-9.44794464885e-10,9949,-92.1827508878,-92.1827508887,-9.44794464885e-10
gap_8001_12000,45,4000,-2.4339783522e-09,13949,-114.122616309,-114.122616311,-2.4339783522e-09
gap_1_4000,46,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,46,4000,-6.10569372839e-10,9949,-92.9031435361,-92.9031435367,-6.10569372839e-10
gap_8001_12000,46,4000,-2.12658335386e-09,13949,-115.330576467,-115.330576469,-2.12658335386e-09
gap_1_4000,47,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,47,4000,-2.30423324865e-09,9949,-93.6241894043,-93.6241894066,-2.30423324865e-09
gap_8001_12000,47,4000,-6.07471406511e-10,13949,-116.539190498,-116.539190499,-6.07471406511e-10
gap_1_4000,48,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,48,4000,-7.13299641575e-10,9949,-94.3458615555,-94.3458615562,-7.13299641575e-10
gap_8001_12000,48,4000,-3.42109274243e-09,13949,-117.748431454,-117.748431458,-3.42109274243e-09
gap_1_4000,49,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,49,4000,-2.59613841536e-09,9949,-95.0681346738,-95.0681346764,-2.59613841536e-09
gap_8001_12000,49,4000,-1.1277734302e-09,13949,-118.958274036,-118.958274037,-1.1277734302e-09
gap_1_4000,50,4000,-3.5527136788e-15,5949,-20.0117348926,-20.0117348926,-3.5527136788e-15
gap_4001_8000,50,4000,-6.31672492091e-11,9949,-95.7909849615,-95.7909849616,-6.31672492091e-11
gap_8001_12000,50,4000,-3.30847171881e-09,13949,-120.168694428,-120.168694432,-3.30847171881e-09
gap_1_4000,51,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,51,4000,-2.03380068342e-09,9949,-96.514389991,-96.514389993,-2.03380068342e-09
gap_8001_12000,51,4000,-2.76648393083e-09,13949,-121.379670219,-121.379670222,-2.76648393083e-09
gap_1_4000,52,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,52,4000,-7.94983634478e-10,9949,-97.2383286325,-97.2383286333,-7.94983634478e-10
gap_8001_12000,52,4000,1.15079501484e-10,13949,-122.591180271,-122.591180271,1.15079501484e-10
gap_1_4000,53,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,53,4000,4.47286652161e-10,9949,-97.9627809308,-97.9627809304,4.47286652161e-10
gap_8001_12000,53,4000,-1.91127469407e-09,13949,-123.803204625,-123.803204627,-1.91127469407e-09
gap_1_4000,54,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,54,4000,-2.93255197903e-10,9949,-98.6877280301,-98.6877280303,-2.93255197903e-10
gap_8001_12000,54,4000,-1.34031097332e-09,13949,-125.015724434,-125.015724435,-1.34031097332e-09
gap_1_4000,55,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,55,4000,-9.91249748949e-10,9949,-99.4131520978,-99.4131520987,-9.91249748949e-10
gap_8001_12000,55,4000,-2.99067437481e-09,13949,-126.228721859,-126.228721862,-2.99067437481e-09
gap_1_4000,56,4000,3.5527136788e-15,5949,-20.0117348926,-20.0117348926,3.5527136788e-15
gap_4001_8000,56,4000,-1.06190611859e-09,9949,-100.139036247,-100.139036248,-1.06190611859e-09
gap_8001_12000,56,4000,-2.17788453938e-09,13949,-127.442180017,-127.442180019,-2.17788453938e-09
gap_1_4000,57,4000,3.5527136788e-15,5949,-20.0117348926,-20.0117348926,3.5527136788e-15
gap_4001_8000,57,4000,-2.39793962464e-10,9949,-100.865364471,-100.865364471,-2.39793962464e-10
gap_8001_12000,57,4000,-2.64768118541e-09,13949,-128.656082898,-128.656082901,-2.64768118541e-09
gap_1_4000,58,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,58,4000,-7.60167040426e-10,9949,-101.592121583,-101.592121584,-7.60167040426e-10
gap_8001_12000,58,4000,7.61133378546e-11,13949,-129.870415321,-129.870415321,7.61133378546e-11
gap_1_4000,59,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,59,4000,-5.83284531785e-10,9949,-102.319293165,-102.319293165,-5.83284531785e-10
gap_8001_12000,59,4000,-1.46866341311e-09,13949,-131.085162858,-131.085162859,-1.46866341311e-09
gap_1_4000,60,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,60,4000,-1.15660725442e-09,9949,-103.046865509,-103.04686551,-1.15660725442e-09
gap_8001_12000,60,4000,-1.88180138139e-09,13949,-132.30031181,-132.300311812,-1.88180138139e-09
gap_1_4000,61,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,61,4000,-1.48594381244e-09,9949,-103.774825582,-103.774825584,-1.48594381244e-09
gap_8001_12000,61,4000,-2.37889707932e-10,13949,-133.515849142,-133.515849143,-2.37889707932e-10
gap_1_4000,62,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,62,4000,6.62836896481e-10,9949,-104.503160975,-104.503160974,6.62836896481e-10
gap_8001_12000,62,4000,-1.05512754089e-09,13949,-134.731762439,-134.73176244,-1.05512754089e-09
gap_1_4000,63,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,63,4000,-8.75758132679e-10,9949,-105.231859857,-105.231859858,-8.75758132679e-10
gap_8001_12000,63,4000,-1.01843511402e-09,13949,-135.94803988,-135.948039881,-1.01843511402e-09
gap_1_4000,64,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,64,4000,2.62616595137e-10,9949,-105.96091096,-105.96091096,2.62616595137e-10
gap_8001_12000,64,4000,-5.24039478478e-10,13949,-137.164670189,-137.16467019,-5.24039478478e-10
gap_1_4000,65,4000,3.5527136788e-15,5949,-20.0117348926,-20.0117348926,3.5527136788e-15
gap_4001_8000,65,4000,-1.29276145344e-09,9949,-106.690303522,-106.690303524,-1.29276145344e-09
gap_8001_12000,65,4000,3.99836608267e-10,13949,-138.38164261,-138.38164261,3.99836608267e-10
gap_1_4000,66,4000,-3.5527136788e-15,5949,-20.0117348926,-20.0117348926,-3.5527136788e-15
gap_4001_8000,66,4000,1.03383968053e-09,9949,-107.420027276,-107.420027275,1.03383968053e-09
gap_8001_12000,66,4000,-3.68521568817e-09,13949,-139.598946864,-139.598946868,-3.68521568817e-09
gap_1_4000,67,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,67,4000,-1.51047174768e-09,9949,-108.150072398,-108.1500724,-1.51047174768e-09
gap_8001_12000,67,4000,-1.44592604556e-09,13949,-140.816573147,-140.816573148,-1.44592604556e-09
gap_1_4000,68,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,68,4000,-4.80270045955e-10,9949,-108.88042951,-108.88042951,-4.80270045955e-10
gap_8001_12000,68,4000,-1.8746106889e-09,13949,-142.034512063,-142.034512065,-1.8746106889e-09
gap_1_4000,69,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,69,4000,-1.95345251086e-09,9949,-109.611089624,-109.611089626,-1.95345251086e-09
gap_8001_12000,69,4000,1.01798036667e-09,13949,-143.252754637,-143.252754636,1.01798036667e-09
gap_1_4000,70,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,70,4000,-1.21609389225e-09,9949,-110.342044146,-110.342044148,-1.21609389225e-09
gap_8001_12000,70,4000,-1.52044776769e-09,13949,-144.471292263,-144.471292264,-1.52044776769e-09
gap_1_4000,71,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,71,4000,-3.57971430276e-11,9949,-111.073284838,-111.073284838,-3.57971430276e-11
gap_8001_12000,71,4000,-4.56196858067e-10,13949,-145.69011671,-145.69011671,-4.56196858067e-10
gap_1_4000,72,4000,-3.5527136788e-15,5949,-20.0117348926,-20.0117348926,-3.5527136788e-15
gap_4001_8000,72,4000,-2.15936779568e-09,9949,-111.804803797,-111.8048038,-2.15936779568e-09
gap_8001_12000,72,4000,5.16820364282e-10,13949,-146.909220078,-146.909220077,5.16820364282e-10
gap_1_4000,73,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,73,4000,-1.1454091009e-09,9949,-112.536593456,-112.536593457,-1.1454091009e-09
gap_8001_12000,73,4000,1.02963326754e-09,13949,-148.128594792,-148.128594791,1.02963326754e-09
gap_1_4000,74,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,74,4000,-1.28751764805e-09,9949,-113.26864654,-113.268646542,-1.28751764805e-09
gap_8001_12000,74,4000,-5.20827825312e-10,13949,-149.348233579,-149.34823358,-5.20827825312e-10
gap_1_4000,75,4000,3.5527136788e-15,5949,-20.0117348926,-20.0117348926,3.5527136788e-15
gap_4001_8000,75,4000,-1.62988555985e-09,9949,-114.00095607,-114.000956071,-1.62988555985e-09
gap_8001_12000,75,4000,2.19202433982e-09,13949,-150.568129467,-150.568129465,2.19202433982e-09
gap_1_4000,76,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,76,4000,-7.98650034994e-12,9949,-114.733515339,-114.733515339,-7.98650034994e-12
gap_8001_12000,76,4000,6.01829697189e-10,13949,-151.788275738,-151.788275737,6.01829697189e-10
gap_1_4000,77,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,77,4000,-6.31914076621e-10,9949,-115.466317896,-115.466317897,-6.31914076621e-10
gap_8001_12000,77,4000,-1.43000988828e-09,13949,-153.008665948,-153.00866595,-1.43000988828e-09
gap_1_4000,78,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,78,4000,-7.51185780246e-11,9949,-116.199357544,-116.199357544,-7.51185780246e-11
gap_8001_12000,78,4000,-3.16148884849e-09,13949,-154.229293898,-154.229293902,-3.16148884849e-09
gap_1_4000,79,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,79,4000,-1.85825399512e-09,9949,-116.932628311,-116.932628313,-1.85825399512e-09
gap_8001_12000,79,4000,-6.36077857052e-11,13949,-155.450153625,-155.450153625,-6.36077857052e-11
gap_1_4000,80,4000,3.5527136788e-15,5949,-20.0117348926,-20.0117348926,3.5527136788e-15
gap_4001_8000,80,4000,6.10825168224e-10,9949,-117.666124459,-117.666124458,6.10825168224e-10
gap_8001_12000,80,4000,-3.87103682442e-10,13949,-156.671239375,-156.671239375,-3.87103682442e-10
gap_1_4000,81,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,81,4000,-1.25358212699e-09,9949,-118.399840446,-118.399840447,-1.25358212699e-09
gap_8001_12000,81,4000,-3.16805426337e-09,13949,-157.892545615,-157.892545618,-3.16805426337e-09
gap_1_4000,82,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,82,4000,-2.56491716755e-10,9949,-119.133770947,-119.133770947,-2.56491716755e-10
gap_8001_12000,82,4000,-2.69622546512e-09,13949,-159.114067019,-159.114067022,-2.69622546512e-09
gap_1_4000,83,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,83,4000,-1.81060499926e-10,9949,-119.867910817,-119.867910817,-1.81060499926e-10
gap_8001_12000,83,4000,-1.369784286e-09,13949,-160.335798445,-160.335798446,-1.369784286e-09
gap_1_4000,84,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,84,4000,-3.72423869521e-10,9949,-120.602255099,-120.602255099,-3.72423869521e-10
gap_8001_12000,84,4000,1.42819089888e-10,13949,-161.557734932,-161.557734932,1.42819089888e-10
gap_1_4000,85,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,85,4000,2.35559127759e-10,9949,-121.336799009,-121.336799009,2.35559127759e-10
gap_8001_12000,85,4000,2.0759216568e-10,13949,-162.779871695,-162.779871695,2.0759216568e-10
gap_1_4000,86,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,86,4000,-9.57541601565e-10,9949,-122.071537926,-122.071537927,-9.57541601565e-10
gap_8001_12000,86,4000,1.38157929541e-10,13949,-164.002204118,-164.002204117,1.38157929541e-10
gap_1_4000,87,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,87,4000,6.4667915467e-10,9949,-122.806467396,-122.806467395,6.4667915467e-10
gap_8001_12000,87,4000,-5.77273340241e-10,13949,-165.224727738,-165.224727738,-5.77273340241e-10
gap_1_4000,88,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,88,4000,-1.42240708101e-09,9949,-123.541583101,-123.541583103,-1.42240708101e-09
gap_8001_12000,88,4000,7.78783260103e-10,13949,-166.44743825,-166.44743825,7.78783260103e-10
gap_1_4000,89,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,89,4000,8.62598881213e-12,9949,-124.276880886,-124.276880886,8.62598881213e-12
gap_8001_12000,89,4000,-3.33534444508e-09,13949,-167.670331483,-167.670331486,-3.33534444508e-09
gap_1_4000,90,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,90,4000,-2.81659140455e-10,9949,-125.012356718,-125.012356718,-2.81659140455e-10
gap_8001_12000,90,4000,-7.09121650289e-10,13949,-168.89340342,-168.893403421,-7.09121650289e-10
gap_1_4000,91,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,91,4000,-2.20224194436e-09,9949,-125.748006702,-125.748006705,-2.20224194436e-09
gap_8001_12000,91,4000,-6.33576746623e-10,13949,-170.11665016,-170.116650161,-6.33576746623e-10
gap_1_4000,92,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,92,4000,-4.50427251053e-10,9949,-126.483827077,-126.483827077,-4.50427251053e-10
gap_8001_12000,92,4000,-1.84286363947e-09,13949,-171.340067935,-171.340067936,-1.84286363947e-09
gap_1_4000,93,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,93,4000,3.8619418774e-10,9949,-127.219814189,-127.219814189,3.8619418774e-10
gap_8001_12000,93,4000,-8.15020939626e-10,13949,-172.5636531,-172.563653101,-8.15020939626e-10
gap_1_4000,94,4000,3.5527136788e-15,5949,-20.0117348926,-20.0117348926,3.5527136788e-15
gap_4001_8000,94,4000,-1.67159441844e-09,9949,-127.955964506,-127.955964507,-1.67159441844e-09
gap_8001_12000,94,4000,3.65901087207e-10,13949,-173.787402122,-173.787402122,3.65901087207e-10
gap_1_4000,95,4000,3.5527136788e-15,5949,-20.0117348926,-20.0117348926,3.5527136788e-15
gap_4001_8000,95,4000,-1.12729026114e-09,9949,-128.692274611,-128.692274612,-1.12729026114e-09
